,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIL201607250,34,33,4,0,0,0,0,4,0,,6,6,9.0,0.0
0,LAN201607300,38,31,4,0,0,0,0,1,0,,0,6,0.0,0.0
0,ARI201608050,43,27,2,0,0,1,0,5,1,,2,7,2.5714285714285716,0.0
0,NYN201608110,28,25,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,ARI201608160,37,23,0,0,0,0,0,1,0,,6,6,9.0,0.0
0,SDN201608210,26,31,5,0,0,0,0,1,0,,7,6,10.5,0.0
0,ARI201608260,39,30,1,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,COL201609030,37,26,3,0,0,0,0,1,0,,4,6,6.0,0.0
0,SDN201609190,35,25,3,0,0,0,0,1,0,,2,4,4.5,0.0
0,BAL201609250,40,32,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,ARI201609300,34,30,3,0,0,0,0,2,0,,3,5,5.4,1.0
0,WAS201705040,37,27,2,0,0,0,0,6,0,,3,5,5.4,0.0
0,MIA201706040,38,32,3,0,0,0,0,3,0,,4,5,7.2,0.0
0,ARI201709270,34,24,2,0,0,0,0,2,0,,3,4,6.75,0.0
