,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PIT201404030,36,37,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHN201404090,35,31,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,NYA201404161,37,31,5,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,CHN201404220,42,35,4,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,MIL201404270,29,37,7,0,1,0,0,2,0,,0,8,0.0,0.0
0,CHN201405040,37,33,5,0,0,1,0,2,0,,3,6,4.5,0.0
0,ATL201405090,35,41,5,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,SLN201405150,39,39,6,0,0,0,0,2,0,,5,6,7.5,0.0
0,CHN201405200,31,30,6,0,0,1,0,1,0,,1,6,1.5,1.0
0,SDN201405250,33,30,5,0,1,0,0,2,0,,3,6,4.5,1.0
0,MIL201405310,35,40,8,0,0,0,0,0,0,,0,7,0.0,2.0
0,CHN201406060,32,32,8,0,0,0,0,0,1,,0,7,0.0,0.0
0,PIT201406110,34,30,6,0,0,0,0,1,1,,4,5,7.2,1.0
0,MIA201406160,21,36,9,0,0,0,0,1,0,,4,6,6.0,0.0
0,CHN201406220,37,39,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CHN201406270,35,33,6,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,WAS201407040,36,28,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SFN201407090,33,38,3,0,0,0,0,3,0,,2,5,3.6,0.0
0,OAK201407190,23,21,2,0,0,0,0,2,0,,5,3,15.0,0.0
0,TEX201407250,26,29,3,0,1,0,0,2,0,,3,6,4.5,0.0
0,HOU201407300,36,28,4,0,0,0,0,3,0,,8,5,14.4,0.0
0,OAK201408050,35,31,2,0,0,1,0,4,0,,0,6,0.0,0.0
0,OAK201408100,31,31,5,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,ATL201408150,21,19,2,0,0,0,0,1,0,,5,4,11.25,1.0
0,HOU201408260,31,34,6,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,OAK201409010,40,36,5,0,0,0,0,1,0,,1,8,1.125,0.0
0,OAK201409070,32,35,7,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,SEA201409120,27,26,6,0,0,0,0,1,0,,3,5,5.4,0.0
0,TEX201409250,31,35,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,COL201504110,29,35,6,0,0,0,0,0,0,,3,6,4.5,0.0
0,CHN201504170,27,34,5,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,PIT201504220,35,31,5,0,0,0,0,0,0,,3,5,5.4,1.0
0,CHN201504270,36,38,7,0,0,0,0,0,0,,0,8,0.0,0.0
0,CHN201505030,28,29,4,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,MIL201505080,28,31,8,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,CHN201505130,26,38,6,0,0,0,0,1,0,,1,8,1.125,2.0
0,SDN201505190,30,41,8,0,0,1,0,0,0,,0,7,0.0,0.0
0,ARI201505240,33,40,9,0,0,1,0,0,1,,4,7,5.142857142857143,0.0
0,MIA201506010,37,43,11,0,0,1,0,0,0,,1,7,1.2857142857142858,0.0
0,WAS201506060,30,33,7,0,0,0,0,2,0,,2,9,2.0,0.0
0,CHN201506120,34,33,4,0,0,0,0,2,1,,2,5,3.6,1.0
0,CLE201506180,30,30,6,0,0,1,0,2,0,,2,4,4.5,0.0
0,CHN201506230,38,38,6,0,0,0,0,2,0,,0,8,0.0,0.0
0,SLN201506280,22,23,7,0,0,0,0,0,1,,4,5,7.2,0.0
0,CHN201507030,32,30,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CHN201507080,4,5,1,0,0,0,0,0,0,,0,1,0.0,0.0
0,CIN201507210,34,33,4,0,1,1,0,3,0,,1,5,1.8,0.0
