,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,KCA201704120,hammj002,39,55,0,7,4,0,0,2,0,2,0,0,4,4.666666666666667
0,MIL201605190,hammj002,32,60,2,5,7,0,0,1,0,2,0,0,4,6.0
0,KCA201807060,hammj002,21,37,3,9,0,0,0,0,0,1,0,0,8,2.0
0,SLN201506280,hammj002,23,46,0,6,7,0,0,0,0,0,1,0,3,4.0
0,SEA201806300,hammj002,24,70,1,13,4,0,0,0,0,0,0,0,6,6.0
0,HOU201806240,hammj002,36,53,1,6,3,0,0,0,0,5,0,0,7,4.0
0,ATL201408150,hammj002,23,37,3,6,2,0,0,0,0,1,0,1,5,3.0
0,PIT201605020,hammj002,35,54,1,5,3,0,0,0,0,1,0,1,2,5.0
0,PIT201406110,hammj002,37,56,1,11,6,0,0,0,0,1,1,1,4,4.666666666666667
0,KCA201704180,hammj002,29,58,0,6,3,0,0,0,0,1,0,0,1,6.0
0,CLE201805110,hammj002,35,54,3,6,1,0,0,0,0,3,0,0,9,3.6666666666666665
0,KCA201708200,hammj002,40,61,1,5,3,0,0,0,0,1,0,0,3,6.0
0,MIA201506010,hammj002,37,80,0,5,11,0,0,1,0,0,0,0,1,6.666666666666667
0,TBA201705100,hammj002,32,75,2,13,6,0,0,0,0,1,0,1,6,7.0
0,KCA201705290,hammj002,41,40,0,4,2,0,0,1,0,4,0,0,1,4.333333333333333
0,SEA201409120,hammj002,28,50,2,4,6,0,0,0,0,1,0,0,3,4.666666666666667
0,DET201709060,hammj002,38,73,1,9,6,0,0,0,0,2,0,0,2,6.0
0,CHN201609190,hammj002,36,65,1,4,6,0,0,0,0,1,0,0,2,7.0
0,CHN201607160,hammj002,29,52,0,3,7,0,0,0,0,1,0,0,1,6.0
0,MIN201704060,hammj002,40,59,0,6,2,0,0,0,0,3,1,0,3,5.0
0,OAK201409010,hammj002,41,68,1,3,5,0,0,0,0,1,0,0,1,8.0
0,MIL201607220,hammj002,29,47,1,4,4,0,1,0,0,2,0,0,2,5.0
0,CHN201405040,hammj002,39,62,0,7,5,0,0,1,0,2,0,0,3,6.0
0,CIN201604240,hammj002,30,66,0,3,7,0,0,0,0,2,0,0,0,6.0
0,CHN201404220,hammj002,42,67,1,4,4,0,0,0,0,0,0,0,1,7.0
0,LAN201608270,hammj002,11,28,1,5,1,0,0,1,0,0,0,0,3,2.3333333333333335
0,KCA201707140,hammj002,40,68,1,4,4,0,0,0,0,2,0,0,3,5.666666666666667
0,KCA201709110,hammj002,31,54,0,10,7,0,0,0,0,2,0,0,4,3.3333333333333335
0,CHN201607270,hammj002,34,69,1,5,7,0,0,0,0,2,0,0,1,7.0
0,KCA201706080,hammj002,26,59,0,4,4,0,0,0,1,0,0,0,1,7.0
0,CLE201804080,hammj002,35,53,0,3,5,0,0,0,0,2,0,0,0,6.0
0,CHN201504270,hammj002,36,71,0,4,7,0,0,0,0,0,0,0,0,8.0
0,CIN201510010,hammj002,28,58,0,5,5,0,0,1,0,0,0,0,0,5.0
0,KCA201705160,hammj002,30,77,2,9,0,0,0,0,0,1,0,0,5,6.0
0,COL201504110,hammj002,29,63,1,8,6,0,0,0,0,0,0,0,3,6.0
0,NYA201404161,hammj002,40,64,1,5,5,0,0,0,0,3,0,0,3,7.0
0,SLN201405150,hammj002,41,65,0,5,6,0,0,0,0,2,0,0,5,5.333333333333333
0,KCA201709270,hammj002,31,65,0,6,6,0,0,0,0,2,0,0,3,6.0
0,CHN201609240,hammj002,17,36,1,6,2,0,0,0,0,1,0,1,5,2.3333333333333335
0,KCA201804250,hammj002,42,67,0,5,1,0,0,0,0,2,0,0,3,6.666666666666667
0,PIT201504220,hammj002,36,55,1,6,5,0,0,0,0,0,0,1,3,5.0
0,KCA201704300,hammj002,30,47,1,6,5,0,0,1,0,3,0,0,3,3.0
0,PIT201404030,hammj002,37,61,0,2,5,0,0,0,0,1,0,0,0,6.666666666666667
0,HOU201408260,hammj002,33,60,1,3,6,0,0,0,0,1,0,1,1,7.0
0,CLE201709160,hammj002,31,65,0,11,3,0,0,0,0,1,0,0,6,6.0
