,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,COL201505061,collj001,39,63,3,10,5,0,0,0,0,0,0,0,5,7.0
0,NYN201405240,collj001,32,58,1,6,4,0,0,0,0,1,0,0,2,6.0
0,SFN201504170,collj001,44,70,0,4,2,0,0,0,0,1,0,0,0,9.0
0,ARI201409160,collj001,32,72,1,7,1,0,0,0,0,0,0,1,2,8.0
0,MIA201408170,collj001,32,56,2,7,4,0,0,0,0,1,0,0,5,4.0
0,ARI201404300,collj001,32,68,2,7,2,0,0,2,0,2,0,0,4,7.0
0,ARI201407200,collj001,32,67,1,4,4,0,0,0,0,1,0,0,1,7.0
0,ARI201406200,collj001,42,67,0,4,4,0,0,0,0,4,0,0,1,5.0
0,ARI201404140,collj001,24,49,0,5,3,0,0,0,0,1,0,0,3,4.0
0,MIL201405060,collj001,33,66,0,8,3,0,0,0,0,1,0,0,1,5.666666666666667
0,ATL201407040,collj001,34,66,0,11,3,0,0,0,0,1,0,0,4,6.0
0,ARI201405180,collj001,31,53,2,4,3,0,0,0,0,2,0,0,3,5.333333333333333
0,ARI201408220,collj001,34,72,0,4,8,0,0,0,0,0,0,0,0,8.333333333333334
0,ARI201506020,collj001,40,60,0,6,3,0,0,0,0,0,0,0,1,5.666666666666667
0,ARI201505220,collj001,30,65,1,6,4,0,0,0,0,1,0,0,2,5.0
0,SDN201409030,collj001,36,56,0,5,3,0,0,0,0,2,0,0,1,6.666666666666667
0,ARI201504240,collj001,31,55,0,6,3,0,0,0,0,0,0,0,3,6.0
0,ARI201405290,collj001,29,65,0,3,5,0,0,0,0,0,0,0,0,9.0
0,ATL201609170,collj001,34,60,2,4,8,0,0,0,0,3,0,0,2,5.0
0,COL201406040,collj001,25,56,0,9,2,0,0,0,0,2,0,0,4,5.0
0,ARI201408290,collj001,24,57,0,2,5,0,0,0,0,0,0,0,0,6.333333333333333
0,SDN201406280,collj001,30,55,0,5,4,0,0,0,0,2,0,0,1,5.333333333333333
0,ARI201405120,collj001,36,57,2,4,2,0,0,0,0,1,0,0,4,5.0
0,ARI201406090,collj001,37,64,0,7,5,0,0,0,0,1,0,1,3,7.0
0,SFN201409100,collj001,36,53,0,3,3,0,0,0,0,2,0,1,0,5.666666666666667
0,SLN201505270,collj001,40,62,1,6,3,0,0,0,0,2,0,0,2,5.0
0,PHI201407260,collj001,28,42,2,11,4,0,0,0,0,0,0,0,6,2.6666666666666665
0,MIN201409220,collj001,43,66,0,5,5,0,0,0,0,1,0,1,1,6.333333333333333
0,MIA201609220,collj001,43,63,1,5,4,0,0,0,0,2,0,0,2,7.0
0,ARI201409280,collj001,29,59,0,3,3,0,0,0,0,0,0,0,1,8.0
0,ARI201407310,collj001,32,60,1,4,4,0,0,0,0,2,0,0,3,5.333333333333333
0,ARI201504060,collj001,30,59,0,10,4,0,0,0,0,1,0,0,3,4.666666666666667
0,ARI201404250,collj001,37,61,0,4,5,0,0,0,0,0,0,0,0,6.0
0,LAN201404200,collj001,28,61,1,5,6,0,0,0,0,1,1,0,4,6.0
0,PHI201505170,collj001,33,45,1,6,1,0,0,0,0,2,0,0,4,6.0
0,ARI201504120,collj001,24,47,1,9,1,0,1,0,0,1,0,0,3,5.0
0,ATL201609290,collj001,34,72,0,6,4,0,0,0,0,0,0,1,1,7.0
0,LAN201406140,collj001,35,53,1,8,3,0,0,0,0,2,1,0,6,6.0
0,ARI201504290,collj001,32,70,0,5,6,0,0,0,0,0,0,0,0,8.0
0,ARI201505110,collj001,19,28,2,8,0,0,0,0,0,1,0,0,7,1.3333333333333333
0,ARI201408060,collj001,31,55,1,3,6,0,0,0,0,2,0,0,3,6.0
0,ARI201407090,collj001,37,66,0,7,6,0,0,0,0,1,0,0,1,7.0
0,ARI201506070,collj001,36,68,4,9,1,0,0,0,0,0,1,0,5,6.0
