,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,COL201704080,grayj003,40,29,1,4,1,0,0,1,0,3,0,0,1,5.333333333333333
0,COL201608290,grayj003,38,41,0,4,8,0,0,0,0,3,0,2,0,6.0
0,COL201805080,grayj003,37,34,0,4,8,0,0,0,0,1,0,0,0,7.0
0,SLN201707250,grayj003,33,37,1,8,6,0,0,0,0,0,0,0,2,4.666666666666667
0,COL201605130,grayj003,32,38,0,5,8,0,0,0,0,1,0,1,2,7.0
0,MIL201704030,grayj003,25,25,0,6,7,0,0,0,0,2,0,0,4,4.0
0,COL201807250,grayj003,35,33,0,1,6,0,0,0,0,2,0,0,1,6.666666666666667
0,ATL201904270,grayj003,30,27,2,8,4,0,0,0,0,3,0,0,5,4.666666666666667
0,COL202008050,grayj003,31,30,1,5,2,0,0,0,0,0,0,0,3,6.0
0,ARI201907060,grayj003,35,33,1,8,4,0,1,1,0,1,1,0,3,5.0
0,COL201808220,grayj003,30,29,1,5,5,0,0,0,0,1,0,0,2,6.333333333333333
0,TEX202007250,grayj003,30,26,0,3,3,0,0,0,0,3,0,0,1,4.666666666666667
0,COL201509210,grayj003,26,26,2,9,5,0,0,0,0,1,0,0,5,4.666666666666667
0,LAN201509140,grayj003,35,30,0,6,8,0,1,0,0,1,1,1,2,4.666666666666667
0,SDN201709220,grayj003,37,34,0,5,8,0,0,0,0,1,0,0,1,6.0
0,COL201805250,grayj003,35,35,1,6,8,0,0,0,0,3,0,1,4,6.0
0,COL201607220,grayj003,34,32,0,6,8,0,1,0,0,1,0,0,1,6.666666666666667
0,LAN201809170,grayj003,17,15,2,7,1,0,0,0,0,2,0,0,6,2.0
0,WAS201907241,grayj003,32,27,0,2,4,0,0,0,0,4,1,0,1,4.0
0,SDN201509080,grayj003,31,24,0,2,6,0,0,0,0,2,0,0,0,5.0
0,COL201904210,grayj003,31,34,0,2,5,0,0,0,0,4,0,0,0,6.0
0,MIL201608230,grayj003,41,34,0,4,10,0,0,1,0,3,0,0,2,6.0
0,COL201606270,grayj003,33,36,2,5,8,0,0,0,0,0,0,1,4,7.0
0,COL201709020,grayj003,35,36,1,5,6,0,0,0,0,3,0,0,3,5.0
0,WAS201707302,grayj003,29,36,2,4,8,0,0,0,0,1,0,0,3,7.0
0,LAN201709070,grayj003,35,35,0,4,3,0,0,0,0,2,0,0,1,6.0
0,ARI201906190,grayj003,26,29,0,6,4,0,0,0,0,2,0,0,1,6.0
0,COL202008160,grayj003,30,38,2,3,7,0,0,0,0,2,0,0,3,7.0
0,SFN201609290,grayj003,28,27,0,8,3,0,0,0,0,3,0,0,4,5.333333333333333
0,SLN201807310,grayj003,26,35,1,4,5,0,0,0,0,2,0,0,1,7.333333333333333
0,CIN201806060,grayj003,35,35,0,7,5,0,0,0,0,3,0,0,3,5.0
0,COL201809240,grayj003,34,36,1,4,7,0,1,0,0,3,0,0,1,7.0
0,COL201606100,grayj003,30,35,1,4,7,0,0,0,0,0,0,0,1,7.0
0,NYA201606220,grayj003,34,21,1,3,3,0,0,0,0,5,0,1,4,4.0
0,MIL201905020,grayj003,38,38,1,7,9,0,0,1,0,2,0,0,5,5.666666666666667
0,COL201605310,grayj003,35,32,2,4,4,0,0,0,0,3,0,1,2,6.0
0,ARI201803290,grayj003,34,28,0,6,4,0,0,0,0,3,0,0,3,4.0
0,ARI201706300,grayj003,34,38,1,7,10,0,0,0,0,1,0,0,2,6.0
0,SDN201908080,grayj003,33,30,1,6,4,0,0,2,0,2,0,1,3,5.666666666666667
0,COL201906010,grayj003,31,28,0,2,7,0,0,0,0,3,0,0,0,6.666666666666667
0,PHI201806120,grayj003,42,38,1,3,10,0,0,0,0,4,0,0,4,6.0
0,SFN201704130,grayj003,13,10,0,1,1,0,0,0,0,2,0,0,0,3.0
0,NYN201508100,grayj003,25,25,1,1,5,0,0,1,0,2,0,0,1,6.0
0,MIA201708110,grayj003,32,36,1,8,4,0,0,1,1,2,0,0,3,5.666666666666667
0,PHI201905170,grayj003,33,31,1,5,8,0,0,0,0,3,0,0,3,4.666666666666667
0,COL202008100,grayj003,20,24,1,11,2,0,0,1,0,0,0,1,8,3.3333333333333335
0,COL201907170,grayj003,35,29,2,11,3,0,0,0,0,3,0,0,6,5.333333333333333
0,COL201805130,grayj003,35,36,1,10,10,0,0,0,0,1,0,0,4,5.333333333333333
0,COL201906130,grayj003,31,32,1,9,10,0,0,0,0,0,0,0,4,6.0
0,COL202009010,grayj003,22,20,2,9,1,0,0,0,0,0,0,0,7,2.6666666666666665
0,BAL201607270,grayj003,30,32,1,5,3,0,0,0,0,2,0,1,1,7.0
0,COL201608020,grayj003,29,31,0,2,6,0,0,0,0,1,1,0,0,5.0
0,MIA201606170,grayj003,31,34,1,6,4,0,0,1,0,2,0,0,2,6.0
0,TEX201806170,grayj003,33,34,1,6,9,0,0,0,0,1,0,0,5,5.0
0,COL201905110,grayj003,27,32,2,8,8,0,0,1,0,1,0,0,3,6.0
0,COL201609040,grayj003,26,30,1,7,3,0,0,0,0,1,0,0,5,7.0
0,ATL201708270,grayj003,30,34,0,5,7,0,0,0,0,2,0,1,0,6.0
0,COL201809070,grayj003,31,27,1,4,4,0,0,0,0,5,0,0,2,4.0
0,COL201709170,grayj003,22,24,0,2,7,0,0,0,0,1,0,0,0,5.0
0,COL201808100,grayj003,37,38,1,8,4,0,0,0,0,1,0,2,4,5.666666666666667
0,MIL201808050,grayj003,31,34,1,4,8,0,0,0,0,2,0,0,1,8.0
0,COL201607080,grayj003,26,34,0,3,8,0,0,2,0,2,0,1,0,6.333333333333333
0,COL201604270,grayj003,32,31,0,9,2,0,0,1,0,1,0,0,5,3.6666666666666665
0,ATL201808160,grayj003,30,31,1,5,9,0,0,0,0,1,0,1,3,7.0
0,ARI202008260,grayj003,30,40,0,3,5,0,0,0,0,3,0,0,1,6.0
0,SDN201605020,grayj003,29,35,0,4,11,0,0,0,0,1,0,0,2,6.0
0,COL201907120,grayj003,27,35,1,4,6,0,0,0,0,0,0,0,2,7.0
0,COL201508210,grayj003,19,11,1,8,0,0,0,0,0,1,0,1,7,1.6666666666666665
0,COL201609170,grayj003,35,40,0,4,16,0,1,0,0,0,0,0,0,9.0
0,SFN201605070,grayj003,31,29,0,1,5,0,0,0,0,2,0,0,0,7.0
0,COL201805300,grayj003,32,32,0,6,5,0,0,1,0,3,0,0,4,3.3333333333333335
0,COL201809290,grayj003,14,11,1,7,1,0,0,0,0,0,0,0,5,2.0
0,PIT201905220,grayj003,32,38,1,7,7,0,0,0,0,1,0,0,3,7.0
0,KCA201708220,grayj003,27,34,0,6,6,0,1,0,0,1,0,0,2,6.666666666666667
