,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,COL201508040,32,25,4,0,0,1,0,2,0,,2,4,4.5,0.0
0,NYN201508100,25,25,5,0,0,1,0,2,0,,1,6,1.5,0.0
0,COL201508150,19,22,5,0,1,0,0,0,0,,1,5,1.8,0.0
0,COL201508210,19,11,0,0,0,0,0,1,0,,7,2,31.5,1.0
0,PIT201508280,32,29,6,0,0,1,0,1,1,,3,5,5.4,0.0
0,COL201509020,19,27,1,0,0,0,0,2,0,,4,6,6.0,0.0
0,SDN201509080,31,24,6,0,0,0,0,2,0,,0,5,0.0,0.0
0,LAN201509140,35,30,8,0,1,0,0,1,1,,2,5,3.6,1.0
0,COL201509210,26,26,5,0,0,0,0,1,0,,5,5,9.0,0.0
0,COL201604220,38,32,10,0,0,0,0,2,0,,5,5,9.0,0.0
0,COL201604270,32,31,2,0,0,1,0,1,0,,6,4,13.5,0.0
0,SDN201605020,29,35,11,0,0,0,0,1,0,,2,6,3.0,0.0
0,SFN201605070,31,29,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,COL201605130,32,38,8,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,SLN201605190,25,27,3,0,0,0,0,3,0,,9,4,20.25,1.0
0,BOS201605260,30,34,6,0,0,0,0,3,0,,2,8,2.25,0.0
0,COL201605310,35,32,4,0,0,0,0,3,0,,2,6,3.0,1.0
0,SDN201606050,25,35,12,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,COL201606100,30,35,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,MIA201606170,31,34,4,0,0,1,0,2,0,,2,6,3.0,0.0
0,NYA201606220,34,21,3,0,0,0,0,5,0,,4,5,7.2,1.0
0,COL201606270,33,36,8,0,0,0,0,0,0,,4,7,5.142857142857143,1.0
0,LAN201607030,33,36,4,0,0,0,0,3,0,,3,6,4.5,1.0
0,COL201607080,26,34,8,0,0,2,0,2,0,,2,7,2.5714285714285716,1.0
0,ATL201607170,35,42,8,0,0,0,0,2,1,,0,7,0.0,1.0
0,COL201607220,34,32,8,0,1,0,0,1,0,,1,7,1.2857142857142858,0.0
0,BAL201607270,30,32,3,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,COL201608020,29,31,6,0,0,0,0,1,1,,0,5,0.0,0.0
0,COL201608070,27,22,3,0,0,0,0,1,0,,8,4,18.0,0.0
0,PHI201608120,31,30,6,0,0,1,0,4,0,,6,5,10.8,0.0
0,COL201608170,33,33,3,0,0,1,0,1,0,,4,4,9.0,0.0
0,MIL201608230,41,34,10,0,0,1,0,3,0,,2,6,3.0,0.0
0,COL201608290,38,41,8,0,0,0,0,3,0,,0,6,0.0,2.0
0,COL201609040,26,30,3,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,SDN201609100,26,29,3,0,0,0,0,3,0,,5,4,11.25,0.0
0,COL201609170,35,40,16,0,1,0,0,0,0,,0,9,0.0,0.0
0,LAN201609230,37,34,10,0,0,0,0,3,0,,4,4,9.0,1.0
0,SFN201609290,28,27,3,0,0,0,0,3,0,,4,6,6.0,0.0
0,MIL201704030,25,25,7,0,0,0,0,2,0,,5,5,9.0,0.0
0,COL201704080,40,29,1,0,0,1,0,3,0,,1,6,1.5,0.0
0,SFN201704130,13,10,1,0,0,0,0,2,0,,0,4,0.0,0.0
0,ARI201706300,34,38,10,0,0,0,0,1,0,,2,6,3.0,0.0
0,COL201707050,39,32,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,NYN201707140,26,22,1,0,0,0,0,3,0,,8,3,24.0,0.0
0,COL201707190,29,35,7,0,1,1,0,2,0,,4,6,6.0,0.0
0,SLN201707250,33,37,6,0,0,0,0,0,0,,2,5,3.6,0.0
0,WAS201707302,29,36,8,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,COL201708050,32,32,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIA201708110,32,36,4,0,0,1,1,2,0,,3,6,4.5,0.0
0,COL201708160,31,37,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,KCA201708220,27,34,6,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ATL201708270,30,34,7,0,0,0,0,2,0,,0,7,0.0,1.0
0,COL201709020,35,36,6,0,0,0,0,3,0,,3,5,5.4,0.0
0,LAN201709070,35,35,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,ARI201709120,26,39,10,0,1,0,0,0,0,,2,7,2.5714285714285716,1.0
0,COL201709170,22,24,7,0,0,0,0,1,0,,0,5,0.0,0.0
0,SDN201709220,37,34,8,0,0,0,0,1,0,,1,6,1.5,0.0
0,COL201709270,36,33,5,0,0,0,0,0,0,,3,6,4.5,0.0
0,ARI201803290,34,28,4,0,0,0,0,3,0,,3,5,5.4,0.0
0,SDN201804040,29,35,7,0,0,0,0,0,0,,0,7,0.0,1.0
0,COL201804090,28,31,6,0,0,1,0,0,1,,7,5,12.6,0.0
0,WAS201804140,29,32,6,0,0,0,0,1,0,,5,6,7.5,0.0
0,COL201804200,32,22,1,0,1,2,0,3,0,,6,6,9.0,0.0
0,COL201804250,33,35,11,0,0,0,0,1,0,,0,6,0.0,0.0
0,CHN201805010,28,36,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
