,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BAL201909220,meanj001,41,63,0,7,4,0,0,0,0,1,0,0,1,7.0
0,BAL201908070,meanj001,27,53,1,5,5,0,0,0,0,1,0,0,4,3.6666666666666665
0,BOS201904140,meanj001,35,47,0,4,3,0,0,0,0,1,0,1,1,5.0
0,NYA201908130,meanj001,38,57,1,8,1,0,0,0,0,2,0,0,5,3.6666666666666665
0,BAL201906110,meanj001,42,61,1,4,7,0,0,0,0,3,0,0,1,5.0
0,BAL201905290,meanj001,36,67,0,3,7,0,0,0,0,0,0,0,1,6.0
0,CHA201904290,meanj001,37,54,2,6,2,0,0,0,0,1,0,2,4,5.0
0,BAL201906280,meanj001,31,53,0,1,5,0,0,0,0,1,0,0,0,5.0
0,BAL201907132,meanj001,34,64,3,8,4,0,0,0,0,0,0,0,6,6.0
0,CLE201905180,meanj001,41,53,1,5,1,0,0,1,0,3,0,0,3,4.666666666666667
0,BAL201904240,meanj001,36,56,0,4,6,0,0,0,0,1,0,0,1,5.0
0,ARI201907240,meanj001,41,54,1,6,4,0,0,1,0,3,0,0,3,3.3333333333333335
0,TBA201907030,meanj001,27,69,1,6,5,0,1,0,0,0,0,0,2,7.0
0,BAL201904090,meanj001,21,36,1,4,1,0,0,0,0,1,0,0,1,3.0
0,DET201909160,meanj001,28,48,1,6,3,0,0,0,0,2,0,0,5,5.666666666666667
0,BAL201908240,meanj001,30,70,1,5,7,0,0,0,0,0,0,0,1,7.0
0,BAL201909110,meanj001,34,53,1,4,6,0,0,0,0,1,0,0,2,6.333333333333333
0,BAL201907190,meanj001,36,66,1,4,1,0,0,0,0,2,0,0,2,6.0
0,BAL201905120,meanj001,43,68,1,4,4,0,0,1,0,3,0,0,1,6.0
0,BAL201909050,meanj001,31,59,1,4,4,0,0,0,0,0,0,0,2,6.666666666666667
0,TEX201906050,meanj001,38,70,0,4,5,0,0,0,0,1,0,1,1,6.0
0,BOS201909280,meanj001,36,60,2,5,5,0,0,0,0,2,0,0,3,5.0
0,BAL201908190,meanj001,33,61,0,4,4,0,0,0,0,2,0,0,2,5.0
0,BAL201906160,meanj001,46,57,0,7,2,0,0,2,0,2,0,0,2,5.0
0,COL201905240,meanj001,40,60,1,7,4,0,0,0,0,2,0,0,3,5.0
0,BAL201905060,meanj001,36,60,0,3,4,0,0,0,0,0,0,0,1,7.0
0,KCA201908300,meanj001,23,51,1,5,4,0,0,0,0,0,0,0,2,7.0
