,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BAL201904090,20,19,1,0,0,0,0,1,0,,1,3,3.0,0.0
0,BOS201904140,33,25,3,0,0,0,0,1,0,,1,5,1.8,1.0
0,BAL201904240,35,34,6,0,0,0,0,1,0,,1,5,1.8,0.0
0,CHA201904290,34,29,2,0,0,0,0,1,0,,4,5,7.2,2.0
0,BAL201905060,36,31,4,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,BAL201905120,40,37,4,0,0,1,0,3,0,,1,6,1.5,0.0
0,CLE201905180,38,26,1,0,0,1,0,3,0,,3,5,5.4,0.0
0,COL201905240,38,30,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,BAL201905290,36,36,7,0,0,0,0,0,0,,1,6,1.5,0.0
0,TEX201906050,36,35,5,0,0,0,0,1,0,,1,6,1.5,1.0
0,BAL201906110,39,29,7,0,0,0,0,3,0,,1,5,1.8,0.0
0,BAL201906160,44,32,2,0,0,2,0,2,0,,2,5,3.6,0.0
0,BAL201906280,30,30,5,0,0,0,0,1,0,,0,5,0.0,0.0
0,TBA201907030,27,38,5,0,1,0,0,0,0,,2,7,2.5714285714285716,0.0
0,BAL201907132,34,28,4,0,0,0,0,0,0,,6,6,9.0,0.0
0,BAL201907190,34,33,1,0,0,0,0,2,0,,2,6,3.0,0.0
0,ARI201907240,38,30,4,0,0,1,0,3,0,,3,4,6.75,0.0
0,BAL201908070,26,27,5,0,0,0,0,1,0,,4,4,9.0,0.0
0,NYA201908130,36,29,1,0,0,0,0,2,0,,6,4,13.5,0.0
0,BAL201908190,31,34,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,BAL201908240,30,37,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,KCA201908300,23,22,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,BAL201909050,31,27,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,BAL201909110,33,25,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,DET201909160,26,23,3,0,0,0,0,2,0,,5,6,7.5,0.0
0,BAL201909220,40,34,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,BOS201909280,34,34,5,0,0,0,0,2,0,,3,5,5.4,0.0
