,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BAL201805121,hessd001,22,56,1,6,3,0,0,0,0,0,0,0,3,6.0
0,TOR201806070,hessd001,34,65,1,5,4,0,0,0,0,2,0,0,1,6.0
0,BAL201906120,hessd001,44,52,0,4,3,0,0,0,0,4,0,0,0,4.0
0,TOR201808220,hessd001,27,63,1,3,7,0,0,0,0,0,0,0,1,7.0
0,TBA201904170,hessd001,17,34,3,8,0,0,0,0,0,0,0,0,6,2.0
0,TBA201805250,hessd001,29,59,0,4,3,0,2,0,1,3,0,0,0,6.666666666666667
0,KCA201809020,hessd001,31,45,0,9,3,0,2,0,0,0,0,0,4,4.0
0,TEX201808030,hessd001,35,46,2,6,4,0,0,0,0,1,0,1,3,3.3333333333333335
0,BAL201904220,hessd001,29,47,1,5,3,0,0,0,0,2,0,0,4,5.0
0,TEX201906060,hessd001,27,63,1,8,2,0,0,0,0,1,0,0,3,6.0
0,BAL201805300,hessd001,32,65,1,4,2,0,0,0,0,1,0,0,1,6.0
0,WAS201806190,hessd001,33,47,1,5,2,0,0,0,0,3,0,0,5,4.666666666666667
0,COL201905260,hessd001,27,56,1,9,6,0,0,0,0,1,0,0,4,5.666666666666667
0,CHA201905011,hessd001,38,58,0,4,4,0,0,0,0,2,0,0,1,4.333333333333333
0,BAL201905070,hessd001,39,53,2,3,5,0,0,0,0,4,0,0,3,4.0
0,BAL201806290,hessd001,31,57,1,9,2,0,0,0,0,1,1,1,6,5.666666666666667
0,NYA201809220,hessd001,41,52,2,4,5,0,0,0,0,4,0,0,2,5.0
0,BAL201809160,hessd001,36,68,3,6,7,0,0,0,0,1,0,1,3,4.333333333333333
0,BOS201805200,hessd001,30,58,3,8,4,0,0,0,0,1,1,0,5,4.666666666666667
0,TBA201808090,hessd001,39,54,1,4,3,0,0,0,0,3,0,0,3,5.666666666666667
0,TOR201904010,hessd001,32,50,0,0,8,0,0,1,0,1,0,0,0,6.333333333333333
0,NYA201905151,hessd001,29,60,4,6,6,0,0,0,0,1,0,0,4,6.0
0,BOS201904120,hessd001,32,49,1,6,3,0,0,0,0,0,0,0,3,5.666666666666667
0,BAL201809280,hessd001,38,53,1,3,4,0,0,0,0,2,0,1,1,7.0
0,BAL201806120,hessd001,34,39,2,5,2,0,0,0,0,4,0,1,4,3.3333333333333335
0,TBA201809080,hessd001,31,54,0,7,3,0,0,1,0,0,0,1,1,5.0
0,BAL201808270,hessd001,39,60,0,4,5,0,0,0,0,2,0,0,0,6.0
0,ATL201806240,hessd001,30,63,0,7,4,0,0,1,0,2,0,0,5,4.0
0,BAL201906010,hessd001,31,53,1,6,4,0,0,0,0,3,0,0,4,4.0
0,SDN201907290,hessd001,17,49,4,6,7,0,0,0,0,0,0,0,5,4.666666666666667
0,BAL201904070,hessd001,37,51,3,5,2,0,0,0,0,2,0,0,4,4.666666666666667
0,BAL201905210,hessd001,48,58,3,8,5,0,0,0,0,4,0,0,9,5.0
0,CLE201808170,hessd001,44,53,1,5,3,0,0,0,0,4,0,1,2,6.0
