,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BAL201805121,22,26,3,0,0,0,0,0,0,,3,6,4.5,0.0
0,BOS201805200,28,30,4,0,0,0,0,1,1,,5,5,9.0,0.0
0,TBA201805250,26,29,3,0,2,0,1,3,0,,0,7,0.0,0.0
0,BAL201805300,31,35,2,0,0,0,0,1,0,,1,6,1.5,0.0
0,TOR201806070,32,32,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BAL201806120,29,20,2,0,0,0,0,4,0,,5,4,11.25,1.0
0,WAS201806190,30,25,2,0,0,0,0,3,0,,5,5,9.0,0.0
0,ATL201806240,28,31,4,0,0,1,0,2,0,,5,4,11.25,0.0
0,BAL201806290,28,24,2,0,0,0,0,1,1,,6,6,9.0,1.0
0,TEX201808030,33,23,4,0,0,0,0,1,0,,5,4,11.25,1.0
0,TBA201808090,36,29,3,0,0,0,0,3,0,,3,6,4.5,0.0
0,CLE201808170,39,29,3,0,0,0,0,4,0,,2,6,3.0,1.0
0,TOR201808220,27,36,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,BAL201808270,37,29,5,0,0,0,0,2,0,,0,6,0.0,0.0
0,KCA201809020,31,19,3,0,2,0,0,0,0,,4,4,9.0,0.0
0,TBA201809080,30,28,3,0,0,1,0,0,0,,2,6,3.0,1.0
0,BAL201809160,34,36,7,0,0,0,0,1,0,,3,5,5.4,1.0
0,NYA201809220,37,31,5,0,0,0,0,4,0,,2,5,3.6,0.0
0,BAL201809280,35,27,4,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,TOR201904010,31,27,8,0,0,1,0,1,0,,0,7,0.0,0.0
0,BAL201904070,35,28,2,0,0,0,0,2,0,,4,5,7.2,0.0
0,BOS201904120,32,23,3,0,0,0,0,0,0,,3,6,4.5,0.0
0,TBA201904170,17,19,0,0,0,0,0,0,0,,6,3,18.0,0.0
0,BAL201904220,27,20,3,0,0,0,0,2,0,,4,5,7.2,0.0
0,CHA201905011,36,28,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,BAL201905070,35,30,5,0,0,0,0,4,0,,3,4,6.75,0.0
0,NYA201905151,28,30,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,BAL201905210,44,34,5,0,0,0,0,4,0,,9,5,16.2,0.0
0,COL201905260,26,29,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,BAL201906010,28,27,4,0,0,0,0,3,0,,7,5,12.6,0.0
0,TEX201906060,26,34,2,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,BAL201906120,40,31,3,0,0,0,0,4,0,,1,5,1.8,0.0
0,SDN201907290,17,22,7,0,0,0,0,0,0,,5,5,9.0,0.0
