,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ARI201404030,29,23,3,0,0,0,0,2,0,,2,5,3.6,0.0
0,SFN201404090,30,29,2,0,0,1,0,1,0,,3,5,5.4,1.0
0,ARI201404150,17,24,1,0,0,0,0,1,0,,9,4,20.25,0.0
0,CHN201404210,36,33,2,0,0,0,0,3,0,,5,6,7.5,0.0
0,ARI201404260,32,33,2,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SDN201405020,29,34,6,0,0,1,0,1,0,,0,7,0.0,0.0
0,MIL201405070,31,26,4,0,0,0,0,2,0,,0,8,0.0,0.0
0,ARI201405130,30,43,7,0,0,0,0,1,0,,1,9,1.0,0.0
0,SLN201405200,22,30,6,0,0,0,0,0,0,,5,7,6.428571428571429,0.0
0,NYN201405251,23,26,1,0,0,0,0,1,0,,1,6,1.5,2.0
0,ARI201405300,35,32,3,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,COL201406050,33,34,4,0,0,0,0,1,1,,4,7,5.142857142857143,0.0
0,ARI201406100,34,35,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,LAN201406150,20,26,1,0,0,0,0,1,0,,1,5,1.8,0.0
0,SLN201704080,27,22,3,0,0,0,0,3,0,,6,4,13.5,0.0
0,CIN201704130,26,21,2,0,0,0,0,0,0,,5,6,7.5,0.0
0,CIN201704180,27,26,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,CIN201704230,18,25,7,0,0,0,0,0,0,,2,6,3.0,0.0
0,SLN201704300,28,27,2,0,0,1,0,4,0,,4,5,7.2,0.0
0,CIN201705050,35,27,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,SFN201705110,27,29,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,CHN201705160,29,28,1,0,0,0,0,2,0,,5,5,9.0,0.0
0,CIN201705210,30,32,4,0,0,0,0,1,1,,6,6,9.0,1.0
0,PHI201705270,24,31,4,0,0,0,0,1,0,,3,5,5.4,0.0
0,CIN201706020,33,31,2,0,0,0,0,0,1,,2,6,3.0,0.0
0,CIN201706070,32,28,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,SDN201706120,32,28,2,0,0,0,0,0,0,,9,5,16.2,1.0
0,CIN201706180,12,20,3,0,0,0,0,0,0,,5,3,15.0,0.0
