,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CLE201407070,31,26,2,0,0,0,0,0,0,,2,6,3.0,1.0
0,BAL201407120,39,33,9,0,0,0,0,2,0,,0,8,0.0,0.0
0,NYA201407210,38,38,5,0,0,0,0,1,0,,4,6,6.0,1.0
0,NYA201407270,28,29,2,0,0,0,0,2,0,,3,6,4.5,0.0
0,BOS201408020,42,28,5,0,0,0,0,2,0,,3,5,5.4,0.0
0,NYA201408070,32,37,5,0,0,0,0,3,0,,0,9,0.0,0.0
0,TBA201408160,32,39,10,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,NYA201408220,28,32,7,0,0,0,0,2,0,,3,6,4.5,1.0
0,DET201408270,30,39,8,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,NYA201409020,25,21,3,0,0,0,0,3,0,,6,3,18.0,1.0
0,NYA201409070,33,29,4,0,0,0,0,3,0,,0,5,0.0,0.0
0,BAL201409130,40,36,9,0,0,0,0,1,0,,2,6,3.0,0.0
0,NYA201409180,30,31,6,0,0,1,0,2,0,,0,7,0.0,0.0
0,NYA201409240,21,26,5,0,0,0,0,3,0,,6,4,13.5,0.0
0,DET201504090,19,34,5,0,0,0,0,1,0,,0,8,0.0,0.0
0,PIT201504140,25,29,3,0,0,0,0,0,0,,0,8,0.0,0.0
0,DET201504190,33,33,3,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,DET201504240,22,22,1,0,0,0,0,2,0,,8,5,14.4,0.0
0,MIN201504290,24,32,8,0,0,0,0,0,0,,7,5,12.6,1.0
0,CHA201505050,27,13,1,0,0,0,0,4,0,,5,3,15.0,0.0
0,DET201505100,30,31,3,0,0,0,0,0,0,,1,8,1.125,0.0
0,SLN201505150,25,23,4,0,0,0,0,1,1,,0,5,0.0,2.0
0,DET201505200,32,40,6,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,OAK201505250,28,30,4,0,0,0,0,0,0,,4,6,6.0,0.0
0,ANA201505300,14,16,1,0,0,0,0,1,0,,7,2,31.5,0.0
0,DET201506040,31,23,2,0,0,1,0,1,1,,4,5,7.2,0.0
0,DET201506100,18,17,3,0,0,0,0,1,0,,5,3,15.0,1.0
0,MIN201507120,28,28,2,0,0,0,0,3,0,,7,5,12.6,0.0
0,DET201507210,30,28,1,0,0,0,0,1,1,,5,5,9.0,1.0
0,BOS201507260,25,29,1,0,0,0,0,1,1,,5,5,9.0,0.0
0,PIT201604130,34,32,7,0,0,0,0,3,0,,2,6,3.0,0.0
0,KCA201604190,31,26,2,0,0,0,0,4,0,,7,5,12.6,1.0
0,DET201604240,19,18,2,0,0,0,0,2,0,,1,4,2.25,0.0
