,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIN201504290,grees005,24,32,2,9,8,0,0,0,0,0,0,1,7,4.333333333333333
0,DET201506100,grees005,18,17,1,7,3,0,0,0,0,1,0,1,5,2.6666666666666665
0,NYA201409020,grees005,25,21,2,6,3,0,0,0,0,3,0,1,6,2.6666666666666665
0,DET201505100,grees005,30,31,0,4,3,0,0,0,0,0,0,0,1,8.0
0,DET201604240,grees005,19,18,0,2,2,0,0,0,0,2,0,0,0,3.0
0,CLE201407070,grees005,31,26,1,4,2,0,0,0,0,0,0,1,2,6.0
0,NYA201407210,grees005,38,38,0,5,5,0,0,0,0,1,0,1,2,5.666666666666667
0,BOS201408020,grees005,42,28,1,6,5,0,0,0,0,2,0,0,3,4.666666666666667
0,CHA201505050,grees005,27,13,0,5,1,0,0,0,0,4,0,0,5,2.6666666666666665
0,DET201506040,grees005,31,23,0,8,2,0,0,1,0,1,1,0,4,4.333333333333333
0,DET201504240,grees005,22,22,0,9,1,0,0,0,0,2,0,0,6,4.0
0,NYA201409070,grees005,33,29,0,5,4,0,0,0,0,3,0,0,0,5.0
0,DET201504090,grees005,19,34,0,4,5,0,0,0,0,1,0,0,0,8.0
0,DET201505200,grees005,32,40,1,3,6,0,0,0,0,2,0,1,1,6.333333333333333
0,ANA201505300,grees005,14,16,5,6,1,0,0,0,0,1,0,0,7,1.6666666666666665
0,NYA201408220,grees005,28,32,1,9,7,0,0,0,0,2,0,1,3,5.0
0,PIT201604130,grees005,34,32,0,3,7,0,0,0,0,3,0,0,2,6.0
0,NYA201409180,grees005,30,31,0,3,6,0,0,1,0,2,0,0,0,6.666666666666667
0,DET201408270,grees005,30,39,1,5,8,0,0,0,0,1,0,1,2,7.0
0,SLN201505150,grees005,25,23,0,5,4,0,0,0,0,1,1,2,0,5.0
0,NYA201407270,grees005,28,29,1,8,2,0,0,0,0,2,0,0,3,5.333333333333333
0,BAL201407120,grees005,39,33,0,4,9,0,0,0,0,2,0,0,0,7.333333333333333
0,TBA201408160,grees005,32,39,0,7,10,0,0,0,0,1,0,1,1,6.0
0,BAL201409130,grees005,40,36,1,7,9,0,0,0,0,1,0,0,2,5.333333333333333
0,BOS201507260,grees005,25,29,1,11,1,0,0,0,0,1,1,0,5,4.333333333333333
0,DET201507210,grees005,30,28,1,6,1,0,0,0,0,1,1,1,5,4.666666666666667
0,MIN201507120,grees005,28,28,2,7,2,0,0,0,0,3,0,0,7,4.666666666666667
0,KCA201604190,grees005,31,26,0,6,2,0,0,0,0,4,0,1,5,4.333333333333333
0,PIT201504140,grees005,25,29,0,3,3,0,0,0,0,0,0,0,0,8.0
0,NYA201409240,grees005,21,26,0,7,5,0,0,0,0,3,0,0,6,3.6666666666666665
0,OAK201505250,grees005,28,30,0,8,4,0,0,0,0,0,0,0,4,5.666666666666667
0,DET201504190,grees005,33,33,0,5,3,0,0,0,0,4,0,0,1,7.0
0,NYA201408070,grees005,32,37,0,5,5,0,0,0,0,3,0,0,0,8.0
