,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,KCA201705300,27,27,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,KCA201706040,16,14,2,0,0,0,0,2,0,,4,2,18.0,0.0
0,SDN201706090,13,7,1,0,1,0,0,2,0,,2,2,9.0,0.0
0,CLE201708270,17,18,1,0,0,0,0,2,0,,7,2,31.5,0.0
0,KCA201709130,23,23,2,0,0,0,0,2,0,,2,3,6.0,0.0
0,KCA201804100,27,27,1,0,0,0,0,2,0,,5,5,9.0,3.0
0,TOR201804171,22,25,6,0,0,0,0,1,0,,5,5,9.0,0.0
0,DET201804220,37,27,3,0,0,1,0,2,0,,4,6,6.0,1.0
0,KCA201804282,30,34,9,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,KCA201805030,35,31,6,0,0,0,0,3,0,,5,5,9.0,0.0
0,BAL201805090,29,28,3,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,KCA201805140,29,33,4,0,1,0,0,0,0,,2,8,2.25,0.0
0,KCA201805200,24,26,3,0,0,1,0,2,0,,6,5,10.8,1.0
0,TEX201805250,39,27,4,0,0,0,0,2,0,,6,5,10.8,0.0
0,KCA201809120,26,20,3,0,0,0,0,2,0,,2,5,3.6,0.0
0,PIT201809180,29,29,2,0,1,0,0,0,0,,0,6,0.0,0.0
0,CIN201809250,9,9,1,0,0,0,0,0,0,,0,3,0.0,0.0
0,KCA201809300,32,26,3,0,0,1,0,2,0,,1,5,1.8,1.0
0,CLE201908250,36,26,0,0,0,0,0,3,0,,2,5,3.6,0.0
0,KCA201908300,31,31,1,0,1,0,0,3,0,,6,4,13.5,1.0
0,MIN201909200,27,23,0,0,0,0,0,1,0,,2,4,4.5,0.0
0,KCA201909270,22,16,2,0,0,0,0,1,0,,6,3,18.0,0.0
