,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TBA201404060,23,33,6,0,0,1,0,1,0,,0,7,0.0,0.0
0,TEX201404110,37,34,9,0,0,0,0,1,0,,0,8,0.0,0.0
0,TEX201404160,39,36,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,OAK201404210,45,35,6,0,0,0,0,4,0,,3,6,4.5,0.0
0,TEX201404280,35,22,4,0,1,0,0,2,0,,4,4,9.0,1.0
0,ANA201405040,43,43,9,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,TEX201405090,42,45,12,0,0,0,0,2,0,,0,9,0.0,0.0
0,TEX201405160,35,40,11,0,0,0,0,2,1,,2,8,2.25,0.0
0,DET201405220,38,33,6,0,0,1,0,3,0,,2,7,2.5714285714285716,0.0
0,WAS201406010,30,38,12,0,0,0,0,2,0,,0,8,0.0,0.0
0,TEX201406060,40,36,8,0,0,1,0,3,0,,4,7,5.142857142857143,0.0
0,TEX201406110,38,41,10,0,0,1,0,3,0,,0,9,0.0,0.0
0,OAK201406170,38,31,8,0,0,0,0,5,0,,4,6,6.0,0.0
0,ANA201406220,37,38,9,0,0,2,0,4,0,,4,6,6.0,0.0
0,TEX201406280,33,44,10,0,0,1,0,1,0,,0,8,0.0,0.0
0,NYN201407040,33,34,6,0,0,0,0,2,0,,4,5,7.2,0.0
0,TEX201407090,31,39,8,0,0,1,0,0,0,,6,6,9.0,0.0
0,TOR201407180,45,36,12,0,0,2,0,3,0,,1,7,1.2857142857142858,0.0
0,NYA201407230,21,22,5,0,0,0,1,0,0,,2,5,3.6,0.0
0,TEX201407280,27,38,8,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,CLE201408030,29,35,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,HOU201408090,38,35,7,0,0,1,0,4,0,,5,5,9.0,0.0
0,TEX201605280,29,26,7,0,0,0,0,1,0,,1,5,1.8,0.0
0,TEX201606030,31,27,5,0,0,1,0,1,0,,3,6,4.5,0.0
0,TEX201606080,26,25,7,0,0,0,0,4,0,,1,5,1.8,0.0
0,CHN201607160,32,34,9,0,0,0,0,4,0,,2,5,3.6,0.0
0,KCA201607220,31,33,11,0,0,0,0,1,0,,2,6,3.0,0.0
0,TEX201607270,29,32,6,0,0,1,0,0,0,,2,6,3.0,0.0
0,BAL201608020,29,38,9,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,HOU201608070,31,33,8,0,0,0,0,0,0,,0,7,0.0,0.0
0,TEX201608120,34,33,5,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,TEX201608170,33,37,9,0,0,0,0,1,0,,2,8,2.25,0.0
0,CIN201608240,38,27,5,0,0,0,0,4,1,,3,6,4.5,1.0
0,TEX201608290,32,39,9,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,TEX201609040,26,27,4,0,0,2,0,3,0,,5,4,11.25,0.0
0,ANA201609090,32,32,9,0,0,1,0,1,0,,1,7,1.2857142857142858,1.0
0,TEX201609170,32,28,8,0,0,1,0,4,0,,7,5,12.6,0.0
0,OAK201609240,31,37,9,0,0,0,0,1,0,,0,7,0.0,0.0
0,TEX201609300,26,37,12,0,0,0,0,1,0,,1,6,1.5,0.0
0,TEX201704030,37,30,4,0,0,1,0,5,0,,4,7,5.142857142857143,0.0
0,TEX201704080,33,34,5,0,1,0,0,3,0,,1,6,1.5,0.0
0,ANA201704130,33,38,10,0,0,1,0,2,0,,0,7,0.0,0.0
0,OAK201704180,29,27,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,TEX201704230,33,41,8,0,0,0,0,1,0,,2,8,2.25,0.0
0,TEX201704290,48,42,10,0,0,1,0,4,0,,2,6,3.0,0.0
0,SEA201705050,43,36,5,0,0,1,0,4,0,,1,7,1.2857142857142858,0.0
0,TEX201705100,28,38,6,0,0,1,0,0,0,,3,6,4.5,0.0
0,TEX201705160,23,40,9,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,DET201705210,38,35,7,0,0,1,0,4,0,,2,5,3.6,0.0
0,TOR201705270,36,37,4,0,0,0,0,3,0,,3,6,4.5,2.0
0,TEX201706020,34,36,8,0,0,1,0,1,0,,3,5,5.4,1.0
0,TEX201706070,46,39,9,0,0,0,0,1,0,,3,8,3.375,1.0
0,HOU201706120,38,33,4,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,TEX201706180,37,32,6,0,0,0,0,1,0,,5,5,9.0,1.0
0,NYA201706230,28,33,10,0,0,0,0,0,0,,0,7,0.0,0.0
0,CLE201706280,31,34,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,TEX201707040,29,28,4,0,0,0,0,0,0,,7,5,12.6,0.0
0,TEX201707090,33,33,6,0,0,0,1,4,0,,2,8,2.25,0.0
0,KCA201707160,27,36,6,0,1,1,0,1,0,,2,7,2.5714285714285716,0.0
0,TBA201707210,22,43,12,0,0,0,0,1,0,,3,8,3.375,0.0
0,TEX201707260,19,29,5,0,0,0,0,2,0,,10,4,22.5,0.0
0,NYN201708040,30,32,10,0,0,0,0,1,0,,0,7,0.0,0.0
0,ARI201708100,43,35,10,0,0,1,0,2,0,,2,5,3.6,0.0
0,LAN201708160,33,28,2,0,0,1,0,1,0,,3,6,4.5,0.0
0,LAN201708270,30,35,7,0,0,0,0,3,0,,3,5,5.4,0.0
0,SDN201709022,34,30,5,0,0,0,0,2,1,,5,4,11.25,0.0
0,LAN201709080,36,30,6,0,0,1,0,2,0,,5,5,9.0,0.0
0,SFN201709130,28,33,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,PHI201709190,37,33,7,0,0,0,0,1,0,,0,6,0.0,0.0
0,LAN201709250,24,36,9,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,MIA201803310,39,34,4,0,0,0,0,2,0,,5,5,9.0,2.0
0,MIL201804070,34,34,9,0,0,1,0,1,0,,1,6,1.5,0.0
0,CHN201804130,40,33,4,0,1,1,1,4,0,,4,5,7.2,0.0
0,COL201804210,31,27,4,0,0,0,0,4,0,,5,5,9.0,0.0
0,CHN201804270,32,40,8,0,0,0,0,2,0,,0,6,0.0,0.0
0,CHN201805020,29,26,8,0,0,0,0,3,0,,5,5,9.0,0.0
0,ATL201805150,20,18,5,0,0,0,0,2,0,,1,4,2.25,0.0
0,CIN201805200,32,32,7,0,0,0,0,3,0,,1,6,1.5,2.0
0,TEX201903300,30,23,4,0,0,1,0,7,0,,3,3,9.0,0.0
0,ATL201904040,23,27,2,0,1,0,0,3,1,,3,5,5.4,0.0
0,CHN201904100,23,29,4,0,0,0,0,0,0,,4,6,6.0,1.0
0,MIA201904150,34,31,8,0,0,0,0,4,0,,2,6,3.0,1.0
0,CHN201904200,35,25,7,0,0,0,0,3,0,,3,5,5.4,0.0
0,ARI201904270,40,37,8,0,0,0,0,4,0,,1,6,1.5,1.0
0,CHN201905040,36,21,4,0,0,2,0,5,0,,5,5,9.0,0.0
0,CHN201905090,41,31,7,0,0,1,0,6,0,,1,4,2.25,0.0
0,CIN201905150,35,39,11,0,0,0,0,0,0,,2,6,3.0,0.0
0,CHN201905200,34,35,7,0,0,0,0,3,0,,3,6,4.5,0.0
0,CHN201905250,24,44,5,0,0,1,0,2,0,,6,8,6.75,0.0
0,SLN201905310,35,29,6,0,0,1,0,3,0,,1,6,1.5,1.0
0,CHN201906050,27,31,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,COL201906100,19,30,3,0,0,1,0,0,0,,4,6,6.0,1.0
0,LAN201906150,40,37,10,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHN201906210,28,32,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,CHN201906260,34,32,8,0,0,1,0,2,0,,5,5,9.0,0.0
0,PIT201907030,23,28,6,0,0,0,0,0,0,,4,7,5.142857142857143,1.0
0,CHN201907120,31,31,8,0,0,0,0,1,0,,0,6,0.0,0.0
0,CHN201907170,21,30,7,0,0,0,0,0,0,,0,6,0.0,2.0
0,SFN201907230,19,30,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,SLN201907300,30,37,9,0,0,1,0,0,0,,2,6,3.0,1.0
0,CHN201908040,25,33,8,0,0,0,0,0,0,,1,5,1.8,0.0
