,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,LAN201708160,darvy001,33,28,3,8,2,0,0,1,0,1,0,0,3,6.0
0,TEX201404280,darvy001,35,22,0,6,4,0,1,0,0,2,0,1,4,3.3333333333333335
0,LAN201709250,darvy001,24,36,0,2,9,0,0,0,0,0,0,1,1,7.0
0,TEX201606080,darvy001,26,25,1,3,7,0,0,0,0,4,0,0,1,5.0
0,CHN202008230,darvy001,29,44,1,6,10,0,0,0,0,1,0,0,1,7.0
0,CHN201607160,darvy001,32,34,0,2,9,0,0,0,0,4,0,0,2,4.333333333333333
0,PIT201907030,darvy001,23,28,2,7,6,0,0,0,0,0,0,1,4,6.666666666666667
0,CHN201906050,darvy001,27,31,0,3,5,0,0,0,0,3,0,0,1,5.333333333333333
0,ANA201704130,darvy001,33,38,0,5,10,0,0,1,0,2,0,0,0,7.0
0,CHN202008130,darvy001,32,39,1,1,11,0,0,0,0,2,0,1,1,7.0
0,DET201405220,darvy001,38,33,0,6,6,0,0,1,0,3,0,0,2,7.0
0,SDN201909120,darvy001,35,39,0,2,14,0,0,0,0,2,0,0,0,6.0
0,CHN201804130,darvy001,40,33,1,9,4,0,1,1,1,4,0,0,4,4.666666666666667
0,MIA201904150,darvy001,34,31,1,4,8,0,0,0,0,4,0,1,2,5.666666666666667
0,HOU201608070,darvy001,31,33,0,5,8,0,0,0,0,0,0,0,0,7.0
0,SFN201907230,darvy001,19,30,1,6,6,0,0,0,0,1,0,0,4,6.0
0,CHN202009150,darvy001,26,39,0,9,7,0,0,0,0,0,1,0,2,7.0
0,OAK201609240,darvy001,31,37,0,2,9,0,0,0,0,1,0,0,0,7.0
0,TEX201706020,darvy001,34,36,1,7,8,0,0,1,0,1,0,1,3,5.0
0,SLN201905310,darvy001,35,29,0,3,6,0,0,1,0,3,0,1,1,6.0
0,BAL201608020,darvy001,29,38,3,6,9,0,0,0,0,1,0,0,3,6.333333333333333
0,TBA201404060,darvy001,23,33,0,7,6,0,0,1,0,1,0,0,0,7.0
0,CHN201907170,darvy001,21,30,0,2,7,0,0,0,0,0,0,2,0,6.0
0,NYN201708040,darvy001,30,32,0,3,10,0,0,0,0,1,0,0,0,7.0
0,ARI201904270,darvy001,40,37,1,2,8,0,0,0,0,4,0,1,1,6.0
0,TEX201406110,darvy001,38,41,0,6,10,0,0,1,0,3,0,0,0,9.0
0,COL201906100,darvy001,19,30,2,6,3,0,0,1,0,0,0,1,4,6.0
