,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CHA201404270,40,29,3,0,0,1,0,2,0,,1,8,1.125,1.0
0,CLE201405030,40,32,0,0,0,0,0,1,0,,0,6,0.0,1.0
0,CHA201405080,31,27,2,0,0,0,0,2,0,,6,5,10.8,2.0
0,OAK201405130,33,25,2,0,0,1,0,1,0,,6,5,10.8,0.0
0,KCA201405190,37,25,2,0,0,0,0,3,0,,5,4,11.25,1.0
0,TOR201406260,29,33,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,CHA201407012,30,27,2,0,0,1,0,3,0,,7,7,9.0,1.0
0,BOS201407070,38,35,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,CLE201407120,33,21,3,0,0,0,0,1,0,,0,5,0.0,1.0
0,CHA201407220,29,30,3,0,0,0,0,2,0,,5,6,7.5,0.0
0,MIN201407270,24,28,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,CHA201408020,30,36,4,0,0,1,0,2,0,,4,7,5.142857142857143,0.0
0,SEA201408070,40,27,3,0,0,0,1,2,1,,7,6,10.5,1.0
0,CHA201408170,25,31,2,0,0,0,0,3,0,,5,6,7.5,0.0
0,NYA201408230,32,21,0,0,0,0,0,3,0,,4,6,6.0,0.0
0,CHA201408290,36,33,2,0,0,0,0,0,0,,3,6,4.5,0.0
0,CLE201409070,37,33,1,0,0,0,0,1,0,,2,8,2.25,0.0
0,CHA201409132,31,29,2,0,0,0,0,2,0,,4,5,7.2,1.0
0,DET201409230,33,30,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
