,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TOR201504150,buehm001,36,29,2,7,4,0,0,0,0,1,0,0,3,6.0
0,TOR201508010,buehm001,29,30,1,5,3,0,0,0,0,0,0,1,3,7.0
0,TOR201407200,buehm001,30,34,0,8,5,0,2,0,1,3,0,0,5,6.0
0,TOR201509200,buehm001,31,27,0,8,1,0,0,0,0,2,0,0,3,6.0
0,TOR201409140,buehm001,35,31,1,9,1,0,0,0,0,0,0,0,4,6.0
0,OAK201407050,buehm001,38,37,1,10,3,0,0,0,0,1,0,0,3,6.0
0,CLE201404190,buehm001,45,29,0,4,3,0,0,1,0,3,0,1,0,7.0
0,BOS201405220,buehm001,31,41,1,7,5,0,0,0,0,0,0,0,2,7.0
0,OAK201507210,buehm001,27,36,0,8,3,0,0,0,0,0,0,0,1,7.0
0,NYA201407250,buehm001,24,21,2,9,2,0,0,0,0,1,0,0,6,3.0
0,TBA201510020,buehm001,36,34,1,6,3,0,1,0,0,1,0,3,4,6.666666666666667
0,BOS201407300,buehm001,33,33,0,6,2,0,0,0,0,1,0,0,1,6.666666666666667
0,TOR201508300,buehm001,26,35,0,5,2,0,0,0,0,2,0,0,0,6.0
0,BAL201406120,buehm001,33,32,1,8,3,0,0,0,0,1,0,0,4,6.333333333333333
0,NYN201506150,buehm001,28,31,0,4,5,0,0,0,0,1,0,0,1,7.0
0,BOS201509070,buehm001,17,17,0,9,0,0,0,0,0,0,0,0,4,3.3333333333333335
0,TOR201408050,buehm001,35,32,2,10,3,0,0,1,0,3,0,0,4,3.6666666666666665
0,TOR201409240,buehm001,28,35,0,3,10,0,0,0,0,1,0,0,0,8.0
0,TOR201404080,buehm001,30,26,0,8,3,0,0,0,0,1,0,0,1,5.333333333333333
0,WAS201506030,buehm001,26,31,0,6,2,0,0,0,0,1,0,0,0,9.0
0,TOR201509270,buehm001,28,29,1,5,5,0,0,0,0,1,0,1,4,6.0
