,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TBA201404020,40,35,11,0,0,0,0,1,0,,0,9,0.0,0.0
0,TOR201404080,30,26,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,BAL201404130,28,27,2,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,CLE201404190,45,29,3,0,0,1,0,3,0,,0,8,0.0,1.0
0,TOR201404250,34,36,0,0,0,0,0,3,0,,6,6,9.0,0.0
0,KCA201405010,27,36,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,TOR201405070,34,34,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,TOR201405120,44,27,2,0,0,0,0,5,0,,2,7,2.5714285714285716,0.0
0,TEX201405170,37,29,4,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,BOS201405220,31,41,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,TOR201405270,34,31,3,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,TOR201406010,37,31,3,0,0,0,0,1,0,,0,8,0.0,0.0
0,TOR201406070,40,41,6,0,0,0,0,5,0,,1,7,1.2857142857142858,0.0
0,BAL201406120,33,32,3,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,NYA201406180,35,31,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,TOR201406240,28,35,3,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,TOR201406290,41,37,5,0,0,0,0,2,0,,2,8,2.25,0.0
0,OAK201407050,38,37,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,TBA201407110,32,30,3,0,0,0,0,1,0,,2,5,3.6,0.0
0,TOR201407200,30,34,5,0,2,0,1,3,0,,5,6,7.5,0.0
0,NYA201407250,24,21,2,0,0,0,0,1,0,,6,3,18.0,0.0
0,BOS201407300,33,33,2,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TOR201408050,35,32,3,0,0,1,0,3,0,,4,4,9.0,0.0
0,TOR201408100,19,23,4,0,0,0,0,0,0,,2,4,4.5,0.0
0,CHA201408160,24,23,3,0,0,0,0,0,0,,3,6,4.5,0.0
0,TOR201408230,32,24,2,0,1,0,0,1,0,,3,7,3.857142857142857,0.0
0,TOR201408290,33,31,4,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,TBA201409040,35,31,4,0,0,0,0,1,0,,0,8,0.0,0.0
0,TOR201409090,24,31,3,0,0,0,0,0,0,,2,7,2.5714285714285716,2.0
0,TOR201409140,35,31,1,0,0,0,0,0,0,,4,6,6.0,0.0
0,NYA201409190,32,31,3,0,0,0,0,2,0,,5,6,7.5,0.0
0,TOR201409240,28,35,10,0,0,0,0,1,0,,0,9,0.0,0.0
0,BAL201504100,32,21,1,0,0,0,0,2,0,,2,6,3.0,0.0
0,TOR201504150,36,29,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,TOR201504210,38,32,2,0,0,0,0,1,0,,3,6,4.5,0.0
0,TBA201504260,19,31,3,0,0,0,0,1,0,,5,6,7.5,0.0
0,CLE201505010,27,25,1,0,0,0,0,1,1,,8,5,14.4,0.0
0,TOR201505060,27,26,3,0,0,0,0,1,0,,1,5,1.8,0.0
0,BAL201505120,24,28,4,0,0,0,0,0,1,,2,6,3.0,0.0
0,HOU201505170,36,38,5,0,0,0,0,2,0,,4,8,4.5,0.0
0,TOR201505230,34,31,4,0,0,0,0,3,0,,3,8,3.375,1.0
0,MIN201505290,36,36,3,0,1,0,0,0,0,,4,9,4.0,0.0
0,WAS201506030,26,31,2,0,0,0,0,1,0,,0,9,0.0,0.0
0,TOR201506090,34,31,3,0,0,0,0,0,1,,2,6,3.0,0.0
0,NYN201506150,28,31,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TOR201506200,40,29,5,0,0,0,0,0,1,,2,7,2.5714285714285716,0.0
0,TOR201506260,29,34,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,TOR201507010,34,40,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CHA201507060,33,34,2,0,0,0,0,0,0,,0,8,0.0,0.0
0,KCA201507110,19,33,2,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,OAK201507210,27,36,3,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SEA201507260,27,36,3,0,1,0,0,1,0,,3,6,4.5,0.0
0,TOR201508010,29,30,3,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,TOR201508060,31,25,1,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,TOR201508130,33,31,2,0,0,0,0,2,0,,2,8,2.25,0.0
0,PHI201508190,13,20,2,0,0,0,0,0,0,,4,4,9.0,0.0
0,TEX201508250,31,26,3,0,0,0,0,1,0,,5,6,7.5,0.0
0,TOR201508300,26,35,2,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BOS201509070,17,17,0,0,0,0,0,0,0,,5,4,11.25,0.0
0,ATL201509150,22,21,2,0,0,0,0,1,0,,1,5,1.8,0.0
0,TOR201509200,31,27,1,0,0,0,0,2,0,,3,6,4.5,0.0
0,TOR201509270,28,29,5,0,0,0,0,1,0,,4,6,6.0,1.0
0,TBA201510020,36,34,3,0,1,0,0,1,0,,4,7,5.142857142857143,3.0
0,TBA201510040,17,14,0,0,0,0,0,1,0,,0,1,0.0,0.0
