,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SEA201906010,heana001,27,35,2,5,10,0,0,0,0,0,0,0,3,6.0
0,ANA201507202,heana001,31,30,1,5,4,0,0,0,0,0,0,0,2,7.0
0,NYA201909190,heana001,31,30,2,5,8,0,0,0,0,3,0,0,4,5.0
0,ANA201906250,heana001,36,30,1,5,4,0,1,0,0,4,0,0,1,5.333333333333333
0,TBA201906140,heana001,39,34,0,2,2,0,0,0,0,3,0,0,0,5.0
0,TEX201808180,heana001,29,30,0,10,5,0,0,0,0,2,0,0,6,5.333333333333333
0,ANA201909130,heana001,22,26,3,10,3,0,0,0,0,0,0,0,5,3.3333333333333335
0,MIA201406290,heana001,26,26,1,8,4,0,1,0,0,0,0,0,4,6.0
0,OAK201509020,heana001,32,28,1,7,6,0,0,0,0,0,0,0,3,7.0
0,TEX201809040,heana001,28,32,2,7,5,0,0,0,0,1,0,0,4,6.0
0,OAK201806170,heana001,37,35,1,3,8,0,0,0,0,1,0,0,3,8.0
0,COL201805080,heana001,28,31,0,5,5,0,0,0,0,3,0,1,2,5.666666666666667
0,TEX201510010,heana001,38,22,0,5,1,0,0,0,0,5,0,0,4,4.333333333333333
0,BOS201806270,heana001,27,28,3,8,4,0,0,0,0,3,0,0,6,3.3333333333333335
0,MIN201509191,heana001,29,32,0,2,6,0,0,0,0,2,0,0,1,6.0
0,ANA201908150,heana001,25,32,2,4,6,0,0,0,0,0,0,0,3,7.0
0,ANA201708230,heana001,29,26,3,8,4,0,0,0,0,0,0,0,4,5.0
0,ANA201506300,heana001,33,34,1,2,7,0,0,0,0,2,0,0,1,7.0
0,ANA201906070,heana001,30,43,2,6,10,0,0,0,0,2,0,1,5,5.666666666666667
0,ANA201604050,heana001,28,29,2,7,7,0,0,0,0,0,0,0,4,6.0
0,SEA201709090,heana001,20,20,1,4,3,0,0,0,0,2,0,0,2,2.3333333333333335
0,ANA201509080,heana001,31,32,1,6,6,0,0,1,0,3,0,0,3,5.0
0,HOU201907060,heana001,34,27,0,5,5,0,0,0,0,2,0,0,2,5.0
0,LAN201508010,heana001,32,30,0,4,3,0,0,0,0,2,0,0,1,5.333333333333333
0,TEX201709030,heana001,34,31,3,6,5,0,1,0,0,4,0,0,5,3.3333333333333335
0,ANA201909250,heana001,38,34,1,6,7,0,0,0,0,2,0,1,1,5.333333333333333
0,ANA201807270,heana001,23,26,2,7,5,0,0,0,0,0,0,1,3,8.0
0,SEA201807030,heana001,29,43,0,5,10,0,0,0,0,2,0,0,2,7.0
0,ANA201907160,heana001,38,37,0,9,5,0,0,0,0,2,0,0,1,4.333333333333333
0,CHA201809090,heana001,26,33,0,3,12,0,0,0,0,0,0,0,0,7.0
0,TEX201908201,heana001,29,43,1,4,14,0,0,0,0,0,0,0,1,8.0
0,HOU201808300,heana001,28,33,0,5,6,0,0,0,0,1,0,0,0,6.0
0,ANA201804200,heana001,28,25,3,6,6,0,0,0,0,2,0,0,7,4.333333333333333
0,ANA201509130,heana001,31,36,0,6,4,0,0,0,0,2,0,1,0,5.0
0,SLN201407050,heana001,33,22,2,8,1,0,0,0,0,3,0,1,5,3.6666666666666665
0,ANA201708280,heana001,35,32,1,2,10,0,0,2,0,3,0,0,1,6.0
0,ANA201808070,heana001,28,30,1,8,6,0,0,1,0,2,0,0,5,5.0
0,ANA201508170,heana001,30,38,0,5,4,0,0,0,0,1,0,2,1,6.0
0,ANA201805190,heana001,32,35,1,3,7,0,0,1,0,5,0,0,0,6.0
0,ANA201806220,heana001,30,30,0,9,4,0,0,0,0,0,0,0,1,7.0
0,ANA201506240,heana001,29,28,0,4,5,0,0,0,0,0,1,0,1,6.0
0,ANA201806050,heana001,33,42,0,1,4,0,0,0,0,1,0,1,0,9.0
0,ANA201804270,heana001,28,31,0,5,9,0,0,1,0,1,0,0,1,5.0
0,ANA201906300,heana001,31,38,1,6,8,0,0,0,0,1,0,1,5,6.0
0,SEA201507120,heana001,31,32,0,5,6,0,0,1,0,1,0,0,0,7.0
0,CHA201909070,heana001,28,41,0,6,8,0,0,1,0,0,0,2,4,6.0
0,ANA201908270,heana001,32,37,0,4,10,0,0,0,0,3,0,0,0,6.0
0,ANA201805140,heana001,35,37,0,4,10,0,0,0,0,1,0,0,1,8.0
0,ANA201509260,heana001,36,31,1,5,5,0,0,0,0,2,0,0,2,6.0
0,ANA201805020,heana001,31,27,0,5,2,0,0,0,0,1,0,0,1,6.0
0,TBA201808020,heana001,34,32,0,6,5,0,0,1,0,0,0,2,4,6.0
0,BAL201708180,heana001,25,30,4,7,5,0,0,0,0,0,0,0,5,5.0
0,CLE201508280,heana001,27,27,0,6,3,0,0,0,0,1,0,0,0,6.0
0,HOU201809210,heana001,20,21,2,5,5,0,0,1,0,3,0,0,6,3.0
0,ANA201807080,heana001,31,41,1,3,10,0,0,1,0,3,0,0,3,7.0
