,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,HOU201504090,36,24,2,0,0,0,0,2,0,,4,5,7.2,0.0
0,SEA201504200,32,27,6,0,1,1,0,2,0,,4,5,7.2,0.0
0,OAK201504260,26,26,4,0,0,0,0,2,0,,5,4,11.25,0.0
0,TOR201705300,24,24,3,0,0,0,0,0,0,,4,4,9.0,2.0
0,CIN201706050,33,32,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,LAN201706100,21,29,1,0,0,0,0,0,0,,4,5,7.2,0.0
0,CIN201706170,18,20,5,0,0,0,0,1,0,,5,3,15.0,0.0
0,CIN201708040,29,25,5,0,0,0,0,1,0,,1,5,1.8,1.0
0,CIN201708090,31,33,6,0,0,0,0,0,0,,3,6,4.5,0.0
0,CHN201708140,22,34,5,0,0,0,0,0,0,,7,4,15.75,1.0
0,CIN201708230,28,32,6,0,0,0,0,3,0,,7,4,15.75,0.0
0,TBA201907020,30,33,6,0,0,1,0,2,0,,4,6,6.0,0.0
0,TOR201907070,24,29,6,0,0,0,0,3,0,,3,5,5.4,0.0
0,BAL201907160,35,30,7,0,0,0,0,0,0,,3,6,4.5,1.0
0,BAL201907210,34,41,10,0,0,0,0,2,0,,0,8,0.0,1.0
0,ANA201907260,35,34,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,BAL201908010,27,33,5,0,0,0,0,3,0,,4,5,7.2,0.0
0,BAL201908060,34,31,5,0,0,0,0,3,0,,5,4,11.25,0.0
0,BAL201908110,30,40,5,0,0,0,0,3,0,,3,6,4.5,1.0
0,BOS201908170,35,31,4,0,0,1,0,3,0,,2,5,3.6,0.0
0,BAL201908220,34,32,2,0,0,0,0,3,0,,2,5,3.6,1.0
0,WAS201908280,26,22,3,0,0,0,0,0,0,,5,4,11.25,1.0
0,TBA201909020,33,34,5,0,0,0,0,1,0,,4,7,5.142857142857143,1.0
0,BAL201909080,25,17,2,0,0,0,0,1,0,,4,2,18.0,1.0
0,DET201909150,24,29,2,0,0,0,0,0,0,,2,5,3.6,0.0
0,BAL201909210,34,29,4,0,0,0,0,2,0,,2,5,3.6,1.0
0,BOS201909270,36,30,6,0,0,0,0,1,0,,0,6,0.0,1.0
