,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ANA201405050,30,26,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIL201405110,23,20,1,0,0,0,1,3,0,,4,6,6.0,1.0
0,NYA201405170,36,33,5,0,0,0,0,3,0,,0,5,0.0,1.0
0,CHA201405220,34,34,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SLN201405270,38,34,5,0,0,0,0,1,1,,3,6,4.5,0.0
0,NYA201406020,38,25,4,0,2,0,0,3,0,,4,7,5.142857142857143,1.0
0,KCA201406070,33,31,4,0,0,0,0,2,0,,7,6,10.5,0.0
0,OAK201406130,42,33,4,0,0,0,0,3,0,,0,7,0.0,0.0
0,NYA201406190,41,38,7,0,1,0,0,2,0,,2,7,2.5714285714285716,0.0
0,TOR201406240,30,33,7,0,0,0,0,1,0,,6,5,10.8,1.0
0,NYA201406300,41,31,4,0,0,0,0,3,0,,2,6,3.0,0.0
0,MIN201407050,36,38,3,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,CLE201407100,38,34,5,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,NYA201407180,32,35,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,NYA201407230,26,22,3,0,0,0,0,0,0,,1,5,1.8,0.0
0,TEX201407280,28,32,3,0,0,0,0,1,0,,4,6,6.0,1.0
0,BOS201408030,20,15,0,0,0,0,0,2,0,,5,2,22.5,0.0
0,NYN201504170,30,24,2,0,0,0,0,3,0,,1,5,1.8,0.0
0,PHI201504230,32,32,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,MIA201504280,31,32,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,WAS201505040,31,30,4,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,SFN201505090,32,36,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIA201505150,34,32,8,0,0,0,0,0,0,,1,6,1.5,0.0
0,MIA201505200,30,33,3,0,0,1,0,3,0,,4,5,7.2,0.0
0,PIT201505250,36,31,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,NYN201505310,33,34,2,0,0,1,0,0,0,,2,6,3.0,1.0
0,COL201506060,21,23,3,0,0,0,0,0,0,,9,4,20.25,0.0
0,MIA201506110,34,39,6,0,0,0,0,1,0,,0,8,0.0,1.0
0,MIA201506160,29,43,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CIN201506210,33,38,3,0,0,0,0,2,0,,5,6,7.5,1.0
0,MIA201507100,23,28,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,ARI201507200,42,29,3,0,0,0,0,4,0,,3,6,4.5,0.0
0,SDN201507250,30,29,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,MIA201507310,36,29,2,0,0,0,0,1,0,,3,5,5.4,0.0
0,MIA201508050,36,34,3,0,0,0,0,3,0,,7,5,12.6,0.0
0,SLN201508160,18,16,4,0,0,0,0,1,0,,3,3,9.0,0.0
0,COL201608050,23,24,4,0,0,0,0,1,0,,0,5,0.0,0.0
0,MIA201608100,33,29,5,0,1,0,0,3,0,,1,5,1.8,0.0
0,CIN201608150,32,32,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,PIT201608200,35,35,9,0,0,0,0,2,0,,0,6,0.0,0.0
0,MIA201608260,23,24,6,0,0,0,0,3,0,,3,4,6.75,1.0
0,TOR201907030,4,5,1,0,0,0,0,1,0,,0,1,0.0,0.0
