,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BOS201408030,pheld001,20,15,1,6,0,0,0,0,0,2,0,0,5,2.0
0,OAK201406130,pheld001,42,33,0,2,4,0,0,0,0,3,0,0,0,6.666666666666667
0,CLE201407100,pheld001,38,34,0,7,5,0,0,0,0,3,0,0,0,6.0
0,WAS201505040,pheld001,31,30,0,6,4,0,0,0,0,3,0,0,1,6.333333333333333
0,NYA201405170,pheld001,36,33,0,5,5,0,0,0,0,3,0,1,0,5.0
0,SFN201505090,pheld001,32,36,0,6,3,0,0,0,0,1,0,0,1,6.0
0,MIL201405110,pheld001,23,20,0,8,1,0,0,0,1,3,0,1,2,5.0
0,NYA201407230,pheld001,26,22,0,5,3,0,0,0,0,0,0,0,1,5.0
0,ARI201507200,pheld001,42,29,0,7,3,0,0,0,0,4,0,0,3,5.666666666666667
0,NYN201504170,pheld001,30,24,0,1,2,0,0,0,0,3,0,0,1,4.666666666666667
0,NYA201407180,pheld001,32,35,2,6,7,0,0,0,0,1,0,0,2,6.333333333333333
0,PIT201505250,pheld001,36,31,2,8,4,0,0,0,0,2,0,0,4,6.0
0,TOR201406240,pheld001,30,33,1,8,7,0,0,0,0,1,0,1,6,5.0
0,PHI201504230,pheld001,32,32,0,3,5,0,0,0,0,2,0,0,0,7.0
0,MIA201506110,pheld001,34,39,0,4,6,0,0,0,0,1,0,1,0,8.0
0,SLN201508160,pheld001,18,16,2,4,4,0,0,0,0,1,0,0,3,2.3333333333333335
0,MIA201504280,pheld001,31,32,0,7,4,0,0,0,0,0,0,0,0,6.0
0,MIN201407050,pheld001,36,38,1,3,3,0,0,0,0,2,0,1,1,7.0
0,SLN201405270,pheld001,38,34,1,8,5,0,0,0,0,1,1,0,3,6.0
0,MIA201507310,pheld001,36,29,0,7,2,0,0,0,0,1,0,0,3,4.666666666666667
0,COL201608050,pheld001,23,24,0,4,4,0,0,0,0,1,0,0,0,4.333333333333333
0,MIA201508050,pheld001,36,34,1,8,3,0,0,0,0,3,0,0,7,4.333333333333333
0,SDN201507250,pheld001,30,29,0,6,5,0,0,0,0,1,0,0,2,6.0
0,TEX201407280,pheld001,28,32,0,8,3,0,0,0,0,1,0,1,4,6.0
0,NYA201406020,pheld001,38,25,0,6,4,0,2,0,0,3,0,1,4,6.0
0,MIA201505150,pheld001,34,32,0,9,8,0,0,0,0,0,0,0,1,6.0
0,PIT201608200,pheld001,35,35,0,2,9,0,0,0,0,2,0,0,0,6.0
0,MIA201505200,pheld001,30,33,0,5,3,0,0,1,0,3,0,0,4,5.0
0,ANA201405050,pheld001,30,26,0,3,3,0,0,0,0,1,0,0,1,5.333333333333333
0,CHA201405220,pheld001,34,34,0,6,8,0,0,0,0,1,0,0,2,7.0
0,TOR201907030,pheld001,4,5,0,0,1,0,0,0,0,1,0,0,0,1.0
0,MIA201608260,pheld001,23,24,0,2,6,0,0,0,0,3,0,1,3,4.0
0,CIN201506210,pheld001,33,38,2,8,3,0,0,0,0,2,0,1,5,5.666666666666667
0,KCA201406070,pheld001,33,31,1,10,4,0,0,0,0,2,0,0,7,5.666666666666667
0,MIA201608100,pheld001,33,29,1,4,5,0,1,0,0,3,0,0,1,5.0
0,CIN201608150,pheld001,32,32,1,4,8,0,0,0,0,1,0,0,1,5.333333333333333
0,NYN201505310,pheld001,33,34,1,4,2,0,0,1,0,0,0,1,2,6.0
0,NYA201406190,pheld001,41,38,1,6,7,0,1,0,0,2,0,0,2,7.0
0,COL201506060,pheld001,21,23,2,11,3,0,0,0,0,0,0,0,9,3.6666666666666665
0,NYA201406300,pheld001,41,31,2,4,4,0,0,0,0,3,0,0,2,5.666666666666667
0,MIA201507100,pheld001,23,28,1,5,4,0,0,0,0,1,0,0,1,6.0
0,MIA201506160,pheld001,29,43,0,6,5,0,0,0,0,2,0,0,2,7.0
