,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,HOU201708030,snelb001,32,30,1,7,5,0,0,0,0,1,0,0,3,4.0
0,TBA201707240,snelb001,39,35,1,6,4,0,0,1,0,1,0,0,1,7.0
0,BAL201609150,snelb001,30,32,0,6,6,0,0,0,0,2,0,0,4,4.333333333333333
0,TBA201709200,snelb001,36,31,0,2,5,0,0,0,0,3,0,0,0,7.0
0,TBA201906300,snelb001,24,32,1,3,12,0,0,0,0,0,0,0,2,6.0
0,TBA202008240,snelb001,34,39,1,4,9,0,0,0,0,1,0,0,2,5.666666666666667
0,BOS202008120,snelb001,22,23,0,4,6,0,0,0,0,0,0,0,0,5.0
0,TBA201704060,snelb001,35,30,1,3,5,0,0,0,0,5,0,0,4,6.666666666666667
0,TBA201904240,snelb001,21,22,1,5,3,0,0,0,0,2,0,0,1,3.3333333333333335
0,TBA201606270,snelb001,39,30,0,8,4,0,0,0,0,4,0,0,4,5.333333333333333
0,TBA201608050,snelb001,35,34,0,4,7,0,0,0,0,2,0,0,1,5.333333333333333
0,LAN201909170,snelb001,9,8,0,0,4,0,0,0,0,0,0,0,0,2.0
0,TOR201809230,snelb001,38,36,0,3,11,0,0,0,0,2,0,0,0,6.666666666666667
0,MIN201906250,snelb001,23,28,1,11,4,0,0,0,0,1,0,0,6,3.3333333333333335
0,TBA201803300,snelb001,32,25,0,3,2,0,0,0,0,2,0,0,0,5.666666666666667
0,TOR201608100,snelb001,27,23,1,5,2,0,0,0,1,4,0,0,2,1.6666666666666665
0,OAK201707180,snelb001,32,27,1,3,6,0,1,1,0,3,0,0,3,4.0
0,NYA201804040,snelb001,33,30,2,4,5,0,0,0,0,3,0,0,4,3.3333333333333335
0,CHA201709010,snelb001,31,24,0,6,1,0,0,0,0,1,0,0,0,6.666666666666667
0,CLE201905240,snelb001,35,39,1,4,7,0,1,1,0,3,0,0,1,6.666666666666667
0,TBA202009050,snelb001,32,32,1,6,8,0,0,0,0,3,0,0,4,5.0
0,TBA201809290,snelb001,29,30,0,3,10,0,0,0,0,4,0,0,1,5.0
0,ANA201805180,snelb001,41,38,0,4,8,0,0,2,0,3,0,0,2,6.666666666666667
0,TBA201607020,snelb001,36,31,1,4,4,0,1,1,0,4,0,0,3,5.333333333333333
0,TBA201607070,snelb001,34,36,0,4,7,0,0,0,0,2,0,0,2,6.0
0,TOR201708150,snelb001,41,33,1,7,4,0,0,0,0,1,0,0,4,6.0
0,CLE201606210,snelb001,44,27,0,7,3,0,0,0,0,3,0,0,2,6.666666666666667
0,NYA201907150,snelb001,35,28,1,3,4,0,0,0,0,2,0,0,1,5.0
0,TBA201907060,snelb001,29,37,1,5,5,0,1,0,0,2,0,0,1,5.0
0,TBA201708200,snelb001,40,32,0,2,8,0,0,1,0,2,0,0,0,7.0
0,NYA201704120,snelb001,33,24,0,2,1,0,0,0,0,3,0,0,0,4.666666666666667
0,TBA201806090,snelb001,32,33,1,7,1,0,0,1,0,2,0,1,1,6.0
0,TBA201905060,snelb001,21,31,0,1,9,0,0,0,0,0,0,1,0,6.0
0,TBA202007260,snelb001,18,16,0,3,5,0,0,2,0,2,0,0,0,2.0
0,NYN201807070,snelb001,43,37,0,6,9,0,0,0,0,2,1,0,0,7.333333333333333
0,TEX201809180,snelb001,32,30,0,1,5,0,0,0,0,2,0,0,0,5.0
0,CHA201804100,snelb001,47,40,0,1,10,0,0,1,0,5,0,0,1,6.0
0,MIA202008300,snelb001,30,22,2,4,5,0,1,0,0,2,0,0,2,5.0
0,CHN201707050,snelb001,37,32,0,4,5,0,0,0,0,3,1,0,0,5.0
0,NYA201707290,snelb001,33,31,1,6,4,0,0,0,0,2,0,0,2,5.333333333333333
0,TBA201808210,snelb001,32,36,1,4,11,0,0,0,0,1,0,0,1,6.0
0,TOR201904130,snelb001,29,30,0,1,9,0,0,0,0,1,0,0,0,5.666666666666667
0,TBA201806250,snelb001,36,37,0,1,10,0,0,0,0,4,0,0,0,7.0
0,TBA201906140,snelb001,29,27,0,5,3,0,0,0,0,3,1,0,3,3.3333333333333335
0,TBA201609030,snelb001,36,34,0,2,7,0,0,0,0,2,0,0,1,6.0
0,KCA201905012,snelb001,29,22,1,6,2,0,0,0,1,3,0,0,5,3.0
0,OAK201805290,snelb001,33,31,0,2,7,0,0,1,0,2,0,0,0,5.666666666666667
0,NYA201808160,snelb001,22,26,0,2,6,0,0,0,0,1,0,0,0,5.0
0,TBA201808260,snelb001,32,33,0,2,8,0,0,0,0,2,0,0,1,6.0
0,BOS201705130,snelb001,46,34,1,6,5,0,0,0,0,3,0,0,6,5.666666666666667
0,DET201906040,snelb001,28,37,1,7,8,0,0,1,0,2,0,0,6,4.333333333333333
0,CLE201809010,snelb001,38,36,0,8,9,0,0,0,0,1,0,0,1,6.666666666666667
0,HOU201608270,snelb001,23,22,1,9,3,0,0,1,0,0,0,0,4,3.0
0,DET201805020,snelb001,28,29,1,5,4,0,0,0,0,1,0,0,2,6.666666666666667
0,NYA202008180,snelb001,36,28,2,4,3,0,0,1,0,2,0,0,3,5.0
0,CHA201904080,snelb001,34,37,1,6,11,0,0,1,0,0,0,0,1,6.0
0,TBA201909230,snelb001,20,17,0,2,3,0,0,1,0,3,0,0,1,1.6666666666666665
0,NYN202009220,snelb001,38,41,2,6,9,0,0,1,0,3,0,0,2,5.666666666666667
0,NYA201709260,snelb001,21,14,1,4,1,0,0,0,0,4,0,0,3,1.0
0,TOR201704280,snelb001,40,31,0,6,3,0,0,0,0,3,0,0,2,5.0
0,TBA201608220,snelb001,35,29,0,4,3,0,0,0,0,5,0,0,2,3.6666666666666665
0,TBA201905120,snelb001,26,39,0,4,12,0,0,1,0,2,0,0,2,5.666666666666667
0,TBA201809070,snelb001,32,35,1,5,9,0,0,0,0,0,0,0,2,5.333333333333333
0,TBA202008070,snelb001,25,18,0,0,5,0,0,1,0,2,0,0,0,3.0
0,PIT201706280,snelb001,37,30,1,4,6,0,0,1,0,5,0,0,6,5.0
0,TBA201904020,snelb001,34,37,0,2,13,0,1,0,0,1,0,0,0,7.0
0,NYA201906190,snelb001,16,11,1,2,0,0,0,0,0,4,0,0,3,0.3333333333333333
0,TBA201805240,snelb001,36,34,0,3,8,0,0,0,0,2,0,0,0,6.0
0,TBA201804160,snelb001,35,37,1,5,9,0,0,0,0,0,0,0,1,6.333333333333333
0,TBA201809120,snelb001,41,32,1,1,9,0,0,0,0,2,0,0,1,7.0
0,NYA201604230,snelb001,36,31,0,2,6,0,0,2,0,1,0,0,1,5.0
0,SLN201708260,snelb001,40,35,0,4,7,0,0,0,0,3,0,0,2,7.0
0,BOS201906090,snelb001,39,37,0,5,7,0,1,1,0,1,0,0,1,6.0
0,TBA201708100,snelb001,38,33,0,4,4,0,0,0,0,2,0,0,1,6.333333333333333
0,TBA201804210,snelb001,32,37,0,5,6,0,0,0,0,0,0,0,1,7.0
0,TBA201808040,snelb001,23,18,1,3,3,0,0,0,0,2,0,0,1,4.0
0,NYA201609090,snelb001,34,30,1,6,3,0,0,1,0,3,0,0,3,2.6666666666666665
0,TOR201808100,snelb001,14,18,0,0,6,0,0,0,0,0,0,0,0,5.0
0,TBA201609220,snelb001,31,29,0,5,6,0,0,0,0,3,0,0,0,5.0
0,TBA201606160,snelb001,33,30,0,8,3,0,0,0,0,3,0,0,1,3.3333333333333335
0,TBA201608160,snelb001,31,34,0,5,8,0,1,0,0,4,0,0,1,5.0
0,TBA201903280,snelb001,33,28,3,6,3,0,0,0,0,2,0,0,5,6.0
0,BAL202007310,snelb001,16,21,2,4,4,0,0,0,0,0,0,0,3,3.0
0,OAK201607240,snelb001,35,28,0,7,4,0,0,0,0,2,0,0,2,6.666666666666667
0,TBA201709060,snelb001,30,28,2,7,7,0,0,0,0,0,0,0,4,4.0
0,TBA202009110,snelb001,39,33,0,5,5,0,0,0,0,2,0,0,0,5.333333333333333
0,TBA201905290,snelb001,31,32,1,6,5,0,0,0,0,2,0,0,2,6.0
0,CHA201609280,snelb001,16,14,0,1,4,0,0,0,0,1,0,0,0,2.6666666666666665
0,TBA201607310,snelb001,33,36,1,5,9,0,0,0,0,3,0,0,2,5.333333333333333
0,BOS201704170,snelb001,38,36,0,7,5,0,0,0,0,2,0,0,1,5.0
0,TOR201909290,snelb001,23,18,0,3,4,0,0,1,0,2,0,0,2,2.3333333333333335
0,TBA201805080,snelb001,38,36,1,4,5,0,0,0,0,2,0,0,1,6.333333333333333
0,NYA201806140,snelb001,44,31,2,5,8,0,0,1,0,4,0,0,4,5.0
0,BOS201804270,snelb001,35,38,0,5,9,0,0,0,0,1,0,0,2,7.333333333333333
0,TBA201907210,snelb001,37,38,0,3,10,0,0,1,0,2,0,0,0,6.0
0,TBA201709120,snelb001,30,27,0,2,5,0,0,0,0,2,0,0,1,5.0
0,TBA201705080,snelb001,43,33,1,10,2,0,0,1,0,1,0,0,4,5.0
0,MIN201807120,snelb001,29,23,0,5,2,0,0,2,0,3,0,0,3,3.0
0,BAL201805130,snelb001,28,21,3,6,3,0,0,1,0,2,0,0,4,3.3333333333333335
0,TBA201710010,snelb001,29,42,0,2,13,0,0,1,0,0,0,0,0,7.0
0,NYA201905180,snelb001,34,31,0,6,9,0,0,1,0,1,0,0,1,5.666666666666667
0,HOU201806190,snelb001,41,33,0,3,6,0,0,1,0,6,1,0,1,7.0
0,TBA201704220,snelb001,43,22,2,3,4,0,0,0,0,5,0,0,2,5.0
0,TBA201705030,snelb001,38,37,1,6,9,0,0,1,0,3,0,0,2,5.0
0,SEA201806030,snelb001,34,34,0,2,12,0,0,1,0,0,0,0,0,6.0
0,COL201607190,snelb001,32,32,0,1,9,0,0,1,0,3,0,0,0,6.0
0,TBA201807010,snelb001,33,34,1,4,10,0,0,0,0,1,0,0,1,7.333333333333333
0,BAL202009171,snelb001,25,26,0,2,4,0,0,1,0,1,0,0,0,5.333333333333333
