,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYA201604230,36,31,6,0,0,2,0,1,0,,1,5,1.8,0.0
0,TBA201606160,33,30,3,0,0,0,0,3,0,,1,4,2.25,0.0
0,CLE201606210,44,27,3,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,TBA201606270,39,30,4,0,0,0,0,4,0,,4,6,6.0,0.0
0,TBA201607020,36,31,4,0,1,1,0,4,0,,3,6,4.5,0.0
0,TBA201607070,34,36,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,COL201607190,32,32,9,0,0,1,0,3,0,,0,6,0.0,0.0
0,OAK201607240,35,28,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,TBA201607310,33,36,9,0,0,0,0,3,0,,2,6,3.0,0.0
0,TBA201608050,35,34,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,TOR201608100,27,23,2,0,0,0,1,4,0,,2,2,9.0,0.0
0,TBA201608160,31,34,8,0,1,0,0,4,0,,1,5,1.8,0.0
0,TBA201608220,35,29,3,0,0,0,0,5,0,,2,4,4.5,0.0
0,HOU201608270,23,22,3,0,0,1,0,0,0,,4,4,9.0,0.0
0,TBA201609030,36,34,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,NYA201609090,34,30,3,0,0,1,0,3,0,,3,3,9.0,0.0
0,BAL201609150,30,32,6,0,0,0,0,2,0,,4,5,7.2,0.0
0,TBA201609220,31,29,6,0,0,0,0,3,0,,0,5,0.0,0.0
0,CHA201609280,16,14,4,0,0,0,0,1,0,,0,3,0.0,0.0
0,TBA201704060,35,30,5,0,0,0,0,5,0,,4,7,5.142857142857143,0.0
0,NYA201704120,33,24,1,0,0,0,0,3,0,,0,5,0.0,0.0
0,BOS201704170,38,36,5,0,0,0,0,2,0,,1,5,1.8,0.0
0,TBA201704220,43,22,4,0,0,0,0,5,0,,3,6,4.5,0.0
0,TOR201704280,40,31,3,0,0,0,0,3,0,,2,5,3.6,0.0
0,TBA201705030,38,37,9,0,0,1,0,3,0,,2,5,3.6,0.0
0,TBA201705080,43,33,2,0,0,1,0,1,0,,4,6,6.0,0.0
0,BOS201705130,46,34,5,0,0,0,0,3,0,,6,6,9.0,0.0
0,PIT201706280,37,30,6,0,0,1,0,5,0,,6,5,10.8,0.0
0,CHN201707050,37,32,5,0,0,0,0,3,1,,0,5,0.0,0.0
0,OAK201707180,32,27,6,0,1,1,0,3,0,,3,4,6.75,0.0
0,TBA201707240,39,35,4,0,0,1,0,1,0,,3,8,3.375,0.0
0,NYA201707290,33,31,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,HOU201708030,32,30,5,0,0,0,0,1,0,,3,5,5.4,0.0
0,TBA201708100,38,33,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,TOR201708150,41,33,4,0,0,0,0,1,0,,4,6,6.0,0.0
0,TBA201708200,40,32,8,0,0,1,0,2,0,,0,7,0.0,0.0
0,SLN201708260,40,35,7,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,CHA201709010,31,24,1,0,0,0,0,1,0,,0,7,0.0,0.0
0,TBA201709060,30,28,7,0,0,0,0,0,0,,6,5,10.8,0.0
0,TBA201709120,30,27,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,TBA201709200,36,31,5,0,0,0,0,3,0,,0,7,0.0,0.0
0,NYA201709260,21,14,1,0,0,0,0,4,0,,4,2,18.0,0.0
0,TBA201710010,29,42,13,0,0,1,0,0,0,,0,7,0.0,0.0
0,TBA201803300,32,25,2,0,0,0,0,2,0,,0,6,0.0,0.0
0,NYA201804040,33,30,5,0,0,0,0,3,0,,5,4,11.25,0.0
0,CHA201804100,47,40,10,0,0,1,0,5,0,,1,6,1.5,0.0
0,TBA201804160,35,37,9,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TBA201804210,32,37,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
