,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SDN201905080,stram001,26,33,1,6,7,0,0,0,0,1,0,0,2,6.333333333333333
0,SDN201904010,stram001,21,22,1,8,2,0,0,0,1,3,0,0,5,2.6666666666666665
0,SLN201904070,stram001,29,32,0,4,2,0,0,0,0,2,0,0,1,5.0
0,ANA201706150,stram001,20,26,0,3,3,0,0,0,0,1,0,0,0,5.0
0,CIN201908210,stram001,10,17,0,3,4,0,0,0,0,0,0,0,0,2.0
0,LAN201905150,stram001,23,33,0,7,5,0,0,0,0,2,0,2,2,5.0
0,COL201906130,stram001,36,25,2,7,4,0,0,0,0,3,1,0,6,3.3333333333333335
0,DET201706270,stram001,31,26,2,6,4,0,0,0,0,0,0,1,4,3.6666666666666665
0,WAS201904260,stram001,25,32,1,4,8,0,0,0,0,0,0,1,2,6.0
0,ATL201806170,stram001,12,17,0,1,5,0,0,0,0,0,0,0,0,2.6666666666666665
0,SDN201907020,stram001,18,31,3,11,6,0,0,0,0,0,1,0,7,5.0
0,SDN201904190,stram001,25,32,1,2,5,0,0,0,0,0,0,0,1,8.0
0,BAL201906260,stram001,22,32,2,5,9,0,0,0,0,0,0,0,4,6.0
0,SDN201906190,stram001,26,31,2,5,2,0,0,0,0,1,0,0,4,5.0
0,NYA201905270,stram001,33,35,2,4,10,0,0,0,0,3,0,0,3,6.0
0,ATL201905020,stram001,18,30,0,8,6,0,0,1,0,0,0,0,2,5.666666666666667
0,SDN201906020,stram001,25,31,2,7,5,0,0,0,0,0,0,1,5,4.333333333333333
0,KCA201706200,stram001,24,27,0,7,4,0,0,1,0,1,0,0,4,3.0
0,SDN201806060,stram001,9,11,1,2,2,0,0,0,0,0,0,0,1,2.3333333333333335
0,SDN201905210,stram001,20,24,2,4,2,0,0,0,0,0,0,0,2,6.0
0,LAN201805270,stram001,9,11,0,2,2,0,0,0,0,1,0,0,0,2.0
0,ARI201904130,stram001,31,30,0,5,4,0,0,0,0,0,0,1,0,5.0
0,SLN201806120,stram001,11,14,0,0,4,0,0,0,0,0,0,0,0,3.0
