,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ARI201904130,stram001,32,57,0,5,4,0,0,0,0,0,0,1,0,5.0
0,BAL201906260,stram001,22,59,2,5,9,0,0,0,0,0,0,0,4,6.0
0,SDN201904010,stram001,24,41,1,8,2,0,0,0,1,3,0,0,5,2.6666666666666665
0,ATL201905020,stram001,18,58,0,8,6,0,0,1,0,0,0,0,2,5.666666666666667
0,DET201706270,stram001,32,48,2,6,4,0,0,0,0,0,0,1,4,3.6666666666666665
0,SDN201906190,stram001,27,55,2,5,2,0,0,0,0,1,0,0,4,5.0
0,NYA201905270,stram001,36,59,2,4,10,0,0,0,0,3,0,0,3,6.0
0,SDN201905080,stram001,27,69,1,6,7,0,0,0,0,1,0,0,2,6.333333333333333
0,LAN201805270,stram001,10,21,0,2,2,0,0,0,0,1,0,0,0,2.0
0,KCA201706200,stram001,25,50,0,7,4,0,0,1,0,1,0,0,4,3.0
0,WAS201904260,stram001,26,55,1,4,8,0,0,0,0,0,0,1,2,6.0
0,SLN201806120,stram001,11,25,0,0,4,0,0,0,0,0,0,0,0,3.0
0,SDN201906020,stram001,26,58,2,7,5,0,0,0,0,0,0,1,5,4.333333333333333
0,CIN201908210,stram001,10,32,0,3,4,0,0,0,0,0,0,0,0,2.0
0,ANA201706150,stram001,21,47,0,3,3,0,0,0,0,1,0,0,0,5.0
0,ATL201806170,stram001,12,34,0,1,5,0,0,0,0,0,0,0,0,2.6666666666666665
0,SLN201904070,stram001,31,56,0,4,2,0,0,0,0,2,0,0,1,5.0
0,LAN201905150,stram001,27,61,0,7,5,0,0,0,0,2,0,2,2,5.0
0,SDN201905210,stram001,20,49,2,4,2,0,0,0,0,0,0,0,2,6.0
0,SDN201907020,stram001,19,62,3,11,6,0,0,0,0,0,1,0,7,5.0
0,COL201906130,stram001,40,51,2,7,4,0,0,0,0,3,1,0,6,3.3333333333333335
0,SDN201806060,stram001,9,21,1,2,2,0,0,0,0,0,0,0,1,2.3333333333333335
0,SDN201904190,stram001,25,62,1,2,5,0,0,0,0,0,0,0,1,8.0
