,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,HOU201605030,27,20,4,0,0,1,0,3,0,,3,3,9.0,0.0
0,OAK201609070,27,20,5,0,0,0,0,4,0,,1,4,2.25,0.0
0,ANA201609130,29,25,3,0,0,0,0,2,0,,4,4,9.0,0.0
0,ANA201609180,29,28,7,0,0,0,0,3,0,,0,5,0.0,0.0
0,HOU201609230,34,23,4,0,0,1,0,3,0,,4,6,6.0,0.0
0,ANA201609280,31,26,5,0,0,0,0,1,0,,2,4,4.5,0.0
0,ANA201704210,31,21,3,0,0,1,0,4,0,,2,4,4.5,0.0
0,SEA201705040,32,28,4,0,0,0,0,3,0,,6,4,13.5,1.0
0,OAK201705090,38,30,7,0,0,0,0,5,0,,3,6,4.5,0.0
0,ANA201705140,32,29,7,0,1,0,0,2,0,,1,7,1.2857142857142858,0.0
0,NYN201705200,30,32,7,0,0,0,0,4,0,,3,5,5.4,1.0
0,ANA201706010,31,27,4,0,1,0,0,2,0,,1,7,1.2857142857142858,0.0
0,DET201706070,37,38,9,0,0,1,0,4,0,,0,6,0.0,1.0
0,ANA201706120,38,28,5,0,0,0,0,5,0,,2,5,3.6,0.0
0,ANA201706170,31,35,9,0,0,0,0,1,0,,0,6,0.0,0.0
0,BOS201706230,31,27,3,0,0,3,0,2,0,,5,4,11.25,0.0
0,ANA201706280,40,32,4,0,0,0,0,5,0,,0,6,0.0,0.0
0,MIN201707030,27,26,6,0,0,0,1,4,0,,5,5,9.0,1.0
0,ANA201707190,35,27,7,0,0,0,0,1,0,,0,7,0.0,0.0
