,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,COL201406090,28,30,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,SFN201406140,30,31,3,0,0,0,0,0,0,,3,6,4.5,0.0
0,COL201406200,16,25,3,0,0,0,0,0,0,,7,3,21.0,0.0
0,COL201408240,34,33,1,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,ARI201408290,36,33,5,0,0,0,0,4,1,,1,6,1.5,0.0
0,COL201409030,25,25,0,0,0,0,0,0,0,,2,6,3.0,0.0
0,NYN201409090,31,33,1,0,0,0,0,0,0,,2,6,3.0,0.0
0,COL201409150,33,32,7,0,0,0,0,0,1,,6,6,9.0,1.0
0,COL201409210,17,21,3,0,1,0,0,0,0,,2,6,3.0,0.0
0,LAN201409280,27,37,4,0,0,0,0,0,0,,7,6,10.5,0.0
0,SFN201504140,28,28,4,0,0,0,0,2,0,,0,4,0.0,0.0
0,COL201509230,23,29,1,0,0,0,0,1,0,,7,4,15.75,0.0
0,ARI201509290,26,26,3,0,0,0,0,1,0,,3,5,5.4,0.0
0,SFN201510040,13,12,0,0,0,0,0,1,0,,2,3,6.0,0.0
0,CHN201604160,17,22,7,0,0,0,0,1,0,,2,5,3.6,0.0
0,TOR201705120,19,23,1,0,0,0,0,1,0,,3,5,5.4,0.0
0,SEA201705170,32,35,9,0,0,0,0,2,0,,0,8,0.0,0.0
0,WAS201705230,32,28,0,0,0,0,0,2,0,,10,4,22.5,0.0
0,BOS201705280,32,25,2,0,0,0,0,2,0,,0,7,0.0,1.0
0,SEA201706020,37,34,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,SEA201706080,28,32,6,0,0,0,0,2,0,,1,5,1.8,0.0
0,MIN201706130,16,15,3,0,0,0,0,0,0,,9,3,27.0,0.0
0,TEX201706180,29,23,1,0,0,0,0,2,0,,2,6,3.0,0.0
0,SEA201805160,31,29,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,COL201807130,25,19,0,0,0,0,0,2,0,,5,5,9.0,0.0
