,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TOR201505250,noesh001,39,34,2,5,4,0,0,0,0,3,0,0,5,7.0
0,CHA201409080,noesh001,36,32,2,4,4,0,0,0,0,1,0,0,3,6.333333333333333
0,CHA201404300,noesh001,18,16,0,5,2,0,0,0,0,1,0,0,4,3.6666666666666665
0,SEA201408090,noesh001,24,36,0,5,4,0,0,0,0,1,0,0,0,7.333333333333333
0,CHA201505091,noesh001,16,16,0,3,3,0,0,1,0,2,0,0,0,1.6666666666666665
0,MIN201407240,noesh001,34,39,1,3,3,0,0,1,0,1,0,0,2,7.666666666666667
0,CHA201405280,noesh001,29,36,1,5,5,0,0,0,1,0,0,0,1,7.333333333333333
0,LAN201406030,noesh001,34,35,0,5,6,0,0,0,0,4,0,0,1,6.0
0,CHA201406090,noesh001,26,30,3,7,5,0,0,0,0,1,0,0,4,5.666666666666667
0,CHN201405060,noesh001,29,28,0,4,6,0,0,2,0,1,0,0,1,5.0
0,CHA201406140,noesh001,29,29,0,8,4,0,0,0,0,1,0,0,2,3.6666666666666665
0,CHA201408200,noesh001,37,38,3,7,8,0,0,0,0,0,0,0,4,7.0
0,CHA201504210,noesh001,36,31,2,4,5,0,0,0,0,1,0,0,2,5.666666666666667
0,CHA201407011,noesh001,44,38,2,3,7,0,0,0,0,7,0,0,4,5.0
0,CHA201405230,noesh001,43,34,1,4,3,0,0,0,0,5,0,0,3,5.666666666666667
0,CHA201407190,noesh001,30,24,1,6,2,0,0,1,0,1,0,0,3,5.666666666666667
0,DET201407300,noesh001,27,22,1,10,3,0,0,0,0,3,0,0,6,6.0
0,CHA201504100,noesh001,39,38,0,4,6,0,0,2,1,5,1,1,2,4.666666666666667
0,HOU201405170,noesh001,35,39,2,8,6,0,0,0,0,3,0,0,5,6.0
0,CHA201408270,noesh001,31,32,1,6,5,0,0,0,0,1,0,0,2,7.0
0,CLE201407110,noesh001,34,29,2,7,4,0,0,0,0,4,0,0,6,4.666666666666667
0,CHA201405110,noesh001,42,41,1,8,4,0,0,0,0,2,1,0,3,6.0
0,MIN201409020,noesh001,33,35,1,9,5,0,0,0,0,0,0,0,3,6.666666666666667
0,MIA201908110,noesh001,37,37,2,4,8,0,1,0,0,3,0,0,5,6.0
0,MIA201908230,noesh001,30,26,0,6,2,0,0,1,0,3,0,1,7,3.0
0,COL201908170,noesh001,28,28,2,5,2,0,0,0,0,3,0,0,5,4.333333333333333
0,CHA201409260,noesh001,28,31,0,6,5,0,0,0,0,2,0,0,3,6.0
0,CHA201407060,noesh001,28,28,0,5,5,0,0,1,0,2,0,0,0,6.666666666666667
0,CHA201408150,noesh001,26,35,1,8,4,0,0,0,0,2,0,0,4,5.0
0,MIN201505020,noesh001,28,22,2,5,2,0,0,0,0,2,0,0,3,4.333333333333333
0,NYN201908060,noesh001,29,29,2,5,3,0,0,0,0,3,0,0,5,5.0
0,BAL201406250,noesh001,23,30,0,9,2,0,0,1,0,0,0,0,0,7.0
0,TBA201409200,noesh001,34,29,1,6,1,0,0,1,0,3,0,0,3,6.0
0,CHA201408040,noesh001,33,32,1,4,6,0,0,0,0,3,0,1,1,7.0
0,MIN201406200,noesh001,37,37,0,6,4,0,0,0,0,2,0,1,4,7.0
0,CHA201409140,noesh001,39,32,2,8,3,0,0,1,0,2,0,0,4,6.666666666666667
