,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CHA201404300,18,16,2,0,0,0,0,1,0,,4,4,9.0,0.0
0,CHN201405060,29,28,6,0,0,2,0,1,0,,1,5,1.8,0.0
0,CHA201405110,42,41,4,0,0,0,0,2,1,,3,6,4.5,0.0
0,HOU201405170,35,39,6,0,0,0,0,3,0,,5,7,6.428571428571429,0.0
0,CHA201405230,43,34,3,0,0,0,0,5,0,,3,6,4.5,0.0
0,CHA201405280,29,36,5,0,0,0,1,0,0,,1,8,1.125,0.0
0,LAN201406030,34,35,6,0,0,0,0,4,0,,1,6,1.5,0.0
0,CHA201406090,26,30,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,CHA201406140,29,29,4,0,0,0,0,1,0,,2,4,4.5,0.0
0,MIN201406200,37,37,4,0,0,0,0,2,0,,4,7,5.142857142857143,1.0
0,BAL201406250,23,30,2,0,0,1,0,0,0,,2,8,2.25,0.0
0,CHA201407011,44,38,7,0,0,0,0,7,0,,5,6,7.5,0.0
0,CHA201407060,28,28,5,0,0,1,0,2,0,,0,7,0.0,0.0
0,CLE201407110,34,29,4,0,0,0,0,4,0,,6,5,10.8,0.0
0,CHA201407190,30,24,2,0,0,1,0,1,0,,3,6,4.5,0.0
0,MIN201407240,34,39,3,0,0,1,0,1,0,,2,8,2.25,0.0
0,DET201407300,27,22,3,0,0,0,0,3,0,,6,6,9.0,0.0
0,CHA201408040,33,32,6,0,0,0,0,3,0,,1,7,1.2857142857142858,1.0
0,SEA201408090,24,36,4,0,0,0,0,1,0,,0,8,0.0,0.0
0,CHA201408150,26,35,4,0,0,0,0,2,0,,5,6,7.5,0.0
0,CHA201408200,37,38,8,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,CHA201408270,31,32,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIN201409020,33,35,5,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,CHA201409080,36,32,4,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,CHA201409140,39,32,3,0,0,1,0,2,0,,5,7,6.428571428571429,0.0
0,TBA201409200,34,29,1,0,0,1,0,3,0,,3,6,4.5,0.0
0,CHA201409260,28,31,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,CHA201504100,39,38,6,0,0,2,1,5,1,,2,5,3.6,1.0
0,CHA201504210,36,31,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,MIN201505020,28,22,2,0,0,0,0,2,0,,5,5,9.0,0.0
0,CHA201505091,16,16,3,0,0,1,0,2,0,,0,2,0.0,0.0
0,TOR201505250,39,34,4,0,0,0,0,3,0,,5,7,6.428571428571429,0.0
0,NYN201908060,29,29,3,0,0,0,0,3,0,,5,5,9.0,0.0
0,MIA201908110,37,37,8,0,1,0,0,3,0,,5,6,7.5,0.0
0,COL201908170,28,28,2,0,0,0,0,3,0,,6,5,10.8,0.0
0,MIA201908230,30,26,2,0,0,1,0,3,0,,7,3,21.0,1.0
