,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ATL201606120,31,30,5,0,0,0,0,4,0,,2,5,3.6,0.0
0,NYN201606170,33,34,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIA201606220,22,33,5,0,0,0,0,0,0,,3,6,4.5,0.0
0,ATL201606270,9,12,2,0,0,0,0,0,0,,1,3,3.0,0.0
0,PHI201609030,39,37,6,0,0,1,0,1,0,,3,5,5.4,1.0
0,ATL201609100,30,29,6,0,0,1,0,2,2,,1,5,1.8,0.0
0,ATL201609160,24,18,0,0,0,0,0,2,1,,5,2,22.5,0.0
0,PIT201709240,17,15,0,0,1,0,0,1,1,,1,3,3.0,1.0
0,SLN201709290,30,30,3,0,0,0,0,3,0,,4,6,6.0,0.0
0,SLN201805070,34,33,5,0,0,1,0,2,0,,4,6,6.0,0.0
0,SLN201805190,29,31,7,0,0,0,0,2,0,,3,5,5.4,0.0
0,PIT201805250,22,30,7,0,0,0,0,0,0,,3,6,4.5,1.0
0,SLN201806250,36,31,4,0,0,0,0,5,0,,0,7,0.0,0.0
0,SLN201807010,32,22,2,0,0,1,0,2,1,,4,6,6.0,0.0
0,SFN201807060,29,34,5,0,0,1,0,3,0,,2,6,3.0,0.0
0,CHN201807212,24,26,2,0,0,0,0,3,0,,0,5,0.0,0.0
0,SLN201807290,21,21,4,0,0,0,0,2,0,,2,5,3.6,0.0
0,PIT201808030,25,23,5,0,0,0,0,1,0,,6,4,13.5,0.0
0,MIA201808080,15,24,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,SLN201808140,27,34,6,0,0,0,0,0,0,,1,6,1.5,0.0
0,SLN201808190,32,29,1,0,0,0,0,2,0,,2,5,3.6,0.0
0,COL201808250,33,30,6,0,0,0,0,4,1,,1,7,1.2857142857142858,0.0
0,SLN201808300,34,32,6,0,0,0,0,3,0,,0,6,0.0,0.0
0,WAS201809040,30,27,2,0,0,0,0,5,0,,0,5,0.0,0.0
0,DET201809090,31,32,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SLN201809150,24,31,4,0,0,1,0,3,1,,6,5,10.8,1.0
0,SLN201809210,27,21,3,0,0,0,0,3,0,,1,3,3.0,0.0
0,SLN201809260,28,29,2,0,0,1,0,3,0,,1,5,1.8,0.0
