,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TEX201609300,andrm001,29,61,2,7,6,0,0,0,0,1,0,0,3,5.333333333333333
0,TBA201506220,andrm001,20,50,3,5,2,0,0,1,0,0,0,0,4,5.333333333333333
0,TOR201504140,andrm001,33,39,0,5,2,0,0,0,0,1,0,1,1,3.6666666666666665
0,BAL201709210,andrm001,25,57,1,7,8,0,0,1,0,1,0,0,3,6.0
0,TBA201706102,andrm001,7,14,0,3,1,0,0,0,0,0,0,0,1,1.0
0,BOS201804290,andrm001,22,35,0,2,3,0,0,0,0,0,0,1,0,3.3333333333333335
0,BAL201609170,andrm001,17,51,0,6,3,0,0,0,0,0,0,0,2,5.333333333333333
0,TBA201704070,andrm001,31,54,1,7,4,0,0,1,0,1,0,0,4,4.0
0,TBA201506120,andrm001,30,55,0,6,5,0,0,0,0,1,0,0,0,5.666666666666667
0,NYA201709270,andrm001,40,61,1,5,3,0,0,0,0,2,0,0,3,5.0
0,MIA201807040,andrm001,11,25,0,1,3,0,0,0,0,2,0,0,0,2.0
0,TBA201705250,andrm001,45,67,0,6,5,0,0,0,0,2,0,1,0,8.0
0,TBA201608190,andrm001,29,66,2,7,4,0,0,0,0,2,0,0,3,5.333333333333333
0,TEX201705300,andrm001,9,18,1,3,2,0,0,0,0,0,0,0,2,1.6666666666666665
0,TBA201608240,andrm001,33,59,1,7,8,0,0,0,0,1,0,0,3,6.0
0,MIN201606040,andrm001,34,58,0,8,5,0,0,0,0,0,0,0,2,5.0
0,KCA201605300,andrm001,29,61,0,5,3,0,0,0,2,2,0,0,1,7.0
0,NYA201608130,andrm001,20,56,4,8,8,0,0,0,0,0,0,0,6,5.0
0,TBA201608070,andrm001,27,49,1,6,5,0,0,1,0,1,0,0,3,4.666666666666667
0,KCA201507072,andrm001,30,44,0,4,5,0,0,0,0,3,0,0,1,4.666666666666667
0,TOR201509270,andrm001,21,33,0,2,1,0,0,0,0,1,0,0,1,3.0
0,NYA201609110,andrm001,21,59,1,6,2,0,0,0,0,0,0,0,1,5.0
0,TBA201705090,andrm001,27,56,1,5,7,0,0,0,1,2,0,0,2,5.333333333333333
0,BAL201606251,andrm001,26,52,0,5,5,0,0,0,0,2,0,0,2,4.666666666666667
0,TBA201608020,andrm001,16,42,0,3,3,0,0,0,0,0,0,0,1,4.0
0,DET201605200,andrm001,33,59,1,5,3,0,0,0,1,2,0,0,3,5.333333333333333
0,ANA201605080,andrm001,40,51,0,4,3,0,0,0,0,3,0,0,1,7.0
0,TBA201704180,andrm001,40,65,1,4,5,0,0,0,0,1,0,0,1,6.0
0,NYA201704130,andrm001,30,69,1,5,5,0,0,1,0,3,0,0,1,6.0
0,TBA201505090,andrm001,25,40,1,5,2,0,0,0,0,1,0,0,2,3.6666666666666665
0,TBA201709150,andrm001,19,43,1,5,3,0,0,0,0,0,0,1,2,4.333333333333333
0,TBA201605250,andrm001,33,70,0,8,6,0,0,0,0,1,0,0,3,6.0
0,TBA201609240,andrm001,24,52,0,4,5,0,0,0,0,1,0,0,2,6.0
0,TBA201705040,andrm001,45,68,0,5,8,0,0,0,0,3,0,0,0,7.0
0,TBA201609050,andrm001,34,59,1,9,7,0,0,2,0,1,0,0,7,5.0
0,BOS201709090,andrm001,22,32,1,7,2,0,0,0,0,1,1,0,6,1.6666666666666665
0,TBA201605140,andrm001,28,78,0,2,5,0,0,0,0,0,0,1,0,9.0
0,TBA201806240,andrm001,21,37,1,3,1,0,0,0,0,2,0,0,3,3.0
0,BAL201805122,andrm001,15,26,1,1,2,0,0,0,0,1,0,0,1,3.0
0,CHA201709030,andrm001,25,49,2,6,5,0,0,0,0,1,0,0,5,5.0
0,TOR201704290,andrm001,32,71,1,5,4,0,1,0,1,3,0,0,3,7.0
0,TBA201506270,andrm001,22,48,0,1,5,0,0,0,0,0,0,0,0,6.0
0,TBA201606100,andrm001,37,64,1,8,5,0,0,0,0,4,0,0,3,5.333333333333333
0,BOS201705140,andrm001,46,61,0,4,5,0,0,0,0,4,0,0,2,5.0
0,ARI201809180,andrm001,15,46,2,5,4,0,1,0,0,0,0,0,5,2.0
0,TBA201704230,andrm001,31,57,2,6,4,0,0,0,0,2,0,0,3,5.0
0,TBA201705200,andrm001,26,61,2,6,5,0,0,0,0,0,0,2,4,5.0
0,TBA201504190,andrm001,24,39,0,8,1,0,0,0,1,2,0,0,4,3.3333333333333335
0,BOS201608290,andrm001,36,60,1,10,4,0,0,0,0,1,0,0,6,4.0
