,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TOR201504140,31,20,2,0,0,0,0,1,0,,2,4,4.5,1.0
0,TBA201504190,22,19,1,0,0,0,1,2,0,,4,4,9.0,0.0
0,TBA201505090,24,21,2,0,0,0,0,1,0,,2,4,4.5,0.0
0,TBA201506120,29,28,5,0,0,0,0,1,0,,0,6,0.0,0.0
0,TBA201506220,20,27,2,0,0,1,0,0,0,,4,6,6.0,0.0
0,TBA201506270,22,27,5,0,0,0,0,0,0,,0,6,0.0,0.0
0,KCA201507072,27,23,5,0,0,0,0,3,0,,1,5,1.8,0.0
0,TOR201509270,20,16,1,0,0,0,0,1,0,,1,3,3.0,0.0
0,ANA201605080,37,26,3,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,TBA201605140,27,40,5,0,0,0,0,0,0,,0,9,0.0,1.0
0,DET201605200,31,32,3,0,0,0,1,2,0,,4,6,6.0,0.0
0,TBA201605250,32,39,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,KCA201605300,27,30,3,0,0,0,2,2,0,,1,7,1.2857142857142858,0.0
0,MIN201606040,34,30,5,0,0,0,0,0,0,,2,5,3.6,0.0
0,TBA201606100,33,32,5,0,0,0,0,4,0,,3,6,4.5,0.0
0,BAL201606251,24,28,5,0,0,0,0,2,0,,2,5,3.6,0.0
0,TBA201608020,16,21,3,0,0,0,0,0,0,,1,4,2.25,0.0
0,TBA201608070,26,27,5,0,0,1,0,1,0,,3,5,5.4,0.0
0,NYA201608130,20,31,8,0,0,0,0,0,0,,6,5,10.8,0.0
0,TBA201608190,27,35,4,0,0,0,0,2,0,,5,6,7.5,0.0
0,TBA201608240,32,31,8,0,0,0,0,1,0,,3,6,4.5,0.0
0,BOS201608290,35,28,4,0,0,0,0,1,0,,7,5,12.6,0.0
0,TBA201609050,33,29,7,0,0,2,0,1,0,,7,5,12.6,0.0
0,NYA201609110,21,29,2,0,0,0,0,0,0,,1,5,1.8,0.0
0,BAL201609170,17,25,3,0,0,0,0,0,0,,2,6,3.0,0.0
0,TBA201609240,23,28,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,TEX201609300,28,30,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,TBA201704070,30,30,4,0,0,1,0,1,0,,4,5,7.2,0.0
0,NYA201704130,27,37,5,0,0,1,0,3,0,,1,6,1.5,0.0
0,TBA201704180,39,34,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TBA201704230,29,30,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,TOR201704290,29,39,4,0,1,0,1,3,0,,3,7,3.857142857142857,0.0
0,TBA201705040,42,36,8,0,0,0,0,3,0,,0,7,0.0,0.0
0,TBA201705090,25,28,7,0,0,0,1,2,0,,2,6,3.0,0.0
0,BOS201705140,42,33,5,0,0,0,0,4,0,,2,6,3.0,0.0
0,TBA201705200,24,29,5,0,0,0,0,0,0,,5,6,7.5,2.0
0,TBA201705250,42,36,5,0,0,0,0,2,0,,0,8,0.0,1.0
0,TEX201705300,9,9,2,0,0,0,0,0,0,,2,2,9.0,0.0
0,TBA201706102,7,7,1,0,0,0,0,0,0,,1,1,9.0,0.0
0,CHA201709030,24,23,5,0,0,0,0,1,0,,5,5,9.0,0.0
0,BOS201709090,20,15,2,0,0,0,0,1,1,,6,2,27.0,0.0
0,TBA201709150,18,23,3,0,0,0,0,0,0,,2,5,3.6,1.0
0,BAL201709210,24,31,8,0,0,1,0,1,0,,3,6,4.5,0.0
0,NYA201709270,38,32,3,0,0,0,0,2,0,,3,6,4.5,0.0
0,BOS201804290,21,20,3,0,0,0,0,0,0,,0,4,0.0,1.0
0,BAL201805122,14,12,2,0,0,0,0,1,0,,1,3,3.0,0.0
0,TBA201806240,19,20,1,0,0,0,0,2,0,,3,4,6.75,0.0
0,MIA201807040,9,13,3,0,0,0,0,2,0,,0,2,0.0,0.0
0,ARI201809180,15,18,4,0,1,0,0,0,0,,5,2,22.5,0.0
