,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHN201708190,tepen001,34,37,1,5,3,0,0,0,0,2,1,1,2,3.6666666666666665
0,TEX201408120,tepen001,30,72,0,4,4,0,0,1,0,0,0,1,2,7.0
0,KCA201409030,tepen001,36,52,1,6,1,0,0,0,0,0,0,0,3,6.666666666666667
0,TEX201408170,tepen001,39,52,0,6,1,0,1,0,0,4,0,0,2,7.0
0,SEA201406130,tepen001,31,42,0,2,5,0,0,0,0,2,0,0,0,6.333333333333333
0,TEX201406270,tepen001,39,67,0,3,5,0,0,0,0,2,0,1,0,7.333333333333333
0,OAK201406180,tepen001,44,55,0,9,1,0,0,0,0,2,0,0,4,5.0
0,OAK201409160,tepen001,40,59,1,4,1,0,0,0,0,2,0,0,1,6.0
0,PIT201606240,tepen001,18,48,1,7,3,0,0,0,0,0,0,0,5,4.0
0,TEX201409100,tepen001,36,57,0,10,2,0,0,0,0,2,0,1,3,4.666666666666667
0,TEX201406070,tepen001,37,51,1,8,1,0,1,0,0,4,0,0,4,5.333333333333333
0,TEX201405210,tepen001,41,71,1,5,4,0,0,0,0,2,0,0,3,6.333333333333333
0,NYN201407060,tepen001,39,52,2,5,4,0,0,0,0,4,0,0,6,6.0
0,TOR201708090,tepen001,27,54,3,8,4,0,0,0,0,1,0,0,3,4.333333333333333
0,MIN201705060,tepen001,26,30,1,5,2,0,0,0,0,2,0,0,1,1.6666666666666665
0,TOR201407200,tepen001,32,67,1,9,0,0,0,0,0,2,0,1,4,4.333333333333333
0,ANA201409210,tepen001,39,59,0,4,3,0,0,0,0,0,2,1,1,7.0
0,TEX201407110,tepen001,32,54,1,6,2,0,0,0,0,0,0,0,2,6.0
0,TOR201708140,tepen001,36,60,1,4,0,0,0,0,0,3,0,2,1,6.0
0,MIN201405260,tepen001,36,68,1,7,4,0,1,0,0,0,0,1,2,6.666666666666667
0,HOU201405140,tepen001,39,65,0,2,8,0,0,0,0,3,0,0,0,5.333333333333333
0,TEX201407260,tepen001,26,44,2,4,2,0,0,0,0,0,0,0,3,6.0
0,CHA201408060,tepen001,24,55,0,6,2,0,1,0,0,1,0,0,0,5.666666666666667
0,TEX201408230,tepen001,32,57,1,7,2,0,0,0,0,3,0,0,4,6.333333333333333
0,WAS201405310,tepen001,24,38,2,7,1,0,1,0,0,2,0,0,4,2.0
0,TEX201409260,tepen001,42,46,1,6,2,0,0,0,0,4,0,0,3,4.333333333333333
0,HOU201408280,tepen001,35,54,0,5,1,0,0,0,0,3,0,1,0,4.333333333333333
