,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TEX201408120,tepen001,29,33,0,4,4,0,0,1,0,0,0,1,2,7.0
0,KCA201409030,tepen001,36,25,1,6,1,0,0,0,0,0,0,0,3,6.666666666666667
0,TOR201407200,tepen001,29,31,1,9,0,0,0,0,0,2,0,1,4,4.333333333333333
0,TEX201406070,tepen001,33,23,1,8,1,0,1,0,0,4,0,0,4,5.333333333333333
0,TEX201405210,tepen001,39,37,1,5,4,0,0,0,0,2,0,0,3,6.333333333333333
0,TOR201708090,tepen001,26,27,3,8,4,0,0,0,0,1,0,0,3,4.333333333333333
0,TEX201407260,tepen001,26,21,2,4,2,0,0,0,0,0,0,0,3,6.0
0,TEX201409260,tepen001,38,25,1,6,2,0,0,0,0,4,0,0,3,4.333333333333333
0,OAK201409160,tepen001,38,27,1,4,1,0,0,0,0,2,0,0,1,6.0
0,OAK201406180,tepen001,42,25,0,9,1,0,0,0,0,2,0,0,4,5.0
0,CHA201408060,tepen001,23,28,0,6,2,0,1,0,0,1,0,0,0,5.666666666666667
0,HOU201408280,tepen001,31,31,0,5,1,0,0,0,0,3,0,1,0,4.333333333333333
0,TOR201708140,tepen001,31,34,1,4,0,0,0,0,0,3,0,2,1,6.0
0,WAS201405310,tepen001,22,20,2,7,1,0,1,0,0,2,0,0,4,2.0
0,HOU201405140,tepen001,36,32,0,2,8,0,0,0,0,3,0,0,0,5.333333333333333
0,TEX201406270,tepen001,36,37,0,3,5,0,0,0,0,2,0,1,0,7.333333333333333
0,TEX201408230,tepen001,29,25,1,7,2,0,0,0,0,3,0,0,4,6.333333333333333
0,TEX201408170,tepen001,35,25,0,6,1,0,1,0,0,4,0,0,2,7.0
0,MIN201405260,tepen001,35,36,1,7,4,0,1,0,0,0,0,1,2,6.666666666666667
0,PIT201606240,tepen001,18,24,1,7,3,0,0,0,0,0,0,0,5,4.0
0,TEX201409100,tepen001,33,30,0,10,2,0,0,0,0,2,0,1,3,4.666666666666667
0,ANA201409210,tepen001,36,27,0,4,3,0,0,0,0,0,2,1,1,7.0
0,MIN201705060,tepen001,24,17,1,5,2,0,0,0,0,2,0,0,1,1.6666666666666665
0,CHN201708190,tepen001,30,20,1,5,3,0,0,0,0,2,1,1,2,3.6666666666666665
0,NYN201407060,tepen001,35,25,2,5,4,0,0,0,0,4,0,0,6,6.0
0,SEA201406130,tepen001,29,21,0,2,5,0,0,0,0,2,0,0,0,6.333333333333333
0,TEX201407110,tepen001,32,24,1,6,2,0,0,0,0,0,0,0,2,6.0
