,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,HOU201905250,peacb001,30,31,0,4,8,0,0,0,0,1,0,0,0,6.0
0,HOU201708200,peacb001,29,34,0,7,8,0,0,0,0,2,0,0,1,5.333333333333333
0,HOU201404250,peacb001,35,24,0,5,3,0,1,0,0,6,0,0,3,5.0
0,HOU201408270,peacb001,41,34,0,4,6,0,0,1,0,5,0,1,0,5.333333333333333
0,SEA201409080,peacb001,30,32,0,4,6,0,0,0,0,1,1,1,0,5.0
0,HOU201409020,peacb001,34,32,0,4,5,0,0,0,0,2,0,0,1,6.333333333333333
0,OAK201407230,peacb001,32,26,3,7,2,0,0,0,0,5,0,0,7,3.6666666666666665
0,HOU201904270,peacb001,30,32,0,4,7,0,0,0,0,1,0,0,1,6.0
0,NYA201906210,peacb001,33,36,1,5,11,0,0,0,0,0,0,0,2,6.0
0,TEX201904010,peacb001,32,25,1,2,5,0,0,0,0,0,0,0,1,6.666666666666667
0,HOU201705220,peacb001,23,30,0,1,8,0,0,1,0,2,0,0,0,4.333333333333333
0,HOU201706290,peacb001,35,34,0,2,7,0,0,0,0,6,0,0,1,5.0
0,MIN201705290,peacb001,23,27,0,4,8,0,0,0,0,1,0,0,3,4.666666666666667
0,TOR201707090,peacb001,34,35,0,5,4,0,0,0,0,5,0,0,0,6.0
0,DET201405070,peacb001,39,32,2,4,4,0,0,0,0,4,0,0,3,6.666666666666667
0,HOU201904070,peacb001,31,32,1,7,3,0,0,0,0,1,0,0,5,5.0
0,HOU201706130,peacb001,31,33,0,2,10,0,0,0,0,4,0,0,1,4.666666666666667
0,HOU201405020,peacb001,32,31,1,6,6,0,0,0,0,3,0,0,4,6.0
0,PHI201408060,peacb001,30,32,1,7,4,0,0,1,0,3,1,0,8,5.0
0,HOU201905200,peacb001,30,29,0,2,9,0,0,0,0,0,0,2,0,5.0
0,HOU201408110,peacb001,37,37,0,7,5,0,1,0,0,1,0,0,1,5.0
0,HOU201406270,peacb001,27,34,1,7,3,0,0,0,0,2,0,0,1,6.666666666666667
0,HOU201405290,peacb001,28,33,0,6,8,0,0,0,0,0,0,0,1,6.0
0,HOU201708040,peacb001,30,36,3,9,6,0,0,0,0,2,0,0,7,6.0
0,BOS201408160,peacb001,28,36,2,7,3,0,0,0,0,2,0,0,5,4.333333333333333
0,HOU201407020,peacb001,35,30,0,6,6,0,0,1,0,2,0,1,4,5.333333333333333
0,HOU201409190,peacb001,29,27,2,6,2,0,0,0,0,4,0,0,2,3.3333333333333335
0,NYN201409260,peacb001,35,33,1,4,7,0,0,0,0,2,0,0,1,4.666666666666667
0,DET201905130,peacb001,35,29,0,3,3,0,0,0,0,4,0,0,1,5.0
0,HOU201906270,peacb001,26,22,3,7,2,0,0,0,0,1,0,0,6,3.0
0,OAK201706190,peacb001,35,35,0,4,8,0,0,0,0,2,0,0,1,5.666666666666667
0,ANA201609300,peacb001,30,31,1,5,5,0,0,1,0,4,0,0,5,4.666666666666667
0,HOU201709022,peacb001,32,35,0,3,4,0,0,1,0,3,0,1,0,5.333333333333333
0,ARI201406100,peacb001,35,29,1,3,4,0,0,1,0,3,0,0,1,6.0
0,HOU201906110,peacb001,29,29,2,7,4,0,0,0,1,1,0,1,4,6.333333333333333
0,HOU201609240,peacb001,25,23,0,1,7,0,0,0,0,2,0,0,1,5.0
0,CHA201708100,peacb001,27,36,0,7,5,0,0,1,0,1,0,0,1,6.333333333333333
0,HOU201906160,peacb001,31,33,2,5,5,0,0,0,0,3,0,0,4,5.0
0,HOU201504140,peacb001,30,30,0,5,3,0,0,0,0,2,0,1,2,5.0
0,HOU201407130,peacb001,12,9,1,2,1,0,0,0,0,1,0,1,1,0.3333333333333333
0,HOU201405180,peacb001,39,33,0,5,5,0,0,0,0,4,0,0,2,6.666666666666667
0,HOU201406050,peacb001,29,28,0,6,1,0,0,0,0,1,0,0,3,5.0
0,MIN201905020,peacb001,22,21,1,8,2,0,0,0,0,2,0,0,7,3.6666666666666665
0,OAK201404200,peacb001,29,30,1,5,4,0,0,0,0,3,0,0,2,5.0
0,OAK201905310,peacb001,35,31,1,5,3,0,0,0,0,3,0,0,2,6.0
0,CLE201408220,peacb001,25,18,1,2,4,0,0,0,0,0,0,0,1,5.0
0,ARI201708150,peacb001,31,32,0,7,9,0,0,0,0,1,0,0,4,4.666666666666667
0,CLE201609060,peacb001,25,25,0,5,2,0,0,0,0,1,0,0,1,3.6666666666666665
0,ANA201709140,peacb001,35,33,1,3,3,0,0,1,0,3,0,0,1,6.0
0,HOU201609130,peacb001,29,25,1,3,5,0,0,0,0,2,0,0,1,6.0
0,PHI201707240,peacb001,19,18,0,2,4,0,0,0,0,2,0,0,1,3.0
0,TEX201706040,peacb001,29,32,1,4,9,0,0,0,0,1,0,1,2,6.0
0,TEX201407080,peacb001,38,29,1,6,5,0,0,0,0,0,0,0,2,5.666666666666667
0,HOU201405120,peacb001,31,39,2,8,11,0,0,0,0,2,0,0,4,6.0
0,OAK201609190,peacb001,26,28,2,3,2,0,0,0,0,2,0,0,2,5.333333333333333
0,HOU201406150,peacb001,34,28,0,3,3,0,0,1,0,4,0,0,2,4.0
0,BOS201709280,peacb001,28,28,1,4,2,0,0,0,0,1,0,0,2,5.0
0,HOU201706090,peacb001,30,20,0,7,1,0,1,0,0,4,0,0,4,3.0
0,HOU201904220,peacb001,27,25,1,6,2,0,0,0,0,3,0,0,3,5.0
0,HOU201709200,peacb001,33,33,1,1,6,0,0,0,0,2,0,0,2,6.0
0,SEA201808210,peacb001,11,13,0,3,2,0,0,0,0,0,0,0,0,1.6666666666666665
0,SEA201906050,peacb001,32,33,0,4,6,0,0,0,0,2,0,1,2,5.0
0,OAK201709092,peacb001,24,31,1,5,9,0,0,0,0,0,0,0,2,5.666666666666667
0,HOU201905080,peacb001,31,37,0,3,12,0,0,0,0,1,0,1,0,7.0
0,ANA201708260,peacb001,34,32,1,3,8,0,0,0,0,1,0,0,1,6.0
0,HOU201707180,peacb001,38,38,0,3,9,0,1,0,0,1,0,0,1,7.0
0,ATL201707040,peacb001,29,37,0,7,7,0,0,0,0,2,0,0,3,6.0
