,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,HOU201407020,peacb001,38,59,0,6,6,0,0,1,0,2,0,1,4,5.333333333333333
0,HOU201609130,peacb001,31,48,1,3,5,0,0,0,0,2,0,0,1,6.0
0,OAK201905310,peacb001,38,54,1,5,3,0,0,0,0,3,0,0,2,6.0
0,HOU201609240,peacb001,27,42,0,1,7,0,0,0,0,2,0,0,1,5.0
0,OAK201404200,peacb001,32,51,1,5,4,0,0,0,0,3,0,0,2,5.0
0,NYN201409260,peacb001,37,59,1,4,7,0,0,0,0,2,0,0,1,4.666666666666667
0,HOU201409190,peacb001,33,48,2,6,2,0,0,0,0,4,0,0,2,3.3333333333333335
0,HOU201706290,peacb001,41,65,0,2,7,0,0,0,0,6,0,0,1,5.0
0,DET201405070,peacb001,43,62,2,4,4,0,0,0,0,4,0,0,3,6.666666666666667
0,SEA201906050,peacb001,35,54,0,4,6,0,0,0,0,2,0,1,2,5.0
0,HOU201706130,peacb001,35,57,0,2,10,0,0,0,0,4,0,0,1,4.666666666666667
0,TEX201904010,peacb001,32,54,1,2,5,0,0,0,0,0,0,0,1,6.666666666666667
0,OAK201709092,peacb001,24,60,1,5,9,0,0,0,0,0,0,0,2,5.666666666666667
0,BOS201709280,peacb001,29,50,1,4,2,0,0,0,0,1,0,0,2,5.0
0,PHI201707240,peacb001,21,34,0,2,4,0,0,0,0,2,0,0,1,3.0
0,HOU201405180,peacb001,43,61,0,5,5,0,0,0,0,4,0,0,2,6.666666666666667
0,ATL201707040,peacb001,31,68,0,7,7,0,0,0,0,2,0,0,3,6.0
0,MIN201905020,peacb001,24,43,1,8,2,0,0,0,0,2,0,0,7,3.6666666666666665
0,NYA201906210,peacb001,33,69,1,5,11,0,0,0,0,0,0,0,2,6.0
0,SEA201808210,peacb001,11,25,0,3,2,0,0,0,0,0,0,0,0,1.6666666666666665
0,CLE201609060,peacb001,26,46,0,5,2,0,0,0,0,1,0,0,1,3.6666666666666665
0,ANA201708260,peacb001,35,61,1,3,8,0,0,0,0,1,0,0,1,6.0
0,HOU201709022,peacb001,36,64,0,3,4,0,0,1,0,3,0,1,0,5.333333333333333
0,HOU201904270,peacb001,31,60,0,4,7,0,0,0,0,1,0,0,1,6.0
0,HOU201407130,peacb001,14,13,1,2,1,0,0,0,0,1,0,1,1,0.3333333333333333
0,HOU201906160,peacb001,34,55,2,5,5,0,0,0,0,3,0,0,4,5.0
0,OAK201706190,peacb001,37,62,0,4,8,0,0,0,0,2,0,0,1,5.666666666666667
0,HOU201707180,peacb001,39,70,0,3,9,0,1,0,0,1,0,0,1,7.0
0,HOU201408110,peacb001,38,77,0,7,5,0,1,0,0,1,0,0,1,5.0
0,HOU201904070,peacb001,32,58,1,7,3,0,0,0,0,1,0,0,5,5.0
0,HOU201708200,peacb001,31,59,0,7,8,0,0,0,0,2,0,0,1,5.333333333333333
0,HOU201708040,peacb001,32,67,3,9,6,0,0,0,0,2,0,0,7,6.0
0,OAK201407230,peacb001,37,52,3,7,2,0,0,0,0,5,0,0,7,3.6666666666666665
0,TEX201706040,peacb001,31,55,1,4,9,0,0,0,0,1,0,1,2,6.0
0,TOR201707090,peacb001,39,63,0,5,4,0,0,0,0,5,0,0,0,6.0
0,HOU201706090,peacb001,34,42,0,7,1,0,1,0,0,4,0,0,4,3.0
0,HOU201406050,peacb001,30,51,0,6,1,0,0,0,0,1,0,0,3,5.0
0,HOU201906110,peacb001,31,59,2,7,4,0,0,0,1,1,0,1,4,6.333333333333333
0,OAK201609190,peacb001,28,49,2,3,2,0,0,0,0,2,0,0,2,5.333333333333333
0,HOU201406150,peacb001,38,53,0,3,3,0,0,1,0,4,0,0,2,4.0
0,HOU201905250,peacb001,31,62,0,4,8,0,0,0,0,1,0,0,0,6.0
0,DET201905130,peacb001,39,49,0,3,3,0,0,0,0,4,0,0,1,5.0
0,HOU201905080,peacb001,33,65,0,3,12,0,0,0,0,1,0,1,0,7.0
0,HOU201906270,peacb001,27,43,3,7,2,0,0,0,0,1,0,0,6,3.0
0,ARI201708150,peacb001,32,57,0,7,9,0,0,0,0,1,0,0,4,4.666666666666667
0,HOU201705220,peacb001,25,45,0,1,8,0,0,1,0,2,0,0,0,4.333333333333333
0,HOU201405290,peacb001,28,65,0,6,8,0,0,0,0,0,0,0,1,6.0
0,CLE201408220,peacb001,25,37,1,2,4,0,0,0,0,0,0,0,1,5.0
0,HOU201408270,peacb001,47,61,0,4,6,0,0,1,0,5,0,1,0,5.333333333333333
0,HOU201405020,peacb001,35,57,1,6,6,0,0,0,0,3,0,0,4,6.0
0,CHA201708100,peacb001,28,65,0,7,5,0,0,1,0,1,0,0,1,6.333333333333333
0,PHI201408060,peacb001,34,58,1,7,4,0,0,1,0,3,1,0,8,5.0
0,ARI201406100,peacb001,38,53,1,3,4,0,0,1,0,3,0,0,1,6.0
0,MIN201705290,peacb001,24,54,0,4,8,0,0,0,0,1,0,0,3,4.666666666666667
0,ANA201709140,peacb001,38,59,1,3,3,0,0,1,0,3,0,0,1,6.0
0,HOU201405120,peacb001,33,73,2,8,11,0,0,0,0,2,0,0,4,6.0
0,HOU201905200,peacb001,32,59,0,2,9,0,0,0,0,0,0,2,0,5.0
0,HOU201504140,peacb001,33,52,0,5,3,0,0,0,0,2,0,1,2,5.0
0,TEX201407080,peacb001,38,56,1,6,5,0,0,0,0,0,0,0,2,5.666666666666667
0,HOU201904220,peacb001,30,54,1,6,2,0,0,0,0,3,0,0,3,5.0
0,HOU201404250,peacb001,41,51,0,5,3,0,1,0,0,6,0,0,3,5.0
0,BOS201408160,peacb001,30,64,2,7,3,0,0,0,0,2,0,0,5,4.333333333333333
0,HOU201406270,peacb001,29,63,1,7,3,0,0,0,0,2,0,0,1,6.666666666666667
0,SEA201409080,peacb001,33,59,0,4,6,0,0,0,0,1,1,1,0,5.0
0,ANA201609300,peacb001,34,56,1,5,5,0,0,1,0,4,0,0,5,4.666666666666667
0,HOU201409020,peacb001,36,62,0,4,5,0,0,0,0,2,0,0,1,6.333333333333333
0,HOU201709200,peacb001,35,64,1,1,6,0,0,0,0,2,0,0,2,6.0
