,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,DET201906300,zimmj003,36,27,0,4,4,0,0,0,0,2,0,0,1,6.0
0,COL201508180,zimmj003,27,38,3,9,6,0,1,0,0,1,0,1,4,6.0
0,DET201808260,zimmj003,18,28,1,8,5,0,0,0,0,0,0,1,5,6.0
0,DET201904190,zimmj003,34,31,1,6,4,0,0,0,0,4,0,0,4,6.333333333333333
0,DET201807060,zimmj003,29,35,1,4,11,0,0,0,0,0,0,0,1,8.0
0,ARI201405120,zimmj003,25,30,1,10,4,0,0,0,0,0,0,0,5,5.666666666666667
0,WAS201505040,zimmj003,23,31,1,6,4,0,1,0,0,0,0,0,1,7.0
0,MIA201409200,zimmj003,21,31,0,5,4,0,0,0,0,0,0,0,1,6.0
0,SEA201408290,zimmj003,31,40,0,7,8,0,0,0,0,1,0,0,2,6.0
0,DET201704080,zimmj003,24,33,0,4,3,0,0,0,0,1,0,1,1,6.0
0,DET201706140,zimmj003,35,40,0,6,6,0,0,0,0,0,0,0,2,8.0
0,DET201909020,zimmj003,33,28,1,9,3,0,0,0,0,0,0,0,2,5.666666666666667
0,WAS201409280,zimmj003,24,43,0,0,10,0,1,0,0,1,0,0,0,9.0
0,PIT201906190,zimmj003,21,23,0,5,4,0,0,0,0,1,0,1,3,4.0
0,DET201809220,zimmj003,33,31,1,3,5,0,1,0,0,2,0,0,2,7.0
0,WAS201404090,zimmj003,21,16,1,7,1,0,0,0,0,2,0,0,5,1.6666666666666665
0,PIT201804251,zimmj003,23,22,2,6,4,0,0,0,0,1,0,0,3,3.0
0,PHI201509140,zimmj003,29,33,2,7,8,0,0,1,0,1,0,1,6,6.0
0,WAS201506240,zimmj003,22,37,0,6,3,0,0,0,0,0,0,0,0,8.0
0,WAS201404190,zimmj003,26,37,0,7,6,0,0,0,0,2,0,1,1,6.666666666666667
0,DET201704300,zimmj003,40,32,1,7,5,0,0,0,0,2,0,0,3,5.0
0,OAK201808040,zimmj003,37,33,2,6,6,0,0,0,0,3,0,0,2,6.333333333333333
0,DET201606080,zimmj003,35,33,2,8,3,0,0,0,0,2,0,0,7,4.666666666666667
0,DET201906250,zimmj003,23,29,0,9,2,0,0,0,0,1,0,1,3,4.666666666666667
0,HOU201908220,zimmj003,31,24,1,3,4,0,0,0,0,1,0,0,2,5.0
0,WAS201504080,zimmj003,28,32,0,5,4,0,0,0,0,0,0,0,1,6.0
0,SLN201406130,zimmj003,18,26,1,3,5,0,0,0,0,1,0,0,1,8.0
0,KCA201709270,zimmj003,25,30,0,4,3,0,0,0,0,1,0,0,2,6.0
0,KCA201907140,zimmj003,12,27,1,8,2,0,0,0,0,0,0,1,6,4.0
0,WAS201505200,zimmj003,27,30,0,5,6,0,0,0,0,1,0,0,2,7.0
0,WAS201506170,zimmj003,33,37,2,8,8,0,0,0,0,1,0,0,3,7.0
0,DET201806250,zimmj003,29,23,0,4,3,0,0,0,0,1,0,0,0,5.0
0,MIA201504240,zimmj003,24,27,0,6,4,0,0,0,0,0,0,0,2,6.0
0,MIA201507280,zimmj003,24,21,0,8,2,0,0,0,0,0,2,0,3,6.0
0,WAS201508070,zimmj003,32,37,0,4,6,0,0,0,0,0,0,0,1,6.666666666666667
0,DET201704250,zimmj003,28,24,3,11,1,0,0,0,0,0,0,1,5,6.0
0,DET201708120,zimmj003,22,29,2,8,1,0,0,0,0,1,0,0,7,3.3333333333333335
0,DET201804190,zimmj003,29,36,3,7,7,0,0,0,0,2,0,0,4,5.333333333333333
0,KCA201805050,zimmj003,29,26,0,2,5,0,0,0,0,3,0,0,0,5.0
0,DET201808150,zimmj003,24,32,2,9,4,0,0,0,0,0,0,0,6,5.0
0,TBA201908170,zimmj003,24,19,0,1,5,0,0,0,0,0,0,0,0,5.0
0,DET201608040,zimmj003,15,17,2,6,0,0,0,0,0,2,0,1,6,1.6666666666666665
0,DET201909200,zimmj003,22,26,2,11,6,0,0,0,0,0,1,0,9,3.6666666666666665
0,DET201605060,zimmj003,36,30,1,7,2,0,0,0,0,1,0,0,3,8.0
0,DET201709020,zimmj003,30,36,0,12,2,0,0,0,0,0,0,0,5,5.0
0,CLE201804110,zimmj003,2,3,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666
0,OAK201705060,zimmj003,29,28,3,5,4,0,0,0,0,1,0,0,4,5.666666666666667
0,BOS201504130,zimmj003,27,20,1,9,0,0,0,0,0,1,0,2,6,2.3333333333333335
0,DET201907240,zimmj003,35,35,2,8,3,0,1,0,0,1,0,0,4,4.333333333333333
0,DET201707280,zimmj003,19,29,1,6,2,0,0,0,0,0,0,0,3,7.0
0,MIN201707220,zimmj003,33,26,0,9,1,0,0,0,0,3,1,0,5,3.6666666666666665
0,WAS201405050,zimmj003,14,20,0,5,3,0,0,0,0,0,0,0,0,4.0
0,ANA201907290,zimmj003,19,22,1,4,2,0,0,0,0,0,0,1,2,5.333333333333333
0,DET201809170,zimmj003,29,22,1,7,2,0,0,0,0,2,0,1,5,3.6666666666666665
0,WAS201409090,zimmj003,28,32,1,6,7,0,0,0,0,0,0,0,2,6.0
0,WAS201509080,zimmj003,35,31,1,3,6,0,0,0,0,1,0,0,1,5.666666666666667
0,WAS201407060,zimmj003,28,38,0,7,5,0,0,0,0,1,0,0,0,6.0
0,PIT201405230,zimmj003,32,38,1,7,4,0,0,1,0,2,0,1,4,6.0
0,MIA201407280,zimmj003,29,33,0,4,6,0,0,0,0,1,0,0,2,7.0
0,DET201704130,zimmj003,37,31,1,4,3,0,0,1,0,5,0,0,3,4.666666666666667
0,MIN201604300,zimmj003,33,40,1,6,7,0,0,0,0,0,0,0,1,7.0
0,SEA201706200,zimmj003,39,36,1,6,7,0,0,0,0,3,0,0,3,6.666666666666667
0,WAS201508230,zimmj003,35,41,2,8,7,0,0,0,0,0,1,1,4,5.666666666666667
0,DET201907190,zimmj003,33,33,0,7,5,0,0,2,0,4,0,0,6,3.6666666666666665
0,WAS201508290,zimmj003,31,36,1,7,4,0,0,0,0,1,0,0,1,7.0
0,SDN201706250,zimmj003,22,26,2,6,5,0,1,1,0,3,0,0,5,4.0
0,CHA201804050,zimmj003,22,28,0,9,3,0,0,0,0,1,0,0,5,4.333333333333333
0,CHA201806160,zimmj003,23,27,0,4,4,0,1,0,0,0,0,0,3,5.0
0,DET201708180,zimmj003,29,31,0,10,5,0,0,0,0,2,0,0,6,5.333333333333333
0,CHN201505260,zimmj003,33,36,1,6,5,0,0,0,0,3,0,0,1,7.0
0,NYN201508020,zimmj003,28,35,3,6,7,0,0,0,0,2,0,0,5,6.0
0,WAS201504180,zimmj003,36,29,0,4,3,0,0,0,0,4,0,0,1,6.333333333333333
0,CHA201606140,zimmj003,39,35,0,8,3,0,0,0,0,1,0,0,4,7.0
0,ANA201705120,zimmj003,39,29,1,9,2,0,0,0,0,2,1,0,4,5.333333333333333
0,WAS201505100,zimmj003,39,31,0,8,2,0,0,0,0,3,0,0,3,6.0
0,NYN201409140,zimmj003,26,35,0,6,5,0,0,0,0,1,0,2,0,6.666666666666667
0,WAS201507220,zimmj003,31,38,0,7,6,0,0,0,0,0,0,0,3,7.0
0,MIL201809280,zimmj003,31,27,2,8,4,0,0,0,0,2,0,0,5,4.0
0,WAS201408230,zimmj003,29,39,1,7,8,0,0,1,0,0,0,0,2,8.0
0,WAS201507050,zimmj003,33,35,1,3,8,0,0,0,0,1,0,0,1,7.0
0,DET201708230,zimmj003,26,28,2,9,0,0,0,0,0,1,0,0,7,5.0
0,SDN201406080,zimmj003,31,44,0,2,12,0,0,0,0,0,0,0,0,9.0
0,TBA201807110,zimmj003,25,38,2,11,5,0,0,1,0,1,0,0,4,6.666666666666667
0,WAS201507170,zimmj003,18,23,1,3,3,0,0,0,0,1,0,1,2,4.0
0,HOU201705230,zimmj003,36,25,2,5,3,0,0,1,0,2,0,1,2,6.0
0,WAS201406300,zimmj003,26,31,0,7,5,0,0,0,0,1,0,0,2,6.0
0,NYA201808310,zimmj003,26,31,3,3,6,0,0,0,0,1,0,0,1,6.0
0,MIN201904140,zimmj003,16,18,1,8,1,0,0,0,0,1,0,0,5,2.6666666666666665
0,KCA201606190,zimmj003,23,36,0,4,5,0,0,0,0,0,0,0,1,8.0
0,DET201803300,zimmj003,25,29,0,6,8,0,0,0,0,1,0,0,4,6.0
0,SDN201505150,zimmj003,34,31,0,6,6,0,0,0,0,1,0,0,0,6.0
0,DET201706030,zimmj003,26,34,0,7,5,0,0,0,0,2,0,0,1,6.0
0,HOU201404300,zimmj003,37,35,0,7,7,0,0,0,0,1,0,0,0,6.333333333333333
0,ATL201509300,zimmj003,28,28,0,6,1,0,0,0,0,1,0,0,2,6.0
0,WAS201405180,zimmj003,31,32,0,8,1,0,0,0,0,2,0,0,3,5.666666666666667
0,DET201808210,zimmj003,32,29,1,7,5,0,0,0,0,1,0,0,1,6.0
0,WAS201506070,zimmj003,24,33,0,10,3,0,1,0,0,2,0,0,4,5.0
0,TBA201704190,zimmj003,40,31,0,10,4,0,0,0,0,1,0,0,5,6.0
0,DET201809110,zimmj003,33,32,3,6,3,0,1,0,0,1,0,0,4,5.0
0,WAS201408180,zimmj003,31,29,1,4,2,0,0,0,0,3,0,0,3,7.0
0,TOR201807010,zimmj003,26,38,0,5,6,0,0,0,0,0,0,0,1,7.0
0,TEX201908040,zimmj003,26,35,1,6,7,0,0,0,0,1,0,0,4,6.0
0,DET201709210,zimmj003,18,24,0,5,4,0,0,0,0,1,0,0,3,4.0
0,DET201609100,zimmj003,17,14,3,4,0,0,0,0,0,3,0,0,5,1.0
0,ATL201610010,zimmj003,29,18,1,3,2,0,0,0,0,3,0,0,2,4.0
0,LAN201409030,zimmj003,28,35,1,4,8,0,0,0,0,2,0,0,2,6.333333333333333
0,DET201605220,zimmj003,28,27,1,5,3,0,0,0,0,0,0,0,2,5.666666666666667
0,DET201606240,zimmj003,30,31,0,9,3,0,0,0,0,0,0,1,7,3.6666666666666665
0,WAS201509190,zimmj003,30,33,0,6,7,0,0,0,0,1,0,1,2,6.0
0,WAS201404040,zimmj003,21,31,1,4,9,0,0,0,0,1,0,1,1,5.0
0,WAS201605110,zimmj003,33,37,1,7,3,0,0,0,0,3,0,0,3,7.0
0,MIL201506120,zimmj003,30,25,0,9,4,0,1,0,0,1,0,0,5,3.3333333333333335
0,DET201909130,zimmj003,35,28,1,8,3,0,0,0,0,0,0,0,4,5.0
0,DET201907060,zimmj003,27,24,0,13,2,0,0,0,0,0,0,0,6,3.3333333333333335
0,DET201605160,zimmj003,25,42,2,11,9,0,0,0,0,0,0,0,7,7.0
0,BOS201904250,zimmj003,29,24,1,5,2,0,0,1,0,3,0,0,5,3.0
0,COL201407220,zimmj003,23,25,2,8,6,0,0,0,0,0,0,0,4,5.0
0,DET201807290,zimmj003,29,27,2,6,2,0,0,0,0,1,0,0,5,3.0
0,DET201908280,zimmj003,33,30,1,5,5,0,0,0,0,0,0,1,2,6.0
0,PIT201604140,zimmj003,33,34,0,6,4,0,0,0,0,2,0,0,0,6.0
0,OAK201909070,zimmj003,23,32,2,7,2,0,0,0,0,1,0,1,6,5.0
0,NYN201408130,zimmj003,21,34,0,5,4,0,1,0,0,0,0,1,0,6.333333333333333
0,WAS201406030,zimmj003,30,39,0,5,4,0,0,0,0,1,0,0,0,8.0
0,DET201606030,zimmj003,29,34,0,5,3,0,0,0,0,2,0,0,2,5.666666666666667
0,KCA201707170,zimmj003,17,41,0,7,7,0,0,0,0,0,0,1,1,6.666666666666667
0,TBA201606300,zimmj003,35,39,0,9,3,0,0,2,0,2,0,0,4,6.0
0,KCA201604200,zimmj003,29,40,0,7,8,0,1,0,0,1,0,0,0,6.333333333333333
0,BAL201507110,zimmj003,32,33,2,9,4,0,0,0,0,0,0,0,4,5.0
0,ATL201504290,zimmj003,24,35,0,8,7,0,0,0,0,1,0,0,3,7.0
0,COL201708280,zimmj003,38,27,1,9,3,0,0,0,0,1,0,0,3,5.0
0,WAS201506021,zimmj003,35,38,0,6,4,0,0,0,0,1,0,0,0,8.0
0,PIT201708070,zimmj003,39,33,1,5,2,0,0,0,0,3,0,1,3,7.0
0,DET201707012,zimmj003,30,38,1,5,5,0,0,0,0,1,0,1,4,5.666666666666667
0,WAS201408020,zimmj003,26,35,0,5,8,0,0,0,0,0,0,0,0,7.0
0,WAS201509030,zimmj003,30,28,0,2,5,0,0,1,1,4,0,0,1,5.666666666666667
0,ATL201506300,zimmj003,23,46,0,6,6,0,0,0,0,0,0,1,0,7.666666666666667
0,DET201705180,zimmj003,35,36,2,7,6,0,0,0,0,1,0,0,4,6.0
0,TOR201903280,zimmj003,23,23,0,1,4,0,0,0,0,0,0,0,0,7.0
0,DET201604080,zimmj003,32,35,0,2,3,0,0,1,0,3,0,0,0,7.0
0,NYA201708020,zimmj003,25,35,0,6,6,0,0,0,0,0,0,1,0,7.0
0,DET201909260,zimmj003,34,29,0,7,2,0,0,0,0,1,0,0,4,4.333333333333333
0,WAS201404240,zimmj003,30,31,0,5,5,0,0,0,0,1,0,0,3,6.0
0,PHI201407110,zimmj003,15,17,1,6,5,0,0,0,0,0,0,0,4,3.3333333333333335
0,DET201804300,zimmj003,34,33,0,2,5,0,0,0,0,1,0,0,0,7.0
0,WAS201406190,zimmj003,32,33,0,7,6,0,0,0,0,1,0,0,2,7.0
0,MIL201406240,zimmj003,31,35,0,6,9,0,0,0,0,2,0,0,2,6.0
