,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,WAS201404040,21,31,9,0,0,0,0,1,0,,1,5,1.8,1.0
0,WAS201404090,21,16,1,0,0,0,0,2,0,,5,2,22.5,0.0
0,MIA201404140,29,32,7,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,WAS201404190,26,37,6,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,WAS201404240,30,31,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,HOU201404300,37,35,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,WAS201405050,14,20,3,0,0,0,0,0,0,,0,4,0.0,0.0
0,ARI201405120,25,30,4,0,0,0,0,0,0,,5,6,7.5,0.0
0,WAS201405180,31,32,1,0,0,0,0,2,0,,3,6,4.5,0.0
0,PIT201405230,32,38,4,0,0,1,0,2,0,,4,6,6.0,1.0
0,WAS201405280,26,27,3,0,0,0,0,1,0,,3,5,5.4,0.0
0,WAS201406030,30,39,4,0,0,0,0,1,0,,0,8,0.0,0.0
0,SDN201406080,31,44,12,0,0,0,0,0,0,,0,9,0.0,0.0
0,SLN201406130,18,26,5,0,0,0,0,1,0,,1,8,1.125,0.0
0,WAS201406190,32,33,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIL201406240,31,35,9,0,0,0,0,2,0,,2,6,3.0,0.0
0,WAS201406300,26,31,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,WAS201407060,28,38,5,0,0,0,0,1,0,,0,6,0.0,0.0
0,PHI201407110,15,17,5,0,0,0,0,0,0,,4,4,9.0,0.0
0,COL201407220,23,25,6,0,0,0,0,0,0,,4,5,7.2,0.0
0,MIA201407280,29,33,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,WAS201408020,26,35,8,0,0,0,0,0,0,,0,7,0.0,0.0
0,WAS201408070,24,31,5,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,NYN201408130,21,34,4,0,1,0,0,0,0,,0,7,0.0,1.0
0,WAS201408180,31,29,2,0,0,0,0,3,0,,3,8,3.375,0.0
0,WAS201408230,29,39,8,0,0,1,0,0,0,,2,8,2.25,0.0
0,SEA201408290,31,40,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,LAN201409030,28,35,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,WAS201409090,28,32,7,0,0,0,0,0,0,,2,6,3.0,0.0
0,NYN201409140,26,35,5,0,0,0,0,1,0,,0,7,0.0,2.0
0,MIA201409200,21,31,4,0,0,0,0,0,0,,1,6,1.5,0.0
0,WAS201409280,24,43,10,0,1,0,0,1,0,,0,9,0.0,0.0
0,WAS201504080,28,32,4,0,0,0,0,0,0,,1,6,1.5,0.0
