,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PIT201606260,31,24,5,0,0,0,0,4,0,,3,5,5.4,0.0
0,OAK201607020,29,31,2,0,0,0,0,0,0,,2,6,3.0,0.0
0,PIT201607090,16,18,1,0,0,0,0,1,0,,4,3,12.0,0.0
0,WAS201607170,30,27,5,0,0,0,0,0,0,,0,6,0.0,1.0
0,PIT201608090,32,32,4,0,0,0,0,4,0,,2,6,3.0,0.0
0,LAN201608140,35,32,5,0,0,0,0,0,0,,2,6,3.0,0.0
0,PIT201608200,26,24,0,0,0,0,0,0,0,,2,6,3.0,0.0
0,MIL201608250,28,28,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CHN201608300,30,29,5,0,0,0,0,2,0,,3,5,5.4,1.0
0,PIT201609050,24,19,2,0,0,0,0,3,0,,3,2,13.5,1.0
0,PHI201609150,20,23,5,0,0,0,0,0,0,,2,6,3.0,0.0
0,MIL201609210,34,28,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,PIT201609260,30,26,3,0,0,2,0,2,0,,5,4,11.25,1.0
0,SLN201610010,29,24,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,PIT201704080,39,26,5,0,0,0,0,4,2,,2,5,3.6,1.0
0,BOS201704130,25,37,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SLN201704180,22,26,3,0,0,0,0,1,0,,2,6,3.0,1.0
0,PIT201704240,25,20,1,0,0,0,0,2,2,,9,2,40.5,0.0
0,MIA201704300,24,27,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,PIT201705050,11,17,2,0,0,0,0,0,0,,0,3,0.0,0.0
0,LAN201705100,29,24,4,0,0,0,0,2,0,,4,5,7.2,0.0
0,PIT201705160,34,30,3,0,0,0,0,1,0,,6,5,10.8,0.0
0,PIT201705210,27,27,5,0,0,0,0,2,0,,0,5,0.0,0.0
0,PIT201705260,28,32,3,0,0,0,0,0,0,,5,5,9.0,0.0
0,PIT201705310,35,29,4,0,0,0,0,3,0,,2,5,3.6,0.0
0,BAL201706070,34,31,4,0,0,0,0,4,0,,1,5,1.8,0.0
0,PIT201706140,23,27,3,0,0,0,0,1,0,,3,5,5.4,0.0
0,MIL201706200,37,29,6,0,0,0,0,2,0,,2,5,3.6,1.0
0,SLN201706250,33,35,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,PIT201707010,28,25,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,PHI201707060,35,32,3,0,1,0,0,3,0,,2,7,2.5714285714285716,0.0
0,CHN201707090,20,17,4,0,0,0,0,3,0,,1,3,3.0,0.0
0,PIT201707170,36,35,7,0,0,1,0,2,1,,2,6,3.0,1.0
0,COL201707220,43,31,4,0,0,1,1,1,0,,4,6,6.0,0.0
0,SDN201707280,37,30,4,0,0,0,0,4,1,,2,6,3.0,0.0
0,PIT201708030,33,29,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,PIT201708080,33,30,6,0,0,2,0,1,0,,3,6,4.5,0.0
0,TOR201708130,36,29,6,0,0,1,0,5,0,,4,5,7.2,0.0
0,PIT201708190,40,29,6,0,0,1,0,1,0,,1,5,1.8,1.0
0,PIT201708240,37,27,2,0,1,0,0,5,0,,2,4,4.5,0.0
0,CHN201708290,37,32,7,0,0,1,0,2,1,,3,6,4.5,0.0
0,PIT201709040,36,34,8,0,0,0,0,2,0,,0,7,0.0,0.0
0,SLN201709090,30,31,6,0,0,0,0,5,0,,1,6,1.5,0.0
0,CIN201709150,38,34,6,0,0,0,0,3,0,,4,5,7.2,0.0
0,PIT201709270,30,26,5,0,0,0,0,1,0,,3,6,4.5,1.0
0,DET201804012,30,26,4,0,0,0,0,0,0,,4,6,6.0,0.0
0,PIT201804070,40,31,7,0,0,1,0,3,0,,2,5,3.6,1.0
0,MIA201804130,35,32,2,0,0,1,0,1,0,,4,6,6.0,0.0
0,PIT201804180,36,31,4,0,0,0,0,3,0,,1,6,1.5,1.0
0,PIT201804252,39,34,8,0,0,1,0,1,0,,3,6,4.5,0.0
0,WAS201805010,25,27,3,0,0,0,0,2,0,,4,5,7.2,0.0
0,MIL201805060,45,35,8,0,0,0,0,2,0,,0,7,0.0,0.0
0,PIT201805120,34,28,6,0,0,0,0,4,0,,3,6,4.5,0.0
0,PIT201805170,33,27,5,0,0,0,0,2,0,,4,5,7.2,0.0
0,CIN201805230,25,26,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PIT201805280,36,27,5,0,0,0,0,4,0,,1,6,1.5,0.0
0,SLN201806020,34,30,5,0,0,1,0,2,0,,2,6,3.0,1.0
0,CHN201806080,35,36,6,0,0,0,0,2,0,,3,6,4.5,1.0
0,PIT201806150,29,31,6,0,0,0,0,2,1,,1,6,1.5,0.0
0,PIT201806210,20,17,2,0,0,0,0,1,0,,8,3,24.0,0.0
0,NYN201806260,31,23,4,0,0,3,0,2,0,,2,4,4.5,0.0
