,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIA201404010,27,28,2,0,0,0,0,1,0,,3,6,4.5,0.0
0,COL201404060,33,24,1,0,0,0,0,1,2,,3,6,4.5,0.0
0,SFN201404120,10,14,2,0,0,0,0,1,0,,0,3,0.0,0.0
0,COL201407130,36,28,4,0,0,0,0,3,0,,5,5,9.0,0.0
0,PIT201407190,39,40,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,COL201407250,34,32,1,0,0,0,0,3,1,,0,7,0.0,0.0
0,CHN201407300,38,43,9,0,1,0,0,0,0,,2,7,2.5714285714285716,0.0
0,COL201408050,8,10,2,0,0,0,0,0,0,,0,3,0.0,0.0
0,ARI201504100,27,34,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,LAN201504150,22,26,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,SFN201504210,24,26,1,0,0,0,1,0,0,,4,4,9.0,0.0
0,LAN201504270,26,25,3,0,0,0,0,2,0,,3,5,5.4,0.0
0,LAN201505030,27,28,4,0,0,0,0,0,0,,0,6,0.0,0.0
0,COL201505080,20,22,1,0,0,0,0,1,0,,0,5,0.0,1.0
0,LAN201505140,29,34,8,0,0,1,0,1,0,,2,6,3.0,0.0
0,SFN201505200,42,38,7,0,0,1,1,3,0,,3,7,3.857142857142857,0.0
0,LAN201505250,38,31,3,0,1,1,0,1,1,,2,7,2.5714285714285716,0.0
0,SLN201505310,38,32,5,0,2,0,0,3,0,,2,6,3.0,0.0
0,LAN201506050,29,28,5,0,0,0,0,3,0,,2,8,2.25,0.0
0,LAN201506100,35,27,3,0,0,0,0,1,0,,4,5,7.2,0.0
0,TEX201506160,37,38,4,0,0,0,0,3,0,,2,8,2.25,0.0
0,LAN201506210,33,25,1,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIA201506260,39,41,10,0,2,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ARI201507010,30,31,7,0,1,0,0,2,0,,1,7,1.2857142857142858,1.0
0,LAN201507070,23,32,5,0,0,0,0,2,0,,3,5,5.4,0.0
0,LAN201507120,25,28,3,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
