,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,OAK201808150,andeb004,24,29,0,5,2,0,0,0,0,0,0,0,0,7.666666666666667
0,TOR201708290,andeb004,27,31,0,6,3,0,0,0,0,0,0,0,1,5.666666666666667
0,MIA201404010,andeb004,27,28,0,5,2,0,0,0,0,1,0,0,3,6.0
0,LAN201507070,andeb004,23,32,0,6,5,0,0,0,0,2,0,0,3,5.0
0,LAN201609220,andeb004,25,22,1,6,2,0,0,1,0,1,0,0,4,5.0
0,SLN201505310,andeb004,38,32,1,5,5,0,2,0,0,3,0,0,2,6.0
0,TOR201904270,andeb004,32,21,0,10,2,0,0,0,0,2,0,0,5,4.333333333333333
0,OAK201908250,andeb004,33,26,1,6,2,0,0,1,0,3,0,0,3,6.0
0,BAL201809130,andeb004,15,18,0,7,2,0,0,1,0,1,0,0,4,3.3333333333333335
0,OAK201904210,andeb004,11,16,0,4,2,0,0,0,0,1,0,0,2,2.6666666666666665
0,OAK201808210,andeb004,29,34,0,1,6,0,0,0,0,1,0,0,0,7.0
0,ANA201906290,andeb004,35,32,0,2,3,0,0,0,0,2,0,0,0,7.666666666666667
0,SFN201807140,andeb004,20,15,0,8,1,0,0,0,0,0,0,1,3,3.3333333333333335
0,OAK201908180,andeb004,28,24,1,7,3,0,0,0,0,4,0,0,4,5.0
0,LAN201506210,andeb004,33,25,0,5,1,0,0,0,0,2,0,0,1,6.0
0,OAK201907140,andeb004,39,33,1,7,3,0,1,0,0,1,0,0,2,6.666666666666667
0,NYA201805130,andeb004,40,30,1,8,4,0,0,1,0,2,0,0,4,5.0
0,SEA201805020,andeb004,29,27,1,5,4,0,0,0,0,1,0,0,2,6.333333333333333
0,LAN201508310,andeb004,32,31,0,6,1,0,0,0,0,1,0,0,3,5.0
0,CIN201508260,andeb004,31,29,0,5,4,0,0,1,0,1,0,0,0,6.666666666666667
0,CHN201704130,andeb004,38,27,0,3,2,0,0,0,0,4,0,0,0,5.0
0,OAK201808030,andeb004,24,24,0,2,2,0,0,0,0,1,0,0,0,7.0
0,LAN201506100,andeb004,35,27,2,8,3,0,0,0,0,1,0,0,4,5.0
0,COL201404060,andeb004,33,24,1,10,1,0,0,0,0,1,2,0,3,6.0
0,TEX201506160,andeb004,37,38,0,8,4,0,0,0,0,3,0,0,2,8.0
0,HOU201909110,andeb004,33,32,1,7,4,0,0,0,0,2,1,0,2,5.0
0,PIT201905030,andeb004,32,32,0,4,4,0,0,0,0,2,0,0,1,6.0
0,ATL201507210,andeb004,21,15,0,4,2,0,0,0,0,2,0,0,1,2.6666666666666665
0,MIN201907200,andeb004,29,26,3,4,2,0,0,0,0,1,0,0,3,6.0
0,CHN201704180,andeb004,18,22,1,8,5,0,0,0,0,0,0,0,6,3.6666666666666665
0,LAN201504150,andeb004,22,26,1,7,3,0,0,0,0,1,0,0,1,5.0
0,SEA201907050,andeb004,26,26,1,5,4,0,1,0,0,0,0,0,2,6.333333333333333
0,OAK201904040,andeb004,39,35,1,8,3,0,0,0,0,3,1,0,3,5.333333333333333
0,SEA201909280,andeb004,27,23,0,3,3,0,0,0,0,1,0,0,0,5.0
0,LAN201505140,andeb004,29,34,1,5,8,0,0,1,0,1,0,0,1,5.333333333333333
0,LAN201505250,andeb004,38,31,0,7,3,0,1,1,0,1,1,0,2,7.0
0,NYA201710010,andeb004,22,21,0,3,3,0,1,0,0,0,0,0,0,5.0
0,OAK201906180,andeb004,30,32,1,4,2,0,0,0,0,1,0,0,1,7.0
0,CLE201807080,andeb004,39,26,0,3,3,0,0,0,0,2,0,0,0,5.0
0,OAK201809190,andeb004,34,24,0,3,3,0,0,0,0,0,0,0,0,6.666666666666667
0,LAN201509210,andeb004,22,18,2,10,1,0,0,0,0,1,0,0,5,4.666666666666667
0,HOU201508210,andeb004,28,27,2,7,5,0,0,0,0,0,0,0,3,6.0
0,BAL201904090,andeb004,27,30,0,7,4,0,0,0,0,1,0,0,2,6.666666666666667
0,CIN201608200,andeb004,22,16,1,9,1,0,1,1,0,2,0,0,5,3.0
0,OAK201906010,andeb004,31,24,1,6,2,0,0,1,0,2,0,0,3,5.333333333333333
0,CLE201905200,andeb004,24,24,0,5,1,0,0,0,0,0,0,0,1,5.333333333333333
0,PIT201407190,andeb004,39,40,0,4,8,0,0,0,0,1,0,0,1,7.0
0,LAN201505030,andeb004,27,28,0,5,4,0,0,0,0,0,0,0,0,6.0
0,COL201505080,andeb004,20,22,0,6,1,0,0,0,0,1,0,1,0,4.666666666666667
0,LAN201507280,andeb004,28,31,1,5,2,0,0,0,0,1,0,0,2,7.0
0,LAN201508100,andeb004,36,26,1,10,1,0,0,0,0,3,0,0,6,5.0
0,LAN201608140,andeb004,10,9,2,5,0,0,0,0,0,1,0,0,5,1.0
0,TEX201807230,andeb004,27,28,1,6,6,0,0,0,0,1,0,1,2,6.0
0,OAK201905260,andeb004,36,36,1,5,4,0,0,0,0,4,0,1,1,6.333333333333333
0,ANA201808100,andeb004,18,19,1,4,4,0,0,0,0,0,0,0,2,5.0
0,CHN201407300,andeb004,38,43,0,11,9,0,1,0,0,0,0,0,2,7.0
0,COL201509260,andeb004,24,23,1,10,1,0,0,0,0,0,1,0,6,4.0
0,ANA201809300,andeb004,21,16,1,4,5,0,0,0,0,0,0,0,2,3.0
0,LAN201506050,andeb004,29,28,0,4,5,0,0,0,0,3,0,0,2,7.666666666666667
0,SDN201509060,andeb004,30,30,1,4,4,0,0,0,0,4,0,0,1,5.666666666666667
0,LAN201508150,andeb004,36,36,1,6,3,0,0,0,0,2,0,0,3,5.666666666666667
0,TEX201904140,andeb004,30,31,0,2,3,0,0,0,0,2,0,2,2,6.0
0,TEX201906070,andeb004,24,33,1,8,5,0,0,0,0,1,0,0,3,6.333333333333333
0,NYA201908300,andeb004,28,28,0,6,1,0,0,0,0,2,0,0,2,6.0
0,TBA201906120,andeb004,28,32,0,7,4,0,0,0,0,1,0,1,0,6.333333333333333
0,TOR201709200,andeb004,10,11,0,7,1,0,0,0,0,2,0,0,7,1.3333333333333333
0,ARI201507010,andeb004,30,31,1,7,7,0,1,0,0,2,0,1,1,7.0
0,HOU201808270,andeb004,21,13,0,7,1,0,0,0,0,0,0,0,4,2.6666666666666665
0,MIA201506260,andeb004,39,41,0,5,10,0,2,0,0,1,0,0,1,7.0
0,BOS201709250,andeb004,25,29,0,6,3,0,0,0,0,3,0,0,3,5.0
0,SEA201905140,andeb004,35,32,3,6,5,0,0,0,0,1,0,0,4,6.0
0,MIL201704070,andeb004,34,26,0,5,4,0,0,1,0,1,0,0,1,5.666666666666667
0,TOR201709090,andeb004,35,29,1,5,5,0,0,0,0,0,0,0,2,6.0
0,SFN201505200,andeb004,42,38,0,7,7,0,0,1,1,3,0,0,2,6.333333333333333
0,MIN201709140,andeb004,29,21,0,5,4,0,0,1,0,4,0,0,2,4.333333333333333
0,CHN201908060,andeb004,21,26,1,7,3,0,0,0,0,1,0,0,2,6.0
0,COL201408050,andeb004,8,10,0,1,2,0,0,0,0,0,0,0,0,3.0
0,OAK201909170,andeb004,26,18,0,5,2,0,0,0,0,0,0,0,1,5.0
0,BAL201709030,andeb004,17,18,2,7,3,0,0,0,0,0,0,0,3,6.0
0,CHN201705010,andeb004,15,13,1,7,1,0,0,0,0,1,0,0,7,1.3333333333333333
0,CHN201705060,andeb004,9,7,0,6,1,0,0,0,0,0,0,0,5,0.3333333333333333
0,COL201407250,andeb004,34,32,0,2,1,0,0,0,0,3,1,0,0,6.333333333333333
0,PHI201508050,andeb004,33,28,0,4,5,0,0,0,0,2,0,0,1,6.0
0,LAN201507120,andeb004,25,28,2,8,3,0,0,0,0,0,0,0,3,7.0
0,COL201407130,andeb004,36,28,0,10,4,0,0,0,0,3,0,0,5,5.0
0,OAK201805070,andeb004,19,19,1,10,0,0,0,1,0,3,0,0,7,3.0
0,OAK201907250,andeb004,25,26,0,7,4,0,0,0,0,0,0,0,4,4.666666666666667
0,COL201807280,andeb004,29,24,2,8,1,0,0,0,0,1,0,0,4,6.0
0,SEA201809250,andeb004,23,17,2,7,3,0,0,0,0,0,0,0,5,2.3333333333333335
0,SFN201908130,andeb004,26,31,0,6,4,0,0,1,0,0,0,0,2,6.0
0,LAN201509150,andeb004,21,31,0,7,7,0,0,0,0,0,0,0,2,6.0
0,OAK201909050,andeb004,19,27,1,8,4,0,1,0,0,0,0,0,3,5.0
0,LAN201504270,andeb004,26,25,0,5,3,0,0,0,0,2,0,0,2,4.666666666666667
0,OAK201906230,andeb004,22,14,1,9,0,0,0,0,0,2,0,0,5,3.0
0,ARI201504100,andeb004,27,34,1,5,4,0,0,0,0,1,0,0,3,6.0
0,OAK201903300,andeb004,38,29,0,3,4,0,0,0,0,2,0,0,0,6.0
0,OAK201905080,andeb004,37,26,0,5,0,0,1,0,0,5,0,0,4,6.0
0,SFN201404120,andeb004,10,14,0,1,2,0,0,0,0,1,0,0,0,3.0
0,OAK201907310,andeb004,32,32,1,8,3,0,0,0,0,0,0,0,3,7.0
0,SFN201504210,andeb004,24,26,0,9,1,0,0,0,1,0,0,0,4,4.0
0,PIT201704240,andeb004,37,29,0,5,3,0,0,0,0,6,0,0,1,6.0
0,SFN201510010,andeb004,26,34,0,4,3,0,0,0,0,0,0,0,1,7.666666666666667
0,TOR201805180,andeb004,7,2,0,2,0,0,0,0,0,0,0,0,0,0.6666666666666666
