,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PIT201506230,34,25,3,0,0,0,0,6,0,,4,4,9.0,0.0
0,NYN201506280,44,31,3,0,0,0,0,2,2,,1,5,1.8,0.0
0,CIN201507040,26,25,2,0,1,0,0,2,1,,5,5,9.0,4.0
0,MIL201509190,26,24,3,0,0,0,0,2,0,,4,4,9.0,0.0
0,CIN201509240,27,33,5,0,0,0,0,1,0,,3,5,5.4,0.0
0,CIN201509290,36,35,7,0,0,0,0,5,0,,4,5,7.2,1.0
0,PIT201510040,29,30,4,0,0,0,0,0,0,,2,4,4.5,0.0
0,CHN201609200,21,21,3,0,0,0,0,2,0,,1,3,3.0,0.0
0,CIN201609300,23,22,1,0,0,0,0,1,0,,2,6,3.0,0.0
0,BAL201905060,26,25,3,0,0,0,0,2,0,,4,4,9.0,0.0
0,BOS201906081,32,26,3,0,0,0,0,1,0,,4,4,9.0,1.0
