,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CIN201507040,smitj004,33,47,1,5,2,0,1,0,0,2,1,4,2,4.333333333333333
0,BOS201906081,smitj004,34,49,1,7,3,0,0,0,0,1,0,1,4,4.0
0,CIN201509290,smitj004,42,59,0,6,7,0,0,0,0,5,0,1,4,5.0
0,PIT201510040,smitj004,29,55,1,7,4,0,0,0,0,0,0,0,2,4.0
0,CIN201509240,smitj004,28,66,0,7,5,0,0,0,0,1,0,0,3,5.0
0,MIL201509190,smitj004,28,45,1,6,3,0,0,0,0,2,0,0,4,3.6666666666666665
0,CIN201609300,smitj004,24,40,1,3,1,0,0,0,0,1,0,0,1,5.0
0,PIT201506230,smitj004,40,39,1,3,3,0,0,0,0,6,0,0,4,3.0
0,NYN201506280,smitj004,48,61,0,4,3,0,0,0,0,2,2,0,1,5.0
0,BAL201905060,smitj004,28,42,1,5,3,0,0,0,0,2,0,0,4,3.3333333333333335
0,CHN201609200,smitj004,23,43,0,3,3,0,0,0,0,2,0,0,1,3.0
