,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ANA201408250,leblw001,30,44,0,7,3,0,0,0,0,2,1,0,4,3.3333333333333335
0,HOU201806060,leblw001,31,52,1,7,3,0,0,0,0,3,0,0,3,4.0
0,SEA201805030,leblw001,26,44,0,3,3,0,0,0,0,1,0,0,0,4.0
0,HOU201809170,leblw001,37,53,0,3,5,0,0,0,0,3,0,0,1,5.333333333333333
0,SEA201805260,leblw001,27,50,0,4,4,0,0,0,0,2,0,0,2,6.0
0,BOS201806220,leblw001,29,47,0,11,2,0,0,0,0,1,0,0,6,4.666666666666667
0,TEX201907310,leblw001,31,47,2,10,2,0,0,0,0,1,0,0,6,4.333333333333333
0,SEA201809040,leblw001,18,50,0,6,4,0,0,0,0,1,0,0,0,6.0
0,SEA201805200,leblw001,23,55,1,7,5,0,0,0,0,1,0,0,2,5.333333333333333
0,SEA201608190,leblw001,29,52,3,6,4,0,0,0,0,0,0,0,3,5.333333333333333
0,SEA201807200,leblw001,27,57,0,4,10,0,0,0,0,1,0,0,1,7.333333333333333
0,SEA201809280,leblw001,36,55,1,6,6,0,0,0,0,2,0,0,5,5.0
0,MIN201805140,leblw001,32,58,0,3,4,0,0,0,0,0,0,0,0,6.0
0,SEA201905180,leblw001,20,29,4,7,2,0,0,0,0,2,0,0,7,2.3333333333333335
0,SEA201904120,leblw001,34,56,1,8,5,0,0,0,0,1,0,0,2,4.666666666666667
0,OAK201608140,leblw001,30,62,2,5,7,0,0,0,0,1,0,0,3,6.0
0,SEA201608090,leblw001,30,59,2,10,2,0,0,0,0,3,0,0,4,5.0
0,SEA201808010,leblw001,29,49,3,10,3,0,0,0,0,0,0,0,5,4.333333333333333
0,ANA201907130,leblw001,23,49,2,10,5,0,0,0,0,0,0,0,6,4.0
0,SEA201808170,leblw001,26,58,3,7,4,0,0,0,0,2,0,0,5,4.333333333333333
0,HOU201808110,leblw001,35,55,0,3,5,0,0,0,0,2,0,0,2,5.0
0,SEA201606240,leblw001,29,58,0,3,3,0,0,0,0,1,0,0,0,6.0
0,SEA201805310,leblw001,32,52,1,4,4,0,0,0,0,2,0,0,1,5.0
0,SEA201903310,leblw001,34,56,1,7,1,0,0,0,0,3,0,0,4,5.333333333333333
0,OAK201905240,leblw001,26,42,2,5,4,0,0,0,0,1,0,0,4,5.0
0,SEA201806110,leblw001,38,58,2,4,5,0,0,0,0,1,1,0,2,5.0
0,BAL201806270,leblw001,20,46,1,7,2,0,0,0,0,0,0,0,3,5.666666666666667
0,OAK201808300,leblw001,39,59,0,3,4,0,0,0,0,3,0,0,0,7.0
0,TEX201808060,leblw001,35,47,0,2,4,0,0,0,0,1,0,0,0,6.333333333333333
0,TEX201809230,leblw001,28,53,0,8,5,0,0,0,0,1,0,1,2,5.0
0,SEA201905290,leblw001,28,57,0,6,5,0,0,0,0,0,0,0,3,5.0
0,SEA201809120,leblw001,25,58,2,4,2,0,1,0,0,1,0,0,2,5.0
0,HOU201607060,leblw001,24,39,1,6,2,0,0,0,0,1,0,0,4,3.3333333333333335
0,ANA201807270,leblw001,36,48,0,5,6,0,0,0,0,3,0,0,3,6.0
0,OAK201409230,leblw001,28,50,0,5,1,0,1,0,0,1,0,0,0,5.333333333333333
0,SEA201806160,leblw001,25,73,0,2,9,0,0,0,0,0,0,0,0,7.666666666666667
0,TOR201805090,leblw001,13,45,1,4,3,0,0,0,0,0,0,0,1,5.0
0,ARI201808250,leblw001,32,60,1,4,6,0,0,0,0,2,0,0,1,6.0
0,ANA201409180,leblw001,24,48,0,3,3,0,0,0,0,0,0,0,0,5.333333333333333
0,SEA201607010,leblw001,29,52,1,3,5,0,0,0,0,1,0,0,2,6.0
0,COL201807140,leblw001,33,54,1,6,3,0,1,0,0,2,0,1,3,4.333333333333333
0,CHA201904070,leblw001,33,69,0,6,6,0,0,0,0,1,0,0,2,6.0
0,SEA201807030,leblw001,35,60,1,3,4,0,0,0,0,1,0,0,1,7.0
0,SEA201608020,leblw001,31,61,1,5,5,0,0,0,0,1,0,0,3,6.0
0,SEA201807080,leblw001,25,55,3,5,3,0,0,0,0,0,0,0,4,6.0
0,SEA201607180,leblw001,34,71,2,9,6,0,0,0,0,1,0,0,3,7.0
