,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ANA201408250,27,24,3,0,0,0,0,2,1,,6,4,13.5,0.0
0,ANA201409180,24,24,3,0,0,0,0,0,0,,0,6,0.0,0.0
0,OAK201409230,27,25,1,0,1,0,0,1,0,,0,6,0.0,0.0
0,SEA201606240,28,29,3,0,0,0,0,1,0,,0,6,0.0,0.0
0,SEA201607010,28,27,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,HOU201607060,23,20,2,0,0,0,0,1,0,,4,4,9.0,0.0
0,SEA201607180,33,39,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,SEA201608020,30,30,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,SEA201608090,27,30,2,0,0,0,0,3,0,,4,5,7.2,0.0
0,OAK201608140,29,31,7,0,0,0,0,1,0,,3,6,4.5,0.0
0,SEA201608190,29,29,4,0,0,0,0,0,0,,3,6,4.5,0.0
0,SEA201805030,25,22,3,0,0,0,0,1,0,,0,4,0.0,0.0
0,TOR201805090,13,25,3,0,0,0,0,0,0,,1,5,1.8,0.0
0,MIN201805140,32,28,4,0,0,0,0,0,0,,0,6,0.0,0.0
0,SEA201805200,22,28,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,SEA201805260,25,27,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,SEA201805310,30,28,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,HOU201806060,28,30,3,0,0,0,0,3,0,,3,4,6.75,0.0
0,SEA201806110,36,33,5,0,0,0,0,1,1,,2,5,3.6,0.0
0,SEA201806160,25,38,9,0,0,0,0,0,0,,0,8,0.0,0.0
0,BOS201806220,28,22,2,0,0,0,0,1,0,,6,5,10.8,0.0
0,BAL201806270,20,21,2,0,0,0,0,0,0,,3,6,4.5,0.0
0,SEA201807030,34,33,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SEA201807080,25,26,3,0,0,0,0,0,0,,4,6,6.0,0.0
0,COL201807140,30,33,3,0,1,0,0,2,0,,4,5,7.2,1.0
0,SEA201807200,26,32,10,0,0,0,0,1,0,,1,8,1.125,0.0
0,ANA201807270,33,26,6,0,0,0,0,3,0,,3,6,4.5,0.0
0,SEA201808010,29,24,3,0,0,0,0,0,0,,7,5,12.6,0.0
0,TEX201808060,34,24,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,HOU201808110,33,33,5,0,0,0,0,2,0,,2,5,3.6,0.0
0,SEA201808170,24,30,4,0,0,0,0,2,0,,5,5,9.0,0.0
0,ARI201808250,30,34,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,OAK201808300,36,32,4,0,0,0,0,3,0,,0,7,0.0,0.0
0,SEA201809040,17,26,4,0,0,0,0,1,0,,0,6,0.0,0.0
0,SEA201809120,24,27,2,0,1,0,0,1,0,,2,5,3.6,0.0
0,HOU201809170,34,29,5,0,0,0,0,3,0,,1,6,1.5,0.0
0,TEX201809230,26,30,5,0,0,0,0,1,0,,3,6,4.5,1.0
0,SEA201809280,34,31,6,0,0,0,0,2,0,,5,5,9.0,0.0
0,SEA201903310,31,25,1,0,0,0,0,3,0,,4,6,6.0,0.0
0,CHA201904070,32,34,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,SEA201904120,33,31,5,0,0,0,0,1,0,,2,5,3.6,0.0
0,SEA201905180,18,12,2,0,0,0,0,2,0,,7,3,21.0,0.0
0,OAK201905240,25,19,4,0,0,0,0,1,0,,4,5,7.2,0.0
0,SEA201905290,28,32,5,0,0,0,0,0,0,,3,5,5.4,0.0
0,ANA201907130,23,27,5,0,0,0,0,0,0,,6,4,13.5,0.0
0,TEX201907310,30,23,2,0,0,0,0,1,0,,6,5,10.8,0.0
