,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,WAS201504090,25,34,9,0,0,0,0,1,0,,0,6,0.0,0.0
0,NYN201504140,29,38,8,0,0,0,0,0,0,,3,6,4.5,2.0
0,NYN201504190,21,35,7,0,0,1,0,0,0,,4,7,5.142857142857143,0.0
0,NYA201504250,38,35,7,0,0,0,0,2,0,,2,9,2.0,0.0
0,NYN201505010,30,31,3,0,0,0,0,1,0,,0,7,0.0,0.0
0,PHI201505080,27,32,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,CHN201505130,27,39,9,0,0,0,0,1,1,,0,7,0.0,1.0
0,NYN201505180,30,33,9,0,0,0,0,1,0,,0,8,0.0,0.0
0,PIT201505230,17,24,4,0,0,1,0,2,0,,7,4,15.75,0.0
0,NYN201505290,32,37,11,0,0,0,0,1,0,,4,8,4.5,0.0
0,ARI201506040,30,39,9,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,NYN201506100,29,36,2,0,0,0,0,2,0,,7,6,10.5,0.0
0,NYN201506160,32,39,6,0,0,0,0,0,0,,0,7,0.0,0.0
0,ATL201506210,41,38,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,NYN201506270,36,26,3,0,0,0,0,1,1,,0,6,0.0,0.0
0,LAN201507040,35,33,4,0,0,0,0,5,0,,3,5,5.4,0.0
0,NYN201507110,34,43,9,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,WAS201507200,33,30,3,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,NYN201507250,30,40,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,NYN201507310,34,39,9,0,0,0,0,0,0,,1,8,1.125,1.0
0,MIA201508050,24,31,6,0,0,0,0,0,0,,0,7,0.0,0.0
0,NYN201508110,31,32,4,0,0,0,0,0,0,,0,8,0.0,0.0
0,NYN201508160,31,36,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,NYN201508280,36,36,8,0,0,0,0,1,0,,0,6,0.0,0.0
0,NYN201509020,32,35,9,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,WAS201509080,19,25,6,0,0,0,0,2,0,,7,6,10.5,0.0
0,NYN201509200,25,28,7,0,0,0,0,1,0,,0,5,0.0,0.0
0,CIN201509260,24,36,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,NYN201510032,29,36,11,0,0,0,0,0,0,,0,6,0.0,1.0
0,KCA201604030,30,25,2,0,0,0,0,2,0,,3,6,4.5,0.0
0,NYN201604100,27,36,3,0,0,0,0,2,0,,3,6,4.5,0.0
0,CLE201604160,24,31,4,0,0,1,0,3,0,,5,6,7.5,0.0
0,ATL201604220,31,36,5,0,0,0,0,1,0,,2,5,3.6,1.0
0,NYN201604270,32,36,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,NYN201605030,31,35,4,0,0,2,0,2,0,,3,6,4.5,0.0
0,SDN201605080,29,40,10,0,0,0,0,2,0,,2,6,3.0,0.0
0,COL201605130,26,37,6,0,0,0,0,0,0,,5,6,7.5,0.0
0,NYN201605190,19,19,2,0,0,0,0,1,1,,6,3,18.0,0.0
0,WAS201605240,33,25,1,0,0,0,0,2,0,,5,5,9.0,0.0
0,NYN201605300,25,30,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,MIA201606050,34,34,3,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,MIL201606100,29,34,8,0,0,0,0,2,0,,1,6,1.5,0.0
0,NYN201606170,25,30,5,0,0,0,0,2,0,,4,6,6.0,0.0
0,ATL201606230,28,33,3,0,1,0,0,0,0,,2,6,3.0,0.0
0,WAS201606280,21,19,3,0,0,0,0,3,0,,1,4,2.25,0.0
0,NYN201607040,25,25,4,0,0,0,0,0,0,,5,4,11.25,0.0
0,NYN201704060,22,29,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,PHI201704110,30,35,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,MIA201704160,29,33,5,0,1,0,0,2,0,,1,6,1.5,0.0
0,NYN201704210,41,33,2,0,0,0,0,2,0,,3,7,3.857142857142857,1.0
0,NYN201704270,32,26,1,0,0,0,0,4,1,,6,5,10.8,0.0
0,ATL201705020,32,36,2,0,0,0,0,3,0,,6,6,9.0,1.0
0,MIL201705120,43,31,6,0,0,0,0,4,1,,5,6,7.5,0.0
0,ARI201705170,30,34,5,0,0,1,0,4,0,,3,6,4.5,0.0
0,NYN201705230,39,32,6,0,0,0,0,4,0,,2,5,3.6,0.0
0,PIT201705280,33,35,4,0,0,1,0,2,0,,1,6,1.5,0.0
0,NYN201706020,32,34,5,0,0,0,0,4,0,,6,6,9.0,1.0
0,ATL201706090,34,35,3,0,0,1,0,2,0,,0,5,0.0,0.0
0,NYN201706140,13,23,5,0,0,0,0,1,0,,4,4,9.0,0.0
0,HOU201709021,26,23,3,0,0,2,0,0,0,,7,2,31.5,1.0
0,NYN201709070,25,21,1,0,0,0,0,1,0,,2,5,3.6,1.0
0,CHN201709130,28,27,2,0,0,0,0,4,0,,5,4,11.25,0.0
0,MIA201709180,30,21,2,0,0,1,0,1,1,,7,5,12.6,1.0
0,PHI201709290,29,23,3,0,0,0,1,3,0,,4,4,9.0,0.0
0,NYN201804030,30,27,5,0,0,1,0,1,0,,0,5,0.0,0.0
0,WAS201804080,26,30,2,0,0,0,0,1,0,,4,5,7.2,1.0
0,NYN201804140,31,30,6,0,0,0,0,1,0,,4,5,7.2,0.0
0,ATL201804190,32,30,4,0,0,0,0,1,0,,6,6,9.0,0.0
0,LAN201805110,23,18,2,0,0,0,0,0,0,,0,4,0.0,0.0
0,SFN201805160,22,28,5,0,0,0,0,0,0,,3,4,6.75,0.0
0,CIN201805220,28,31,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,COL201805270,30,27,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,SDN201806020,31,30,3,0,0,1,0,1,0,,4,5,7.2,0.0
0,CIN201806080,34,36,5,0,0,0,0,3,0,,5,6,7.5,1.0
0,PIT201806150,33,33,2,0,0,0,0,2,0,,3,6,4.5,0.0
0,CIN201806210,32,36,6,0,0,0,0,1,0,,2,6,3.0,2.0
0,ATL201806260,21,28,2,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,CIN201807010,21,27,6,0,0,0,0,0,0,,0,6,0.0,0.0
0,CHN201807070,31,28,4,0,0,0,0,1,0,,2,6,3.0,1.0
0,SLN201807130,33,32,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,CIN201807220,19,17,2,0,0,0,0,0,0,,8,4,18.0,0.0
0,CIN201807280,31,31,5,0,0,0,0,2,0,,2,5,3.6,0.0
0,WAS201808042,24,23,1,0,0,0,0,1,1,,5,5,9.0,0.0
0,CIN201808110,34,32,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CIN201808180,35,33,5,0,0,0,1,1,0,,0,7,0.0,0.0
0,CHN201808240,30,29,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,CIN201808290,25,26,6,0,0,0,0,0,0,,5,5,9.0,0.0
0,PIT201809030,19,29,3,0,0,0,0,0,0,,3,6,4.5,0.0
0,CIN201809080,28,39,10,0,0,0,0,3,0,,2,6,3.0,0.0
0,CHN201809140,28,35,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,MIL201809190,34,32,5,0,0,0,0,1,1,,7,6,10.5,0.0
0,CIN201809250,22,26,6,0,0,0,0,0,0,,3,5,5.4,0.0
0,OAK201903290,28,32,1,0,0,0,0,3,0,,2,6,3.0,0.0
0,ANA201904040,29,36,5,0,0,0,0,2,0,,8,5,14.4,2.0
0,ANA201904090,27,31,5,0,0,0,0,2,0,,6,5,10.8,0.0
0,TEX201904170,30,23,3,0,1,0,0,1,0,,4,5,7.2,0.0
0,ANA201904220,33,26,2,0,0,0,0,2,0,,2,6,3.0,0.0
0,KCA201904280,39,27,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,ANA201905050,17,18,1,0,0,0,0,1,0,,5,5,9.0,1.0
0,BAL201905110,35,30,6,0,0,1,0,2,0,,2,4,4.5,0.0
0,ANA201905170,36,29,6,0,0,0,0,4,0,,2,6,3.0,0.0
0,ANA201905230,17,13,1,0,0,1,0,1,0,,8,3,24.0,0.0
0,ANA201907130,34,33,3,0,0,0,0,3,0,,1,6,1.5,0.0
0,ANA201907180,34,28,1,0,0,0,0,5,0,,6,6,9.0,0.0
