,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ATL201706090,harvm001,34,35,0,4,3,0,0,1,0,2,0,0,0,5.0
0,PHI201709290,harvm001,29,23,1,7,3,0,0,0,1,3,0,0,4,4.0
0,NYN201704060,harvm001,22,29,2,3,4,0,0,0,0,0,0,0,2,6.666666666666667
0,CIN201807280,harvm001,31,31,1,2,5,0,0,0,0,2,0,0,2,5.0
0,CIN201808110,harvm001,34,32,1,5,7,0,0,0,0,1,0,0,2,6.666666666666667
0,ANA201905170,harvm001,36,29,0,4,6,0,0,0,0,4,0,0,0,5.0
0,ATL201806260,harvm001,21,28,0,6,2,0,0,0,0,1,0,1,1,6.666666666666667
0,CHN201809140,harvm001,28,35,0,4,6,0,0,0,0,1,0,0,0,6.0
0,NYN201506270,harvm001,36,26,0,4,3,0,0,0,0,1,1,0,0,6.0
0,NYN201507250,harvm001,30,40,2,6,4,0,0,0,0,1,0,0,2,7.0
0,ANA201905050,harvm001,17,18,1,5,1,0,0,0,0,1,0,1,2,4.666666666666667
0,MIA201709180,harvm001,30,21,1,12,2,0,0,1,0,1,1,1,5,4.0
0,NYN201504190,harvm001,21,35,0,8,7,0,0,1,0,0,0,0,3,6.0
0,COL201605130,harvm001,26,37,0,11,6,0,0,0,0,0,0,0,4,5.666666666666667
0,NYN201510032,harvm001,29,36,0,4,11,0,0,0,0,0,0,1,0,6.0
0,KCA201904280,harvm001,39,27,0,2,5,0,0,0,0,3,0,0,1,7.0
0,NYN201508110,harvm001,31,32,0,4,4,0,0,0,0,0,0,0,0,8.0
0,NYN201509020,harvm001,32,35,1,9,9,0,0,0,0,1,0,0,4,6.333333333333333
0,ANA201904040,harvm001,29,36,2,10,5,0,0,0,0,2,0,2,6,4.0
0,NYN201504140,harvm001,29,38,2,5,8,0,0,0,0,0,0,2,3,6.0
0,NYN201509200,harvm001,25,28,0,1,7,0,0,0,0,1,0,0,0,5.0
0,CIN201806080,harvm001,34,36,3,4,5,0,0,0,0,3,0,1,5,6.0
0,ATL201606230,harvm001,28,33,0,8,3,0,1,0,0,0,0,0,2,6.0
0,ANA201907130,harvm001,34,33,0,4,3,0,0,0,0,3,0,0,1,5.666666666666667
0,ARI201506040,harvm001,30,39,2,6,9,0,0,0,0,1,0,0,2,7.0
0,NYN201804030,harvm001,30,27,0,1,5,0,0,1,0,1,0,0,0,5.0
0,MIL201705120,harvm001,43,31,3,7,6,0,0,0,0,4,1,0,5,5.0
0,NYN201607040,harvm001,25,25,0,11,4,0,0,0,0,0,0,0,5,3.3333333333333335
0,PIT201806150,harvm001,33,33,0,4,2,0,0,0,0,2,0,0,1,5.0
0,WAS201509080,harvm001,19,25,0,8,6,0,0,0,0,2,0,0,7,5.333333333333333
0,PIT201705280,harvm001,33,35,1,6,4,0,0,1,0,2,0,0,1,6.0
0,WAS201606280,harvm001,21,19,0,4,3,0,0,0,0,3,0,0,1,3.6666666666666665
0,ANA201904090,harvm001,27,31,1,7,5,0,0,0,0,2,0,0,5,4.333333333333333
0,WAS201507200,harvm001,33,30,0,4,3,0,0,0,0,4,0,0,2,7.0
0,PIT201505230,harvm001,17,24,2,6,4,0,0,1,0,2,0,0,7,4.0
0,ATL201804190,harvm001,32,30,1,8,4,0,0,0,0,1,0,0,6,6.0
0,NYN201507110,harvm001,34,43,1,5,9,0,0,0,0,4,0,0,2,6.666666666666667
0,MIL201606100,harvm001,29,34,0,2,8,0,0,0,0,2,0,0,1,6.0
0,NYN201804140,harvm001,31,30,2,8,6,0,0,0,0,1,0,0,4,5.0
0,NYN201706140,harvm001,13,23,3,4,5,0,0,0,0,1,0,0,4,4.0
0,CHN201709130,harvm001,28,27,0,7,2,0,0,0,0,4,0,0,2,3.3333333333333335
0,SFN201805160,harvm001,22,28,1,7,5,0,0,0,0,0,0,0,3,4.0
0,NYN201505180,harvm001,30,33,0,6,9,0,0,0,0,1,0,0,0,8.0
0,CIN201509260,harvm001,24,36,0,9,6,0,0,0,0,0,0,0,2,6.666666666666667
0,MIA201508050,harvm001,24,31,0,2,6,0,0,0,0,0,0,0,0,7.0
0,WAS201808042,harvm001,24,23,1,9,1,0,0,0,0,1,1,0,5,4.0
0,CIN201808290,harvm001,25,26,1,11,6,0,0,0,0,0,0,0,5,4.0
0,NYN201505010,harvm001,30,31,0,5,3,0,0,0,0,1,0,0,0,6.666666666666667
0,NYN201505290,harvm001,32,37,1,6,11,0,0,0,0,1,0,0,4,8.0
0,NYN201706020,harvm001,32,34,1,5,5,0,0,0,0,4,0,1,5,5.0
0,ATL201705020,harvm001,32,36,1,8,2,0,0,0,0,3,0,1,6,5.333333333333333
