,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,NYN201704190,velav001,27,28,1,5,2,0,0,0,0,3,0,0,3,6.0
0,PHI201809150,velav001,15,16,0,4,4,0,0,0,0,1,0,0,4,1.6666666666666665
0,PHI201907160,velav001,32,29,4,5,7,0,0,0,0,1,0,0,4,4.666666666666667
0,PHI201907310,velav001,30,25,1,4,6,0,0,0,0,3,0,0,2,5.0
0,PHI201704070,velav001,34,34,2,5,10,0,0,0,0,3,0,0,4,4.0
0,MIA201605060,velav001,25,32,1,7,5,0,0,0,0,1,0,0,4,5.666666666666667
0,PHI201604190,velav001,26,26,2,5,4,0,0,0,0,0,0,1,2,4.333333333333333
0,PIT201705200,velav001,32,33,1,7,6,0,1,0,0,2,0,0,4,5.333333333333333
0,PHI201704260,velav001,27,33,1,6,3,0,0,0,0,2,0,0,3,6.333333333333333
0,PHI201707240,velav001,24,18,2,6,1,0,0,0,0,3,0,0,3,3.0
0,WAS201604260,velav001,31,25,0,5,4,0,1,1,0,2,1,0,3,6.0
0,MIA201707180,velav001,27,26,1,4,4,0,0,0,0,1,0,0,1,6.0
0,MIA201809030,velav001,19,29,0,5,6,0,0,1,0,1,0,0,3,5.0
0,PHI201705250,velav001,23,37,1,8,7,0,0,0,0,1,0,0,1,5.0
0,NYN201904240,velav001,40,30,0,3,6,0,0,1,0,3,0,1,0,5.0
0,CIN201909030,velav001,26,21,0,4,5,0,0,0,0,2,0,0,1,3.0
0,TBA202009250,velav001,29,31,0,6,6,0,0,0,0,2,0,1,2,4.333333333333333
0,ATL201906160,velav001,11,16,0,4,4,0,1,0,0,0,0,1,3,2.3333333333333335
0,COL201809250,velav001,26,19,1,8,2,0,0,0,0,2,0,0,5,3.6666666666666665
0,PHI201804240,velav001,26,32,2,4,6,0,0,0,0,2,0,0,4,4.666666666666667
0,PHI201604140,velav001,30,48,0,3,16,0,0,0,0,0,0,0,0,9.0
0,SEA201506210,velav001,32,28,0,2,5,0,0,0,0,4,0,0,1,3.3333333333333335
0,SLN201805170,velav001,34,30,0,5,5,0,0,0,0,2,0,0,0,6.333333333333333
0,PHI201606030,velav001,34,33,0,4,6,0,0,0,0,3,0,0,1,4.333333333333333
0,PHI202009082,velav001,26,35,0,7,9,0,0,0,0,0,0,0,2,5.0
0,MIA201904140,velav001,30,25,1,2,4,0,0,0,0,3,0,0,1,6.0
0,ATL201605120,velav001,29,31,0,6,5,0,0,0,0,2,0,0,3,6.0
0,HOU201507010,velav001,27,28,1,5,7,0,0,1,0,1,0,0,3,6.333333333333333
0,SFN201908100,velav001,22,31,2,3,3,0,0,0,0,1,0,1,3,5.0
0,WAS201705142,velav001,33,32,0,5,5,0,0,2,0,2,1,0,2,5.0
0,ATL201809200,velav001,18,21,0,5,3,0,0,1,0,1,0,1,3,3.0
0,PHI201806140,velav001,42,34,0,1,6,0,1,0,0,2,0,0,1,6.666666666666667
0,NYN201907050,velav001,21,24,1,6,3,0,0,0,0,0,0,1,2,5.0
0,CLE201507070,velav001,37,32,1,6,5,0,0,0,0,2,0,0,2,6.333333333333333
0,PHI201806080,velav001,22,22,1,9,4,0,0,1,0,2,0,0,9,3.6666666666666665
0,ATL201607290,velav001,30,33,0,7,5,0,1,0,0,2,0,0,2,6.0
0,PHI201705060,velav001,29,37,2,7,8,0,0,0,1,0,0,0,6,7.0
0,PHI201704120,velav001,33,35,1,5,7,0,0,0,0,4,0,1,5,5.0
0,CHN201705010,velav001,29,32,1,2,4,0,0,0,0,3,0,1,1,5.0
0,PHI201908280,velav001,21,28,1,5,5,0,0,0,0,0,0,0,2,5.0
0,CLE201909220,velav001,23,25,1,5,6,0,0,0,0,0,0,0,1,4.666666666666667
0,HOU201507210,velav001,27,32,0,7,7,0,0,0,0,0,0,0,3,5.666666666666667
0,COL201904190,velav001,34,31,1,7,8,0,0,0,0,0,1,0,2,5.666666666666667
0,TBA201804130,velav001,33,28,0,4,7,0,1,1,0,1,0,0,1,6.666666666666667
0,ARI201908050,velav001,32,34,0,6,3,0,0,0,0,2,0,0,2,7.0
0,PHI202007260,velav001,21,21,2,3,4,0,2,0,0,2,0,1,4,3.0
0,ARI201808080,velav001,29,24,0,6,2,0,0,0,0,2,0,1,4,4.0
0,PHI201605010,velav001,39,28,0,2,6,0,0,0,0,4,0,0,0,6.0
0,CIN201807280,velav001,33,31,0,6,4,0,0,0,0,5,0,0,2,5.0
0,PHI201605170,velav001,33,36,0,3,10,0,0,0,0,2,0,0,0,5.0
0,PHI201906220,velav001,17,22,1,1,5,0,0,0,0,0,0,0,1,5.0
0,DET201605230,velav001,35,30,3,9,2,0,0,0,0,2,0,0,3,4.0
0,COL201607080,velav001,28,35,0,8,6,0,0,0,0,2,0,0,2,6.0
0,PHI201806190,velav001,29,37,2,4,8,0,0,0,0,3,0,1,2,6.333333333333333
0,PHI202009190,velav001,37,29,1,2,6,0,0,0,0,3,0,0,1,6.0
0,PIT201607240,velav001,39,37,1,7,5,0,0,1,0,4,0,0,4,6.0
0,PHI201808150,velav001,24,18,0,4,2,0,1,0,0,4,0,1,3,2.3333333333333335
0,PHI201804070,velav001,33,36,0,4,6,0,0,2,0,1,0,0,1,6.0
0,PHI201805220,velav001,31,32,1,6,9,0,0,0,0,3,0,0,1,4.333333333333333
0,NYN201807110,velav001,28,28,0,2,3,0,0,0,0,1,0,0,0,6.0
0,COL201708040,velav001,35,30,0,3,3,0,0,0,0,6,0,1,2,5.0
0,SFN201806020,velav001,26,34,0,5,9,0,0,0,0,1,0,0,1,6.333333333333333
0,MIA201908230,velav001,17,20,1,5,2,0,0,0,0,1,0,2,7,2.3333333333333335
0,NYN201809090,velav001,21,26,1,7,4,0,0,0,0,1,0,2,5,4.0
0,NYN201909080,velav001,32,26,2,6,5,0,0,0,0,4,0,1,3,4.333333333333333
0,PHI201808030,velav001,16,33,0,2,7,0,0,0,0,1,0,0,0,6.333333333333333
0,MIA201906280,velav001,32,27,1,6,6,0,0,0,0,2,0,0,4,4.333333333333333
0,TOR201808260,velav001,27,30,1,3,6,0,0,0,0,3,0,0,2,5.0
0,DET201907240,velav001,39,37,0,4,9,0,0,0,0,2,0,0,0,5.666666666666667
0,PHI201908160,velav001,37,36,0,5,5,0,0,2,0,2,0,0,2,5.333333333333333
0,WAS201805050,velav001,28,34,1,1,4,0,0,0,0,4,0,1,1,5.0
0,PHI201708100,velav001,14,9,1,3,1,0,0,0,0,1,0,0,3,1.0
0,PHI201608040,velav001,34,33,0,3,6,0,0,0,0,3,0,0,2,5.0
0,PHI201807222,velav001,27,35,0,2,7,0,1,0,0,1,0,1,0,6.666666666666667
0,PHI201608210,velav001,39,33,2,7,7,0,0,0,0,2,0,0,5,6.0
0,ARI201606270,velav001,29,31,0,5,7,0,0,0,0,0,0,0,0,5.0
0,WAS201808210,velav001,21,18,0,3,3,0,0,0,0,1,0,0,1,4.0
0,SLN201905060,velav001,38,28,3,4,3,0,0,0,0,4,1,0,5,4.0
0,PHI201609030,velav001,30,32,2,5,8,0,1,0,0,0,0,0,2,7.0
0,PHI201806300,velav001,15,16,0,3,3,0,1,0,0,1,0,0,1,2.0
0,MIA201705300,velav001,4,8,1,2,1,0,0,0,0,0,0,0,1,1.3333333333333333
0,CHN201605290,velav001,28,27,2,9,6,0,0,0,0,2,0,0,7,4.666666666666667
0,PHI201904300,velav001,33,33,1,6,7,0,0,0,0,3,0,0,3,3.6666666666666665
0,MIA202009140,velav001,27,26,0,7,5,0,1,0,0,1,0,0,4,3.6666666666666665
0,PHI201904080,velav001,31,24,1,4,2,0,0,0,0,0,0,0,2,5.0
0,PHI201607190,velav001,41,33,1,3,5,0,0,0,0,4,0,0,1,7.0
0,ATL201909170,velav001,36,32,0,5,8,0,0,1,0,2,0,0,2,5.0
0,CHA201506100,velav001,29,26,0,3,5,0,0,1,0,4,0,0,0,5.0
0,PHI201804290,velav001,27,21,2,7,4,0,0,0,0,2,0,0,6,4.0
0,PHI201607030,velav001,27,35,1,5,7,0,0,0,0,2,0,0,2,6.0
0,PHI201909270,velav001,18,26,1,7,3,0,1,0,0,0,0,2,4,4.0
0,LAN201805280,velav001,34,36,0,3,6,0,0,0,0,2,0,0,2,5.666666666666667
0,TOR202008202,velav001,30,29,2,5,7,0,0,0,0,2,0,0,3,5.0
0,NYN201608280,velav001,36,34,0,5,7,0,0,0,0,1,0,0,1,5.0
0,LAN201608090,velav001,39,33,3,11,6,0,0,0,0,2,0,0,9,4.666666666666667
0,PHI201608160,velav001,38,39,3,7,10,0,0,0,0,1,0,0,5,5.666666666666667
0,NYN201604090,velav001,33,35,0,3,9,0,0,1,0,3,0,0,0,6.0
0,ATL201804180,velav001,30,36,1,7,7,0,1,0,0,1,0,0,3,6.0
0,PHI202008091,velav001,27,26,0,3,6,0,1,0,0,3,0,1,0,4.0
0,HOU201506260,velav001,33,23,0,5,2,0,0,0,0,1,0,0,0,6.333333333333333
0,ATL201803310,velav001,22,24,0,9,4,0,0,1,0,1,1,0,4,2.6666666666666665
0,PHI201606080,velav001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333
0,HOU201506160,velav001,34,35,1,7,7,0,0,0,0,2,0,0,5,4.666666666666667
0,PHI201805100,velav001,31,37,2,5,12,0,0,0,0,1,0,0,3,6.0
0,PHI201806250,velav001,28,35,1,3,7,0,0,1,0,4,0,0,2,5.666666666666667
0,PHI201707300,velav001,33,37,0,6,6,0,0,0,0,2,0,0,0,7.0
