,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CHA201506100,29,26,5,0,0,1,0,4,0,,0,5,0.0,0.0
0,HOU201506160,34,35,7,0,0,0,0,2,0,,5,5,9.0,0.0
0,SEA201506210,32,28,5,0,0,0,0,4,0,,1,4,2.25,0.0
0,HOU201506260,33,23,2,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,HOU201507010,27,28,7,0,0,1,0,1,0,,4,7,5.142857142857143,0.0
0,CLE201507070,37,32,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,HOU201507210,27,32,7,0,0,0,0,0,0,,3,6,4.5,0.0
0,NYN201604090,33,35,9,0,0,1,0,3,0,,0,6,0.0,0.0
0,PHI201604140,30,48,16,0,0,0,0,0,0,,0,9,0.0,0.0
0,PHI201604190,26,26,4,0,0,0,0,0,0,,2,5,3.6,1.0
0,WAS201604260,31,25,4,0,1,1,0,2,1,,3,6,4.5,0.0
0,PHI201605010,39,28,6,0,0,0,0,4,0,,0,6,0.0,0.0
0,MIA201605060,25,32,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,ATL201605120,29,31,5,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,PHI201605170,33,36,10,0,0,0,0,2,0,,0,5,0.0,0.0
0,DET201605230,35,30,2,0,0,0,0,2,0,,3,5,5.4,0.0
0,CHN201605290,28,27,6,0,0,0,0,2,0,,7,5,12.6,0.0
0,PHI201606030,34,33,6,0,0,0,0,3,0,,2,5,3.6,0.0
0,PHI201606080,0,1,0,0,0,0,0,0,0,,0,1,0.0,0.0
0,ARI201606270,29,31,7,0,0,0,0,0,0,,0,5,0.0,0.0
0,PHI201607030,27,35,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,COL201607080,28,35,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,PHI201607190,41,33,5,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,PIT201607240,39,37,5,0,0,1,0,4,0,,4,6,6.0,0.0
0,ATL201607290,30,33,5,0,1,0,0,2,0,,2,6,3.0,0.0
0,PHI201608040,34,33,6,0,0,0,0,3,0,,2,5,3.6,0.0
0,LAN201608090,39,33,6,0,0,0,0,2,0,,9,5,16.2,0.0
