,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYN201404020,30,30,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,WAS201404080,38,33,5,0,1,0,0,2,0,,0,6,0.0,0.0
0,ATL201404130,29,33,6,0,0,0,0,4,0,,6,6,9.0,1.0
0,WAS201404180,35,34,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,WAS201404230,31,26,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,HOU201404290,44,37,9,0,0,0,0,2,0,,3,6,4.5,0.0
0,PHI201405040,35,37,7,0,0,0,0,2,0,,1,8,1.125,0.0
0,OAK201405110,37,24,4,0,0,0,0,3,0,,7,5,12.6,0.0
0,WAS201405170,34,26,4,0,0,0,0,2,0,,5,3,15.0,0.0
0,WAS201406180,28,30,6,0,0,0,0,3,0,,4,5,7.2,1.0
0,MIL201406230,42,38,5,0,0,1,0,4,0,,0,6,0.0,0.0
0,CHN201406281,35,33,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,WAS201407050,32,41,7,0,0,0,0,1,0,,0,8,0.0,0.0
0,BAL201407100,42,34,7,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,WAS201407200,38,24,5,0,0,0,0,3,0,,3,4,6.75,0.0
0,CIN201407260,33,34,8,0,2,0,0,2,0,,1,7,1.2857142857142858,0.0
0,WAS201407310,29,24,2,0,0,0,0,1,0,,5,4,11.25,0.0
0,WAS201408050,29,29,6,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,ATL201408100,36,35,8,0,0,0,0,4,0,,2,5,3.6,0.0
0,WAS201408160,35,32,7,0,0,0,0,2,0,,3,5,5.4,0.0
0,WAS201408210,32,30,6,0,0,0,0,3,0,,0,7,0.0,0.0
0,PHI201408260,24,33,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,LAN201409010,24,25,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,WAS201409070,38,33,3,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,NYN201409120,32,40,7,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,MIA201409180,30,30,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,WAS201409252,31,38,12,0,0,1,0,2,0,,0,7,0.0,0.0
0,PHI201504100,26,35,4,0,1,0,0,4,0,,3,7,3.857142857142857,1.0
0,BOS201504150,36,34,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,WAS201504210,36,38,4,0,0,0,0,3,1,,0,6,0.0,0.0
0,MIA201504260,34,33,8,0,0,0,0,1,0,,6,6,9.0,0.0
0,NYN201505020,35,41,9,0,0,1,0,2,0,,0,7,0.0,0.0
0,WAS201505080,34,38,8,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
