,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIL201905210,gonzg003,35,55,0,3,4,0,0,1,0,3,0,0,3,5.0
0,HOU201404290,gonzg003,46,65,0,5,9,0,0,0,0,2,0,0,3,6.0
0,WAS201407310,gonzg003,30,47,0,8,2,0,0,0,0,1,0,0,5,3.6666666666666665
0,WAS201506040,gonzg003,35,64,0,4,6,0,0,1,0,3,1,0,2,6.0
0,ATL201608210,gonzg003,44,68,0,6,8,0,0,0,0,3,0,0,3,5.666666666666667
0,PHI201509160,gonzg003,32,78,1,5,12,0,0,0,0,2,0,0,2,7.0
0,MIL201908140,gonzg003,41,42,3,5,5,0,0,0,0,4,0,0,5,3.6666666666666665
0,WAS201705250,gonzg003,46,50,0,3,8,0,0,1,0,4,0,0,0,5.333333333333333
0,CIN201407260,gonzg003,36,59,0,4,8,0,2,0,0,2,0,0,1,7.0
0,COL201704270,gonzg003,46,60,1,7,5,0,0,0,0,3,0,0,2,6.666666666666667
0,MIL201809190,gonzg003,36,54,0,2,5,0,0,0,0,2,0,0,0,6.0
0,PIT201807110,gonzg003,33,54,1,6,4,0,0,0,0,1,0,0,2,6.0
0,SLN201707010,gonzg003,47,66,0,2,9,0,0,0,0,2,0,0,1,7.0
0,MIL201905040,gonzg003,32,55,0,3,7,0,0,0,0,0,0,0,1,5.333333333333333
0,WAS201608100,gonzg003,37,66,1,7,5,0,0,0,0,1,0,0,4,5.0
0,NYN201409120,gonzg003,34,76,0,6,7,0,0,0,0,1,0,1,3,6.666666666666667
0,WAS201808090,gonzg003,34,60,1,6,3,0,0,0,0,1,0,0,1,7.0
0,WAS201806200,gonzg003,18,31,1,5,2,0,0,0,0,0,0,0,2,4.0
0,WAS201505080,gonzg003,36,67,0,5,8,0,0,0,0,1,0,1,2,7.0
0,WAS201508260,gonzg003,30,56,1,7,6,0,0,0,0,2,0,0,4,4.666666666666667
0,WAS201505240,gonzg003,30,64,0,7,7,0,0,0,0,1,0,0,1,6.333333333333333
0,CLE201607260,gonzg003,37,68,0,5,4,0,0,0,0,2,0,0,1,6.333333333333333
0,MIL201909070,gonzg003,33,42,1,2,3,0,0,0,0,2,0,0,1,5.0
0,COL201608160,gonzg003,24,36,1,4,2,0,0,0,0,0,0,0,2,3.0
0,NYN201605180,gonzg003,32,62,1,5,5,0,0,0,0,1,0,0,1,6.333333333333333
0,WAS201609060,gonzg003,31,54,1,8,4,0,0,0,0,0,0,0,4,3.0
0,WAS201706260,gonzg003,53,64,1,2,8,0,0,0,0,4,1,1,1,6.0
0,MIL201908090,gonzg003,41,49,1,2,2,0,0,1,0,3,0,0,1,5.0
0,NYN201904280,gonzg003,27,55,0,6,2,0,0,0,0,1,0,0,2,5.0
0,WAS201606140,gonzg003,45,66,0,5,9,0,0,0,0,3,1,0,3,6.333333333333333
0,WAS201706100,gonzg003,44,58,0,3,9,0,0,0,0,1,0,0,1,6.0
0,SFN201804230,gonzg003,36,58,0,4,4,0,0,0,0,3,0,0,2,5.0
0,PHI201504100,gonzg003,31,64,0,5,4,0,1,0,0,4,0,1,0,6.333333333333333
0,WAS201607050,gonzg003,45,57,1,7,4,0,0,0,0,3,0,0,3,6.0
0,WAS201808190,gonzg003,39,53,0,10,5,0,0,0,0,3,1,0,6,4.666666666666667
0,NYN201507310,gonzg003,46,59,0,4,6,0,0,0,0,4,0,0,1,4.666666666666667
0,NYN201704220,gonzg003,41,66,0,2,6,0,0,0,0,3,0,0,1,6.333333333333333
0,NYN201510031,gonzg003,43,64,0,3,7,0,0,0,0,3,0,0,0,5.666666666666667
0,SFN201607310,gonzg003,36,52,0,6,1,0,0,1,0,2,0,0,1,6.0
0,WAS201506210,gonzg003,35,50,0,4,4,0,0,0,0,2,0,0,0,7.0
0,WAS201604220,gonzg003,30,60,0,6,8,0,0,1,0,1,0,0,0,6.0
0,WAS201405170,gonzg003,36,48,1,7,4,0,0,0,0,2,0,0,5,3.0
0,KCA201605020,gonzg003,40,60,0,4,1,0,0,0,0,2,0,1,0,6.0
