,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,DET201504200,sabac001,35,61,0,7,5,0,0,0,0,2,1,0,2,8.0
0,NYA201808120,sabac001,36,61,0,1,7,0,0,0,0,3,0,0,0,6.0
0,NYA201608170,sabac001,28,70,1,9,12,0,0,0,0,1,0,0,7,6.0
0,TEX201805230,sabac001,33,57,2,6,1,0,0,0,0,3,0,0,7,4.333333333333333
0,NYA201609080,sabac001,32,55,3,7,4,0,0,0,0,0,0,1,3,4.0
0,NYA201709250,sabac001,24,56,2,6,4,0,0,0,0,1,0,1,3,6.0
0,DET201604090,sabac001,38,52,0,4,3,0,0,1,0,4,0,0,2,6.0
0,BOS201907270,sabac001,21,44,2,9,3,0,0,0,0,0,0,0,5,4.333333333333333
0,NYA201508230,sabac001,25,30,1,4,1,0,0,0,0,4,0,0,2,2.6666666666666665
0,NYA201506070,sabac001,30,57,2,5,7,0,0,0,0,1,0,0,2,5.666666666666667
0,NYA201709190,sabac001,27,51,1,6,5,0,0,0,0,0,1,0,2,6.0
0,PIT201704210,sabac001,28,49,2,7,3,0,0,0,0,2,0,0,4,5.0
0,NYA201705270,sabac001,36,59,1,6,9,0,0,0,0,3,0,0,2,6.333333333333333
0,BOS201505010,sabac001,41,69,1,7,3,0,0,0,0,2,0,0,2,6.0
0,CIN201705090,sabac001,34,57,0,7,2,0,0,0,0,2,0,1,5,5.666666666666667
0,BOS201707161,sabac001,40,57,0,2,3,0,0,1,0,5,0,0,0,6.0
0,NYA201504250,sabac001,24,63,3,9,2,0,0,0,0,0,0,1,6,5.0
0,TOR201706010,sabac001,38,64,1,5,7,0,0,0,0,0,0,0,1,6.333333333333333
0,SEA201506020,sabac001,32,62,0,9,6,0,0,0,0,2,0,0,1,5.666666666666667
0,NYA201809210,sabac001,38,59,0,6,5,0,0,0,0,3,0,0,2,6.0
0,NYA201405040,sabac001,25,52,1,10,3,0,0,0,0,1,0,0,5,3.6666666666666665
0,NYA201909180,sabac001,24,38,0,5,4,0,0,0,0,2,0,0,2,2.6666666666666665
0,NYA201806170,sabac001,26,76,0,10,10,0,0,0,0,1,0,1,3,7.666666666666667
0,KCA201705160,sabac001,29,56,0,5,4,0,0,0,0,2,0,0,0,6.666666666666667
0,TOR201609240,sabac001,33,58,0,4,2,0,0,0,0,3,0,0,0,7.0
0,NYA201507190,sabac001,27,60,0,6,7,0,0,2,0,1,0,0,1,5.666666666666667
0,NYA201708310,sabac001,42,60,0,4,6,0,0,0,0,5,0,0,1,6.0
0,OAK201605200,sabac001,34,64,0,3,8,0,0,0,0,1,0,1,1,6.0
0,DET201909122,sabac001,16,40,0,3,5,0,0,0,0,1,0,0,2,3.3333333333333335
0,BOS201708190,sabac001,27,53,0,4,4,0,0,0,0,1,0,0,2,6.0
0,NYA201608060,sabac001,43,57,2,6,5,0,0,0,0,4,0,1,3,5.666666666666667
0,NYA201708250,sabac001,36,58,1,5,6,0,1,0,0,1,0,0,1,7.0
0,SEA201707210,sabac001,36,62,0,4,5,0,0,1,0,3,0,1,1,5.0
0,TEX201604270,sabac001,33,57,0,5,5,0,0,0,0,3,0,1,3,6.0
0,HOU201607260,sabac001,39,64,2,4,5,0,0,0,0,2,0,0,2,6.666666666666667
