,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,NYA201608060,sabac001,38,33,2,6,5,0,0,0,0,4,0,1,3,5.666666666666667
0,TBA201505110,sabac001,41,35,2,6,9,0,0,0,0,2,0,0,3,7.0
0,KCA201705160,sabac001,27,29,0,5,4,0,0,0,0,2,0,0,0,6.666666666666667
0,NYA201504090,sabac001,27,37,0,8,8,0,0,0,0,0,0,0,4,5.666666666666667
0,CLE201906080,sabac001,23,21,1,7,5,0,0,0,0,1,0,0,4,5.0
0,TEX201805230,sabac001,30,32,2,6,1,0,0,0,0,3,0,0,7,4.333333333333333
0,ANA201706130,sabac001,22,16,0,3,4,0,0,0,0,1,0,0,0,3.6666666666666665
0,DET201504200,sabac001,32,32,0,7,5,0,0,0,0,2,1,0,2,8.0
0,NYA201907160,sabac001,29,26,2,5,6,0,0,0,0,0,0,0,3,6.0
0,NYA201608280,sabac001,33,33,1,6,8,0,0,0,0,2,0,0,1,6.666666666666667
0,TBA201705210,sabac001,27,31,1,4,6,0,1,0,0,1,0,0,1,5.0
0,NYA201904130,sabac001,20,24,0,1,3,0,0,0,0,0,0,0,0,5.0
0,MIN201606160,sabac001,38,39,0,6,7,0,0,0,0,3,0,1,1,6.0
0,CIN201705090,sabac001,31,29,0,7,2,0,0,0,0,2,0,1,5,5.666666666666667
0,ANA201804290,sabac001,32,36,0,5,4,0,0,1,0,1,0,0,1,7.0
0,SEA201707210,sabac001,32,32,0,4,5,0,0,1,0,3,0,1,1,5.0
0,BAL201605040,sabac001,35,34,0,6,6,0,0,0,0,2,0,0,0,7.0
0,NYA201708010,sabac001,36,28,2,6,3,0,0,0,0,1,0,0,4,6.0
0,BOS201808020,sabac001,28,25,1,3,2,0,0,0,0,4,0,0,2,3.0
0,NYA201606280,sabac001,32,36,1,8,2,0,0,0,0,1,0,1,4,7.0
0,CHA201906140,sabac001,25,24,1,10,3,0,0,0,0,3,0,0,4,4.666666666666667
0,NYA201906020,sabac001,22,33,2,7,8,0,0,0,0,0,0,0,3,5.666666666666667
0,MIN201507250,sabac001,33,35,2,6,3,0,0,0,0,3,0,1,5,5.666666666666667
0,NYA201507080,sabac001,27,30,0,7,1,0,0,0,0,2,0,0,2,5.333333333333333
0,CHA201808070,sabac001,31,38,0,4,12,0,0,0,0,3,0,0,1,5.666666666666667
0,NYA201508230,sabac001,21,17,1,4,1,0,0,0,0,4,0,0,2,2.6666666666666665
0,NYA201705030,sabac001,32,24,1,7,5,0,0,0,0,4,0,0,6,4.0
