,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CIN201508200,corbp001,17,15,0,8,2,0,0,0,0,0,0,0,4,1.6666666666666665
0,SEA201507290,corbp001,26,27,0,3,6,0,0,0,0,2,0,0,1,6.0
0,ARI201706080,corbp001,31,36,0,8,8,0,0,0,0,3,0,0,3,5.666666666666667
0,ARI201708120,corbp001,31,37,0,5,8,0,0,0,0,1,0,0,0,6.666666666666667
0,ARI201805030,corbp001,33,29,1,3,5,0,0,0,0,2,0,0,1,6.0
0,ARI201604220,corbp001,35,28,3,7,3,0,0,0,0,1,0,0,4,6.0
0,CIN201905310,corbp001,24,20,1,11,2,0,0,0,0,0,0,0,6,2.6666666666666665
0,MIA201706020,corbp001,34,31,3,9,4,0,0,0,0,1,0,0,5,5.0
0,WAS201905250,corbp001,45,38,0,4,5,0,0,0,0,1,0,0,0,9.0
0,PIT201605260,corbp001,39,33,1,6,5,0,0,0,0,2,0,0,2,5.666666666666667
0,WAS201908270,corbp001,34,36,0,4,9,0,0,0,0,0,0,1,2,7.0
0,LAN201509240,corbp001,30,24,0,5,3,0,0,0,0,3,0,0,2,4.333333333333333
0,COL201904230,corbp001,36,34,1,5,6,0,0,0,0,1,0,0,2,6.0
0,SFN201804100,corbp001,31,32,0,5,9,0,0,0,0,2,0,0,2,5.333333333333333
0,SDN201809280,corbp001,13,24,0,3,4,0,0,0,0,1,0,0,0,5.0
0,BOS201608120,corbp001,18,19,2,9,2,0,0,1,0,0,0,0,4,1.6666666666666665
0,WAS201909010,corbp001,29,31,1,3,8,0,0,0,0,3,0,0,3,6.0
0,LAN201704150,corbp001,35,30,1,9,3,0,0,0,0,2,1,1,3,6.0
0,NYN201905200,corbp001,39,29,2,6,7,0,0,0,0,2,1,0,4,5.0
0,PIT201806220,corbp001,32,38,0,3,12,0,0,0,0,0,0,0,0,7.0
0,NYN201708220,corbp001,33,37,1,4,6,0,0,0,0,2,0,0,1,8.0
0,LAN201707040,corbp001,37,36,1,7,8,0,0,1,0,2,0,0,3,4.666666666666667
0,SDN201709180,corbp001,29,23,2,4,3,0,0,0,0,2,1,1,4,5.0
0,ARI201804040,corbp001,35,36,0,1,12,0,0,0,0,1,0,0,0,7.333333333333333
0,ARI201507190,corbp001,30,25,1,4,5,0,0,1,0,1,0,1,2,5.0
0,ATL201707150,corbp001,31,25,1,6,6,0,0,0,0,0,1,0,2,5.0
0,COL201509011,corbp001,22,28,2,7,4,0,0,0,0,0,0,0,2,6.333333333333333
0,ARI201708270,corbp001,29,38,0,5,8,0,0,0,0,1,0,0,0,7.0
0,ARI201805300,corbp001,22,40,2,8,10,0,0,0,0,1,0,0,6,6.0
0,ARI201709240,corbp001,47,33,0,5,5,0,1,0,0,3,1,0,2,6.666666666666667
0,PHI201907130,corbp001,33,37,1,6,10,0,0,0,0,2,0,0,3,6.0
0,OAK201805250,corbp001,35,33,1,4,7,0,0,0,0,1,0,0,1,7.0
0,ARI201704300,corbp001,34,34,0,2,6,0,0,0,0,2,0,0,0,6.333333333333333
0,HOU201708170,corbp001,33,34,0,4,7,0,1,1,0,1,0,0,0,8.666666666666666
0,SLN201605200,corbp001,36,30,0,4,7,0,0,0,0,4,0,0,1,6.333333333333333
0,SFN201509190,corbp001,25,26,0,5,5,0,0,0,0,0,0,0,0,7.0
0,ARI201809220,corbp001,31,27,0,5,5,0,0,1,0,4,0,1,4,3.0
0,WAS201904180,corbp001,34,39,0,2,9,0,1,0,0,1,0,1,1,7.666666666666667
0,ARI201605140,corbp001,35,30,1,9,4,0,0,0,0,1,0,0,3,6.333333333333333
0,ARI201809070,corbp001,34,35,1,4,9,0,0,0,0,1,0,0,1,6.0
0,ARI201803290,corbp001,34,30,2,7,8,0,0,0,0,1,0,0,2,5.666666666666667
0,WAS201907242,corbp001,39,37,0,3,7,0,0,0,0,3,0,0,0,6.0
0,ARI201607150,corbp001,33,22,1,7,7,0,0,1,0,3,0,0,6,3.6666666666666665
0,ARI201507040,corbp001,20,28,0,8,3,0,0,0,0,0,0,0,2,4.666666666666667
0,COL201809120,corbp001,28,30,1,10,7,0,0,1,0,0,0,0,3,6.333333333333333
0,ARI201806290,corbp001,36,32,0,4,5,0,1,0,0,1,0,0,1,6.0
0,ARI201806110,corbp001,39,31,0,7,5,0,0,0,0,2,1,0,5,5.333333333333333
0,ARI201605310,corbp001,31,18,1,9,3,0,0,1,0,2,0,0,5,3.3333333333333335
0,LAN201805090,corbp001,40,30,0,3,7,0,0,1,0,4,0,0,1,5.0
0,ARI201709130,corbp001,36,35,1,4,7,0,0,1,0,2,0,0,1,6.666666666666667
0,MIL201705280,corbp001,32,28,1,10,3,0,0,0,0,3,0,0,6,4.0
0,WAS201907070,corbp001,35,37,0,5,11,0,0,0,0,0,0,0,0,7.0
0,ARI201606150,corbp001,38,31,1,7,7,0,0,1,0,3,0,0,3,6.333333333333333
0,ARI201509070,corbp001,27,26,0,6,5,0,0,0,0,0,0,0,0,6.0
0,ARI201908040,corbp001,29,28,1,7,5,0,0,1,0,3,0,0,5,5.333333333333333
0,WAS201904290,corbp001,36,28,1,6,5,0,0,1,0,4,0,0,6,5.0
0,ARI201808210,corbp001,35,32,0,5,8,0,0,1,0,2,0,0,2,6.0
0,SFN201806050,corbp001,32,36,0,4,7,0,0,0,0,2,0,0,1,6.333333333333333
0,ARI201804170,corbp001,31,37,0,1,8,0,0,0,0,1,0,0,0,9.0
0,ARI201508260,corbp001,26,29,1,3,7,0,0,0,0,2,0,0,1,6.0
0,ARI201510010,corbp001,27,32,0,10,5,0,0,1,0,1,0,0,5,5.333333333333333
0,NYN201507110,corbp001,23,24,3,4,5,0,0,0,0,1,0,0,4,5.0
0,TEX201808140,corbp001,30,36,0,6,7,0,0,0,0,0,0,0,3,7.0
0,MIL201607260,corbp001,28,32,0,6,6,0,0,0,0,3,0,0,3,5.0
0,LAN201604120,corbp001,24,21,0,6,1,0,0,0,0,1,0,0,1,6.0
0,WAS201804280,corbp001,21,33,2,7,7,0,0,0,0,1,0,2,3,6.333333333333333
0,ARI201709080,corbp001,32,20,0,11,3,0,0,1,0,2,1,0,8,4.333333333333333
0,WAS201909280,corbp001,33,35,3,7,8,0,0,0,0,2,0,0,6,4.333333333333333
0,ARI201809170,corbp001,35,32,1,5,7,0,0,0,0,1,0,0,3,6.0
0,ARI201704040,corbp001,28,28,0,7,1,0,0,0,0,2,0,0,2,4.0
