,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ARI201507040,20,28,3,0,0,0,0,0,0,,2,5,3.6,0.0
0,NYN201507110,23,24,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,ARI201507190,30,25,5,0,0,1,0,1,0,,2,5,3.6,1.0
0,ARI201507240,22,36,10,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,SEA201507290,26,27,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,WAS201508040,18,15,1,0,0,0,0,2,0,,3,2,13.5,0.0
0,ARI201508090,27,31,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,ATL201508150,31,31,8,0,0,0,0,3,0,,0,7,0.0,0.0
0,CIN201508200,17,15,2,0,0,0,0,0,0,,4,2,18.0,0.0
0,ARI201508260,26,29,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,COL201509011,22,28,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,ARI201509070,27,26,5,0,0,0,0,0,0,,0,6,0.0,0.0
0,ARI201509130,29,24,4,0,0,1,0,0,0,,2,6,3.0,0.0
0,SFN201509190,25,26,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,LAN201509240,30,24,3,0,0,0,0,3,0,,4,5,7.2,0.0
0,ARI201510010,27,32,5,0,0,1,0,1,0,,5,6,7.5,0.0
0,ARI201604060,30,28,6,0,1,0,0,0,0,,4,7,5.142857142857143,0.0
0,LAN201604120,24,21,1,0,0,0,0,1,0,,1,6,1.5,0.0
0,SDN201604170,36,31,7,0,1,0,0,3,0,,1,7,1.2857142857142858,0.0
0,ARI201604220,35,28,3,0,0,0,0,1,0,,4,6,6.0,0.0
0,ARI201604270,34,25,2,0,0,1,0,5,0,,7,6,10.5,0.0
0,MIA201605030,35,31,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,ATL201605080,34,34,5,0,0,0,0,1,0,,0,7,0.0,1.0
