,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SLN201405120,woodt004,28,35,0,5,4,0,0,0,0,3,0,2,4,6.0
0,CHN201407130,woodt004,35,33,1,7,4,0,0,0,0,3,0,0,7,6.0
0,SLN201505040,woodt004,32,26,1,6,5,0,0,0,0,2,0,1,5,5.0
0,CHN201404210,woodt004,36,39,1,6,9,0,0,0,0,0,0,0,1,7.0
0,CHN201405020,woodt004,32,39,0,6,6,0,0,0,0,0,0,0,2,7.0
0,NYA201404162,woodt004,33,36,0,11,2,0,0,0,0,0,0,0,2,5.666666666666667
0,PIT201708040,woodt004,31,32,1,6,5,0,0,0,0,2,0,0,3,5.0
0,CHN201505140,woodt004,36,31,3,7,5,0,0,0,0,1,0,0,3,4.333333333333333
0,PHI201509120,woodt004,14,22,0,3,5,0,0,0,0,0,0,0,0,3.0
0,CHN201406050,woodt004,35,29,0,4,3,0,0,0,0,5,0,1,1,5.0
0,MIL201405300,woodt004,20,21,1,10,4,0,0,0,0,1,0,0,7,2.6666666666666665
0,MIL201404260,woodt004,34,35,1,7,3,0,0,0,0,3,0,1,5,5.666666666666667
0,COL201504100,woodt004,29,29,0,7,5,0,0,0,0,1,1,0,3,4.666666666666667
0,CHA201405070,woodt004,32,27,1,8,3,0,1,0,0,5,0,0,7,4.0
0,CIN201407081,woodt004,42,33,1,8,5,0,0,0,0,2,0,0,3,5.333333333333333
0,NYN201408150,woodt004,38,31,1,4,5,0,0,0,0,4,0,0,3,5.333333333333333
0,SDN201405240,woodt004,29,34,1,3,3,0,0,0,0,2,0,0,2,7.333333333333333
0,CHN201406210,woodt004,39,33,1,4,4,0,0,0,0,3,0,0,3,4.666666666666667
0,CHN201404100,woodt004,38,38,0,4,9,0,0,0,0,3,0,0,0,6.0
0,SDN201708190,woodt004,30,30,0,3,2,0,0,0,0,2,0,0,0,7.0
0,CHN201509190,woodt004,18,15,0,2,3,0,0,0,0,1,1,0,1,2.6666666666666665
0,LAN201709250,woodt004,41,31,1,5,2,0,0,0,0,4,0,0,5,4.666666666666667
0,SDN201709190,woodt004,22,30,2,3,3,0,0,0,0,2,0,0,2,6.0
0,CHN201504150,woodt004,33,33,0,3,7,0,0,0,0,2,0,0,0,7.0
0,SDN201708140,woodt004,34,27,1,6,3,0,0,0,0,2,0,0,2,5.0
0,SLN201408310,woodt004,36,31,2,5,2,0,0,0,0,3,0,0,2,4.666666666666667
0,SDN201708300,woodt004,34,28,0,6,1,0,0,0,0,4,0,0,0,4.333333333333333
0,MIN201709120,woodt004,22,21,3,9,2,0,0,0,0,1,0,0,9,2.3333333333333335
0,CHN201409150,woodt004,34,32,0,3,4,0,0,0,0,3,0,0,0,5.666666666666667
0,PHI201406150,woodt004,42,34,0,3,6,0,0,0,0,3,0,0,0,8.0
0,KCA201707230,woodt004,20,24,0,7,4,0,0,0,0,1,0,0,3,4.666666666666667
0,CIN201408260,woodt004,29,33,0,2,5,0,0,0,0,1,0,0,0,6.0
0,CHN201408100,woodt004,33,29,0,4,5,0,0,0,0,3,0,0,0,6.0
0,CHN201407250,woodt004,38,38,2,7,5,0,0,0,0,1,0,0,2,5.0
0,PIT201504210,woodt004,31,27,2,4,5,0,1,0,0,2,0,0,2,5.0
0,CIN201708090,woodt004,40,35,2,7,7,0,0,0,0,4,0,0,5,5.0
0,SDN201707280,woodt004,28,28,1,2,7,0,0,0,0,1,0,1,2,6.0
0,ARI201407190,woodt004,30,31,0,8,3,0,0,0,0,4,0,0,3,5.333333333333333
0,CHN201407300,woodt004,41,39,0,8,11,0,0,0,0,1,1,0,4,6.0
0,BOS201407020,woodt004,35,29,0,7,3,0,0,0,0,4,0,1,3,3.6666666666666665
0,MIL201505090,woodt004,34,26,2,6,3,0,0,0,0,1,0,0,4,4.0
0,CHN201409070,woodt004,21,15,3,9,1,0,0,0,0,1,0,0,7,1.6666666666666665
0,PIT201406100,woodt004,35,32,1,9,2,0,0,0,0,2,0,0,3,6.666666666666667
0,COL201408050,woodt004,28,18,0,7,2,0,0,1,0,3,0,0,3,6.0
0,CHN201504280,woodt004,28,34,1,5,9,0,0,0,0,0,0,0,2,7.0
0,CHN201405180,woodt004,34,34,1,2,7,0,0,0,0,3,0,0,2,7.0
0,MIA201708250,woodt004,33,31,2,8,3,0,1,0,0,2,0,0,3,5.0
0,CHN201408210,woodt004,34,29,1,8,6,0,0,1,0,1,0,1,4,6.0
0,CHN201409220,woodt004,36,36,0,8,8,0,0,0,0,2,0,0,6,5.0
0,SDN201709050,woodt004,13,15,2,7,1,0,0,0,0,1,0,0,6,2.0
0,KCA201707180,woodt004,20,19,1,9,1,0,0,0,0,0,0,0,6,4.333333333333333
0,KCA201707020,woodt004,29,25,0,6,3,0,0,0,0,1,0,0,1,4.0
0,CHN201406260,woodt004,36,29,0,7,4,0,0,0,0,5,0,0,3,6.333333333333333
0,CHN201404040,woodt004,32,38,1,6,8,0,0,0,0,1,0,1,2,6.333333333333333
