,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CHN201404040,32,38,8,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,CHN201404100,38,38,9,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,NYA201404162,33,36,2,0,0,0,0,0,0,,2,6,3.0,0.0
0,CHN201404210,36,39,9,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,MIL201404260,34,35,3,0,0,0,0,3,0,,5,6,7.5,1.0
0,CHN201405020,32,39,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,CHA201405070,32,27,3,0,1,0,0,5,0,,8,5,14.4,0.0
0,SLN201405120,28,35,4,0,0,0,0,3,0,,4,6,6.0,2.0
0,CHN201405180,34,34,7,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,SDN201405240,29,34,3,0,0,0,0,2,0,,2,8,2.25,0.0
0,MIL201405300,20,21,4,0,0,0,0,1,0,,7,3,21.0,0.0
0,CHN201406050,35,29,3,0,0,0,0,5,0,,2,6,3.0,1.0
0,PIT201406100,35,32,2,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,PHI201406150,42,34,6,0,0,0,0,3,0,,0,8,0.0,0.0
0,CHN201406210,39,33,4,0,0,0,0,3,0,,3,5,5.4,0.0
0,CHN201406260,36,29,4,0,0,0,0,5,0,,3,7,3.857142857142857,0.0
0,BOS201407020,35,29,3,0,0,0,0,4,0,,3,4,6.75,1.0
0,CIN201407081,42,33,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,CHN201407130,35,33,4,0,0,0,0,3,0,,7,6,10.5,0.0
0,ARI201407190,30,31,3,0,0,0,0,4,0,,5,6,7.5,0.0
0,CHN201407250,38,38,5,0,0,0,0,1,0,,2,5,3.6,0.0
0,CHN201407300,41,39,11,0,0,0,0,1,1,,4,6,6.0,0.0
0,COL201408050,28,18,2,0,0,1,0,3,0,,3,6,4.5,0.0
0,CHN201408100,33,29,5,0,0,0,0,3,0,,0,6,0.0,0.0
0,NYN201408150,38,31,5,0,0,0,0,4,0,,3,6,4.5,0.0
0,CHN201408210,34,29,6,0,0,1,0,1,0,,4,6,6.0,1.0
0,CIN201408260,29,33,5,0,0,0,0,1,0,,0,6,0.0,0.0
0,SLN201408310,36,31,2,0,0,0,0,3,0,,2,5,3.6,0.0
0,CHN201409070,21,15,1,0,0,0,0,1,0,,7,2,31.5,0.0
0,CHN201409150,34,32,4,0,0,0,0,3,0,,0,6,0.0,0.0
0,CHN201409220,36,36,8,0,0,0,0,2,0,,6,5,10.8,0.0
0,COL201504100,29,29,5,0,0,0,0,1,1,,3,5,5.4,0.0
0,CHN201504150,33,33,7,0,0,0,0,2,0,,0,8,0.0,0.0
0,PIT201504210,31,27,5,0,1,0,0,2,0,,3,6,4.5,0.0
0,CHN201504280,28,34,9,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SLN201505040,32,26,5,0,0,0,0,2,0,,6,6,9.0,1.0
0,MIL201505090,34,26,3,0,0,0,0,1,0,,4,4,9.0,0.0
0,CHN201505140,36,31,5,0,0,0,0,1,0,,5,5,9.0,0.0
0,PHI201509120,14,22,5,0,0,0,0,0,0,,0,4,0.0,0.0
0,CHN201509190,18,15,3,0,0,0,0,1,1,,1,3,3.0,0.0
0,KCA201707020,29,25,3,0,0,0,0,1,0,,2,5,3.6,0.0
0,KCA201707180,20,19,1,0,0,0,0,0,0,,6,5,10.8,0.0
0,KCA201707230,20,24,4,0,0,0,0,1,0,,4,5,7.2,0.0
0,SDN201707280,28,28,7,0,0,0,0,1,0,,2,6,3.0,1.0
0,PIT201708040,31,32,5,0,0,0,0,2,0,,4,6,6.0,0.0
0,CIN201708090,40,35,7,0,0,0,0,4,0,,5,5,9.0,0.0
0,SDN201708140,34,27,3,0,0,0,0,2,0,,2,5,3.6,0.0
0,SDN201708190,30,30,2,0,0,0,0,2,0,,0,7,0.0,0.0
0,MIA201708250,33,31,3,0,1,0,0,2,0,,3,5,5.4,0.0
0,SDN201708300,34,28,1,0,0,0,0,4,0,,0,5,0.0,0.0
0,SDN201709050,13,15,1,0,0,0,0,1,0,,6,3,18.0,0.0
0,MIN201709120,22,21,2,0,0,0,0,1,0,,9,3,27.0,0.0
0,SDN201709190,22,30,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,LAN201709250,41,31,2,0,0,0,0,4,0,,6,5,10.8,0.0
