,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIN201406190,25,35,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ANA201406250,21,29,2,0,0,1,0,1,0,,5,3,15.0,0.0
0,MIN201406300,30,31,3,0,0,0,0,1,0,,4,6,6.0,0.0
0,MIN201407050,33,33,3,0,0,1,0,2,0,,1,6,1.5,0.0
0,SEA201407100,36,29,4,0,1,0,0,2,0,,1,5,1.8,0.0
0,MIN201407220,28,33,5,0,0,0,0,0,0,,4,7,5.142857142857143,1.0
0,MIN201407270,31,27,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,CHA201408020,33,25,5,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,OAK201408070,29,33,2,0,0,0,0,1,0,,3,6,4.5,0.0
0,HOU201408120,30,31,7,0,0,0,0,1,0,,7,5,12.6,0.0
0,MIN201408231,30,26,6,0,0,0,0,2,0,,1,5,1.8,0.0
0,KCA201506190,21,24,0,0,0,0,0,1,0,,6,6,9.0,0.0
