,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SEA201407100,pinoy001,36,29,1,7,4,0,1,0,0,2,0,0,1,5.0
0,MIN201406300,pinoy001,30,31,1,7,3,0,0,0,0,1,0,0,4,5.666666666666667
0,ANA201406250,pinoy001,21,29,0,7,2,0,0,1,0,1,0,0,5,3.0
0,MIN201407050,pinoy001,33,33,0,3,3,0,0,1,0,2,0,0,1,6.0
0,KCA201506190,pinoy001,21,24,1,11,0,0,0,0,0,1,0,0,6,5.333333333333333
0,MIN201407220,pinoy001,28,33,1,7,5,0,0,0,0,0,0,1,4,6.333333333333333
0,MIN201408231,pinoy001,30,26,0,6,6,0,0,0,0,2,0,0,1,5.0
0,MIN201406190,pinoy001,25,35,0,5,7,0,0,0,0,1,0,0,2,7.0
0,CHA201408020,pinoy001,33,25,1,7,5,0,0,0,0,2,0,0,2,6.333333333333333
0,HOU201408120,pinoy001,30,31,3,7,7,0,0,0,0,1,0,0,7,4.333333333333333
0,MIN201407270,pinoy001,31,27,0,4,6,0,0,0,0,1,0,0,2,6.0
0,OAK201408070,pinoy001,29,33,1,6,2,0,0,0,0,1,0,0,3,5.666666666666667
