,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,OAK201504080,30,30,2,0,0,0,0,2,0,,5,5,9.0,1.0
0,TEX201504130,32,29,3,0,0,0,0,4,0,,5,6,7.5,0.0
0,SEA201504190,25,16,0,0,0,0,0,1,0,,5,3,15.0,0.0
0,TEX201504280,37,35,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,HOU201505040,42,32,7,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,TBA201505090,35,30,2,0,1,0,0,3,0,,5,5,9.0,0.0
0,TEX201505140,38,35,3,0,2,0,0,1,0,,3,5,5.4,1.0
0,OAK201608100,36,32,2,0,0,2,0,0,0,,0,8,0.0,0.0
0,TEX201608150,39,31,3,0,0,0,0,4,0,,5,5,9.0,1.0
0,CHA201608200,25,27,2,0,0,0,0,1,0,,6,4,13.5,0.0
0,SLN201608260,27,32,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,HOU201608310,36,34,7,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,KCA201609120,34,25,0,0,0,0,0,2,0,,3,4,6.75,0.0
0,TEX201609180,34,23,1,0,0,0,0,3,0,,2,6,3.0,0.0
0,CHA201906280,24,24,3,0,1,0,0,0,0,,2,5,3.6,1.0
0,CHA201907032,25,32,2,0,0,1,0,1,0,,2,6,3.0,0.0
0,KCA201907180,30,15,1,0,0,0,0,1,0,,5,3,15.0,0.0
0,PHI201908030,23,29,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,CHA201908090,33,30,4,0,0,0,0,4,0,,2,6,3.0,1.0
0,CHA201908140,31,28,3,0,0,0,0,2,0,,4,5,7.2,0.0
0,CHA201908220,33,29,8,0,0,0,0,0,0,,1,6,1.5,0.0
0,CHA201908280,34,25,5,0,0,0,0,0,2,,5,4,11.25,1.0
0,CLE201909020,34,21,0,0,0,0,0,6,0,,4,3,12.0,0.0
0,MIN201909170,34,25,2,0,0,0,0,3,1,,5,6,7.5,0.0
0,CHA201909250,20,21,1,0,0,0,0,0,0,,3,5,5.4,0.0
0,CHA201909290,18,23,3,0,0,0,0,1,0,,2,6,3.0,0.0
