,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CLE201909020,detwr001,34,21,0,4,0,0,0,0,0,6,0,0,4,2.6666666666666665
0,CHA201908090,detwr001,33,30,2,4,4,0,0,0,0,4,0,1,2,5.333333333333333
0,KCA201907180,detwr001,30,15,2,8,1,0,0,0,0,1,0,0,3,2.3333333333333335
0,CHA201908220,detwr001,33,29,1,3,8,0,0,0,0,0,0,0,1,6.0
0,SEA201504190,detwr001,25,16,3,7,0,0,0,0,0,1,0,0,5,2.3333333333333335
0,HOU201505040,detwr001,42,32,0,4,7,0,0,1,0,2,0,0,1,7.0
0,OAK201504080,detwr001,30,30,0,10,2,0,0,0,0,2,0,1,5,4.333333333333333
0,HOU201608310,detwr001,36,34,0,3,7,0,0,1,0,2,0,0,1,7.0
0,MIN201909170,detwr001,34,25,2,7,2,0,0,0,0,3,1,0,5,5.0
0,KCA201609120,detwr001,34,25,0,6,0,0,0,0,0,2,0,0,3,4.0
0,CHA201608200,detwr001,25,27,1,10,2,0,0,0,0,1,0,0,6,4.0
0,TEX201505140,detwr001,38,35,0,9,3,0,2,0,0,1,0,1,3,5.0
0,CHA201906280,detwr001,24,24,1,6,3,0,1,0,0,0,0,1,2,5.0
0,PHI201908030,detwr001,23,29,2,3,6,0,0,0,0,1,0,0,2,5.666666666666667
0,TEX201609180,detwr001,34,23,0,5,1,0,0,0,0,3,0,0,2,5.333333333333333
0,CHA201909290,detwr001,18,23,1,5,3,0,0,0,0,1,0,0,2,5.333333333333333
0,TEX201608150,detwr001,39,31,1,7,3,0,0,0,0,4,0,1,5,4.666666666666667
0,CHA201907032,detwr001,25,32,1,8,2,0,0,1,0,1,0,0,2,6.0
0,CHA201909250,detwr001,20,21,1,5,1,0,0,0,0,0,0,0,3,5.0
0,CHA201908280,detwr001,34,25,1,6,5,0,0,0,0,0,2,1,5,4.0
0,SLN201608260,detwr001,27,32,1,6,6,0,0,0,0,1,0,0,2,5.333333333333333
0,CHA201908140,detwr001,31,28,1,6,3,0,0,0,0,2,0,0,4,4.666666666666667
0,TEX201504130,detwr001,32,29,2,8,3,0,0,0,0,4,0,0,5,5.666666666666667
0,OAK201608100,detwr001,36,32,0,6,2,0,0,2,0,0,0,0,0,8.0
0,TEX201504280,detwr001,37,35,1,5,5,0,0,0,0,2,0,0,2,5.333333333333333
0,TBA201505090,detwr001,35,30,1,5,2,0,1,0,0,3,0,0,3,4.0
