,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BAL201409122,33,24,2,0,0,0,0,2,0,,2,5,3.6,1.0
0,CHA201508010,27,27,5,0,0,1,0,2,0,,4,5,7.2,0.0
0,NYA201508170,13,14,2,0,0,0,0,0,0,,1,2,4.5,0.0
0,NYA201609070,29,28,2,0,0,0,0,2,0,,0,6,0.0,0.0
0,NYA201609120,17,14,2,0,0,0,0,0,0,,5,3,15.0,0.0
0,BOS201609170,26,22,3,0,0,0,0,1,0,,3,5,5.4,0.0
0,TOR201609230,35,28,2,0,0,0,0,4,0,,1,6,1.5,0.0
0,NYA201609280,35,30,2,0,0,0,0,5,0,,0,7,0.0,0.0
0,MIN201707170,33,31,2,0,0,0,0,2,0,,1,5,1.8,0.0
0,SDN201804020,39,23,0,0,1,0,0,3,0,,5,5,9.0,0.0
0,HOU201804070,36,27,1,0,0,0,0,6,0,,0,6,0.0,0.0
0,SDN201804120,24,19,2,0,0,0,0,5,0,,3,3,9.0,0.0
0,SDN201804170,35,27,4,0,0,0,0,2,1,,3,6,4.5,1.0
0,COL201804230,37,25,2,0,0,0,0,2,0,,5,6,7.5,0.0
0,SDN201804290,32,32,5,0,0,0,0,4,0,,4,5,7.2,0.0
0,SDN201805050,24,15,2,0,0,0,0,3,0,,3,3,9.0,0.0
0,ARI201809030,25,30,2,0,0,1,0,3,0,,1,5,1.8,0.0
0,SEA201809110,31,22,2,0,0,0,0,2,0,,1,6,1.5,0.0
0,SDN201809170,26,30,4,0,0,0,0,0,0,,4,5,7.2,0.0
0,SFN201809240,39,42,7,0,0,0,0,3,0,,0,9,0.0,0.0
